miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	22114	5272.560678	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	475	113.252524	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.238426	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.238426	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.476853	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	7	1.668985	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.238426	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	9	2.145837	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.238426	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.238426	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	19	4.530101	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	16	3.814822	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	5	1.192132	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.476853	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.238426	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.238426	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112820:+	1	0.238426	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.238426	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.238426	N	precursor
hsa-let-7b	hg38:chr22:46113689-46113713:+	1	0.238426	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	11	2.622690	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	21	5.006954	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2267	540.512574	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	38585	9199.681367	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	15581	3714.921223	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	24723	5894.615069	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4605	1097.953420	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.476853	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.238426	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	7	1.668985	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	0.953705	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	13	3.099543	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.476853	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.238426	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	1.907411	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.476853	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.238426	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.715279	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113742-46113765:+	1	0.238426	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	25	5.960659	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	32	7.629644	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.238426	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.476853	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.476853	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.238426	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.476853	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	12	2.861116	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	15	3.576396	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	8	1.907411	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	71	16.928272	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	467	111.345113	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	405	96.562679	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1813	432.267003	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	108	25.750048	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.476853	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.238426	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.238426	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.238426	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	0.476853	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	5	1.192132	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	0.953705	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	210	50.069537	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	262	62.467708	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	542	129.227091	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	42	10.013907	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.476853	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.476853	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.476853	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.238426	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.715279	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	172	41.009335	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	232	55.314917	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	387	92.271004	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.238426	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	7	1.668985	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	12	2.861116	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	30	7.152791	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.238426	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.476853	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	1.668985	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	219	52.215374	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	785	187.164698	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1813	432.267003	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	60	14.305582	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	1.430558	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.238426	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.238426	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.238426	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	0.953705	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	6	1.430558	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	0.953705	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	27	6.437512	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	34	8.106496	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2125	506.656030	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5176	1234.094875	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	12545	2991.058773	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	60	14.305582	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	1.192132	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.238426	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.238426	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.238426	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.238426	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.238426	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.715279	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	24	5.722233	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	1.430558	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	1	0.238426	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.238426	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.238426	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.238426	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	1.668985	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.476853	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	5	1.192132	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.238426	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	323	77.011717	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	1.192132	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	7	1.668985	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	12158	2898.787769	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	13	3.099543	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.238426	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.238426	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5251	1251.976853	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	10	2.384264	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2126	506.894456	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	7	1.668985	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	40	9.537055	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	27	6.437512	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.238426	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	9	2.145837	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.238426	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	5	1.192132	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.476853	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	129	30.757001	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	10	2.384264	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.238426	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	61	14.544008	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.238426	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.476853	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.238426	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1836	437.750810	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	1.907411	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	569	135.664603	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	1.430558	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	105	25.034769	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	9	2.145837	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	27	6.437512	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	3	0.715279	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	7	1.668985	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	6	1.430558	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.238426	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603690:+	1	0.238426	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	3	0.715279	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.238426	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.476853	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	30	7.152791	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	684	163.083635	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	338	80.588112	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	829	197.655458	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.715279	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.238426	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.476853	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	159	37.909792	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	81	19.312536	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	76	18.120404	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.238426	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	0.476853	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	12	2.861116	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	12	2.861116	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.476853	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.238426	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	8	1.907411	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	16	3.814822	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	14	3.337969	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3682	877.885883	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.238426	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	0.715279	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	0.715279	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	135	32.187560	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	41899	9989.826347	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	7	1.668985	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.238426	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	1335	318.299200	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	72	17.166698	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	22	5.245380	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058438-65058461:-	1	0.238426	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.238426	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.476853	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	5	1.192132	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.238426	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.238426	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2784	663.779005	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	1.192132	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.238426	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	4721	1125.610878	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	845	201.470280	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.238426	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	6	1.430558	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.476853	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	46740	11144.048389	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	13242	3157.241951	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.476853	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	149	35.525529	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	166	39.578777	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.476853	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	14	3.337969	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.238426	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.476853	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	8	1.907411	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.715279	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	22	5.245380	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.238426	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	3	0.715279	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	11	2.622690	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	154	36.717661	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	13074	3117.186321	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	874	208.384645	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	6	1.430558	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	7	1.668985	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	185	44.108878	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	46953	11194.833205	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	4660	1111.066870	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2847	678.799867	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	527	125.650695	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	24	5.722233	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850370:+	1	0.238426	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	4	0.953705	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.476853	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	5	1.192132	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.238426	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.238426	N	mature,MIMAT0000099
