miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	2	0.358538	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	27	4.840265	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	47	8.425646	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	32	5.736610	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.358538	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.179269	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	24	4.302458	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.179269	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	0.179269	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.179269	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693750:+	1	0.179269	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	0.358538	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	26	4.660996	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	26	4.660996	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	44	7.887839	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	37	6.632956	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	18	3.226843	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.179269	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.179269	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.179269	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	2	0.358538	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.179269	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	8	1.434153	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	10	1.792691	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	6	1.075614	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.179269	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.179269	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874784:+	1	0.179269	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	5	0.896345	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	12	2.151229	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	2	0.358538	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	3	0.537807	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	4	0.717076	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	2	0.358538	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874935:+	2	0.358538	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770470:-	2	0.358538	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	317	56.828296	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	2	0.358538	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	7	1.254884	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	4411	790.755883	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	4	0.717076	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	5410	969.845687	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	1	0.179269	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	11	1.971960	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	11	1.971960	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	19280	3456.307735	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.179269	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	3	0.537807	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	6805	1219.926044	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.179269	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	4	0.717076	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	10395	1863.502018	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	2	0.358538	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	2565	459.825173	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.179269	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1855	332.544131	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770472:-	1	0.179269	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	178	31.909895	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	6	1.075614	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.179269	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.179269	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774961-129774989:-	1	0.179269	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	3	0.537807	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	0.358538	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.179269	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	3	0.537807	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	451	80.850352	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	705	126.384697	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	3	0.537807	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	942	168.871467	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	3075	551.252401	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	2	0.358538	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	1	0.179269	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	2	0.358538	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	233	41.769694	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	1849	331.468517	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	4	0.717076	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	4	0.717076	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	38	6.812225	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	422	75.651549	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	8	1.434153	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	34	6.095148	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	372	66.688095	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	21	3.764651	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	4	0.717076	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	46	8.246377	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.179269	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	1	0.179269	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.179269	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	1	0.179269	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033174:+	5	0.896345	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	367	65.791750	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	25	4.481727	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	2	0.358538	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	4	0.717076	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	4	0.717076	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	228	40.873349	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067698:-	1	0.179269	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.179269	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	3	0.537807	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	621	111.326095	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067704:-	1	0.179269	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	398	71.349091	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	3	0.537807	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	28	5.019534	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	4	0.717076	N	mature,MIMAT0000456
hsa-mir-188	hg38:chrX:50003517-50003537:+	2	0.358538	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	1	0.179269	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	13	2.330498	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003577:+	3	0.537807	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350777:+	1	0.179269	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	8	1.434153	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	25	4.481727	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	3	0.537807	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350779:+	1	0.179269	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350796-91350818:+	1	0.179269	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	2	0.358538	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350821:+	1	0.179269	N	mature,MIMAT0002891
hsa-mir-190a	hg38:chr15:62823971-62823991:+	1	0.179269	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	2	0.358538	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	1	0.179269	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	4	0.717076	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	2	0.358538	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824008-62824028:+	1	0.179269	N	mature,MIMAT0026482
hsa-mir-190b	hg38:chr1:154193711-154193734:-	3	0.537807	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193712-154193734:-	9	1.613422	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020630-49020652:-	1	0.179269	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.179269	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	1	0.179269	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020648-49020673:-	2	0.358538	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	18	3.226843	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	15	2.689036	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	660	118.317588	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020690:-	1	0.179269	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	5	0.896345	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	16	2.868305	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	1467	262.987731	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020691:-	2	0.358538	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	1	0.179269	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	6	1.075614	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	1049	188.053258	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	1	0.179269	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	120	21.512289	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	78	13.982988	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	6	1.075614	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	3	0.537807	N	mature,MIMAT0000440
hsa-mir-192	hg38:chr11:64891157-64891181:-	1	0.179269	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891158-64891181:-	1	0.179269	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	819	146.821371	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	20	3.585381	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891183:-	4	0.717076	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	154	27.607437	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	5	0.896345	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	15	2.689036	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891184:-	1	0.179269	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	34	6.095148	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	1	0.179269	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891183:-	2	0.358538	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	2	0.358538	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891183:-	1	0.179269	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891184:-	3	0.537807	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	9	1.613422	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891181:-	1	0.179269	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891184:-	1	0.179269	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	3	0.537807	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891181:-	1	0.179269	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891187:-	2	0.358538	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891190-64891216:-	1	0.179269	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891193-64891216:-	1	0.179269	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891198-64891223:-	2	0.358538	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891221:-	10	1.792691	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	87	15.596409	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891224:-	9	1.613422	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891218:-	3	0.537807	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	3	0.537807	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	3	0.537807	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	5	0.896345	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	1	0.179269	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	48338	8665.508469	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	5095	913.375929	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	4	0.717076	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	10	1.792691	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	4	0.717076	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	1	0.179269	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	1	0.179269	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	126251	22632.899783	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	11336	2032.194216	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891219:-	1	0.179269	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	1	0.179269	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	1968	352.801536	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	45790	8208.730870	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	2	0.358538	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891226:-	2	0.358538	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	2	0.358538	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	1222	219.066808	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	87972	15770.658923	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	65	11.652490	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	10	1.792691	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891227:-	4	0.717076	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	129	23.125710	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	9598	1720.624566	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	16	2.868305	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	13	2.330498	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	336	60.234409	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	2614	468.609358	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	15	2.689036	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891223:-	2	0.358538	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	220	39.439196	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	20	3.585381	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891254:-	1	0.179269	N	precursor
hsa-mir-193a	hg38:chr17:31559991-31560016:+	1	0.179269	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	15	2.689036	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	206	36.929429	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	49	8.784185	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	402	72.066167	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	4283	767.809441	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	6	1.075614	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560068:+	1	0.179269	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560069:+	1	0.179269	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	12	2.151229	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	38	6.812225	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	127	22.767172	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	21	3.764651	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560072:+	2	0.358538	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	8	1.434153	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560073:+	2	0.358538	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303980-14303999:+	1	0.179269	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304000:+	3	0.537807	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	12	2.151229	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	62	11.114683	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304037:+	6	1.075614	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	109	19.540329	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	748	134.093267	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	131	23.484249	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	84	15.058602	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304042:+	31	5.557341	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304038:+	2	0.358538	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	6	1.075614	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	5	0.896345	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	14	2.509767	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304042:+	4	0.717076	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304038:+	2	0.358538	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	9	1.613422	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304040:+	2	0.358538	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304041:+	3	0.537807	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304042:+	1	0.179269	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118204-220118228:-	10	1.792691	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	11	1.971960	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118226:-	1	0.179269	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	74983	13442.132929	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118229:-	1	0.179269	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	9858	1767.234525	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	15	2.689036	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118209-220118228:-	1	0.179269	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	24	4.302458	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	7	1.254884	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	3	0.537807	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	1196	214.405812	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891393:-	2	0.358538	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891395:-	2	0.358538	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	73	13.086642	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	9	1.613422	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	1	0.179269	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891401-64891426:-	1	0.179269	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	159	28.503783	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891402-64891427:-	2	0.358538	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891425:-	1	0.179269	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	16772	3006.700899	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	29	5.198803	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	75209	13482.647740	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	312	55.931951	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891428:-	1	0.179269	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	9884	1771.895521	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	170	30.475742	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	10	1.792691	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	13	2.330498	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891427:-	1	0.179269	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891426:-	3	0.537807	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	2	0.358538	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891428:-	1	0.179269	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891411-64891427:-	1	0.179269	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017627-7017650:-	31	5.557341	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	4	0.717076	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	3	0.537807	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017630-7017650:-	1	0.179269	N	mature,MIMAT0004615
