miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.474383	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.237192	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.237192	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.237192	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.237192	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404815:+	1	0.237192	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	2	0.474383	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	6	1.423150	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	6	1.423150	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	4	0.948767	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	3	0.711575	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.474383	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.237192	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	5	1.185958	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	8	1.897533	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.474383	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	7	1.660342	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.237192	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	0.948767	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	35	8.301708	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	168	39.848197	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	130	30.834915	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2694	638.994307	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	42	9.962049	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	10	2.371917	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.237192	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	2	0.474383	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	5	1.185958	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.237192	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.237192	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1603	380.218216	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	15	3.557875	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	137	32.495256	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.237192	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.237192	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.237192	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.237192	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	79	18.738140	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	21	4.981025	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	1	0.237192	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	1	0.237192	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	0.711575	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	10	2.371917	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	281	66.650854	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	346	82.068311	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	39	9.250474	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	2	0.474383	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.237192	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	0.711575	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	2	0.474383	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	0.474383	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	7	1.660342	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	29	6.878558	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	345	81.831120	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	271	64.278937	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	11	2.609108	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	3	0.711575	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.237192	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.474383	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	0.474383	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	9	2.134725	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	3	0.711575	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	38	9.013283	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	71	16.840607	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	125	29.648956	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	199	47.201139	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	4	0.948767	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.237192	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.237192	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.237192	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	1	0.237192	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858890-198858908:-	1	0.237192	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.474383	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	13	3.083491	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.237192	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	60	14.231499	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.237192	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	0.474383	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	65	15.417457	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.237192	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	51	12.096774	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	2	0.474383	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.237192	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	2	0.474383	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	2	0.474383	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.237192	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	0.474383	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	50	11.859583	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	47	11.148008	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	49	11.622391	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	17	4.032258	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	4	0.948767	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	0.474383	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	4	0.948767	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	6	1.423150	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.237192	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	2	0.474383	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.237192	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	0.474383	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	2	0.474383	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.237192	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	75	17.789374	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	77	18.263757	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	5	1.185958	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.474383	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	3	0.711575	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.237192	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.237192	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.237192	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	9	2.134725	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	20	4.743833	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	15	3.557875	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	12	2.846300	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	46	10.910816	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	24	5.692600	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	4	0.948767	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770407-129770429:-	1	0.237192	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770408-129770429:-	1	0.237192	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770471:-	34	8.064516	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.237192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.237192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.237192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770469:-	1	0.237192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	4	0.948767	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	615	145.872865	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.237192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.237192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	4	0.948767	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1688	400.379507	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770472:-	1	0.237192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.237192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	13	3.083491	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	10	2.371917	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	8568	2032.258065	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	3	0.711575	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	1614	382.827324	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	2	0.474383	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.237192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.237192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	11	2.609108	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	17205	4080.882353	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.237192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	2470	585.863378	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	9	2.134725	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	8318	1972.960152	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770472:-	1	0.237192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	490	116.223909	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	122	28.937381	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	8	1.897533	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.237192	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.237192	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.237192	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.237192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774981:-	1	0.237192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774981:-	1	0.237192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	1	0.237192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774987:-	1	0.237192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.237192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	2	0.474383	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	1	0.237192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	313	74.240987	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	165	39.136622	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.237192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	3	0.711575	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1379	327.087287	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	2282	541.271347	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	1	0.237192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	1	0.237192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.237192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	2	0.474383	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	967	229.364326	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	3613	856.973435	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	0.474383	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	1	0.237192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	89	21.110057	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	575	136.385199	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	3	0.711575	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	1	0.237192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	2	0.474383	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	237	56.214421	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	2438	578.273245	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	11	2.609108	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	13	3.083491	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	13	3.083491	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	241	57.163188	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	4	0.948767	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	2	0.474383	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	2	0.474383	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	42	9.962049	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	7	1.660342	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.237192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	7	1.660342	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774991:-	1	0.237192	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	1	0.237192	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	3	0.711575	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	1	0.237192	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033171:+	1	0.237192	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	3	0.711575	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	27	6.404175	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	488	115.749526	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	13	3.083491	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033207:+	2	0.474383	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	25	5.929791	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	4	0.948767	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.237192	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	33	7.827324	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	147	34.867173	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	12	2.846300	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	832	197.343454	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	1	0.237192	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	205	48.624288	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	139	32.969639	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	12	2.846300	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	1	0.237192	N	mature,MIMAT0000456
hsa-mir-188	hg38:chrX:50003517-50003537:+	3	0.711575	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	1	0.237192	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	12	2.846300	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003540:+	2	0.474383	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	1	0.237192	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350775:+	3	0.711575	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	21	4.981025	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	17	4.032258	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	13	3.083491	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	46	10.910816	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	1	0.237192	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350757-91350779:+	1	0.237192	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350816:+	1	0.237192	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	4	0.948767	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	3	0.711575	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	1	0.237192	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170046-134170067:-	1	0.237192	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170088-134170107:-	3	0.711575	Y	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823971-62823992:+	14	3.320683	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	1	0.237192	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193711-154193734:-	1	0.237192	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193712-154193734:-	4	0.948767	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193713-154193734:-	1	0.237192	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020634-49020653:-	2	0.474383	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020694:-	1	0.237192	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	1	0.237192	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	6	1.423150	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	99	23.481973	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	15	3.557875	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	508	120.493359	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	9	2.134725	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	830	196.869070	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	2	0.474383	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	88	20.872865	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020692:-	1	0.237192	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	158	37.476281	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020694:-	1	0.237192	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	13	3.083491	N	mature,MIMAT0000440
hsa-mir-192	hg38:chr11:64891157-64891181:-	1	0.237192	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891158-64891181:-	2	0.474383	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891179:-	1	0.237192	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	304	72.106262	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	12	2.846300	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	120	28.462998	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	4	0.948767	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	7	1.660342	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	13	3.083491	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	2	0.474383	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891183:-	4	0.948767	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	14	3.320683	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891182:-	3	0.711575	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891184:-	1	0.237192	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891181:-	1	0.237192	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	2	0.474383	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891183:-	1	0.237192	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891184:-	3	0.711575	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891185:-	7	1.660342	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891193-64891216:-	1	0.237192	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891193-64891223:-	2	0.474383	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891221:-	22	5.218216	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	18	4.269450	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891218:-	1	0.237192	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	1	0.237192	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	2	0.474383	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	5	1.185958	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	8138	1930.265655	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	525	124.525617	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	1	0.237192	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	2	0.474383	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	2	0.474383	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	6	1.423150	N	mature,MIMAT0000222
