miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.193780	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.193780	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	22	4.263150	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	6	1.162677	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	21	4.069371	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.387559	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	0.387559	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	3	0.581339	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.193780	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	4	0.775118	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.193780	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.193780	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.193780	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	6	1.162677	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	8	1.550236	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.387559	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	129	24.997563	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.387559	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.193780	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.387559	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.387559	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.193780	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.193780	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	80	15.502365	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	88	17.052601	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	870	168.588217	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	950	184.090582	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2306	446.855665	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	122	23.641106	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.387559	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	6	1.162677	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.387559	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	1.356457	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	36	6.976064	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.193780	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	14	2.712914	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	6	1.162677	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	21	4.069371	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	19	3.681812	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	0.581339	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	2	0.387559	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	32	6.200946	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.193780	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	0.581339	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.387559	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.193780	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	63	12.208112	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	228	44.181740	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	55	10.657876	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	7	1.356457	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.387559	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.387559	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.193780	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.193780	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	3	0.581339	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485429:+	1	0.193780	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	0.581339	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	11	2.131575	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	5	0.968898	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	3	0.581339	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	9	1.744016	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	33	6.394725	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	232	44.956858	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1975	382.714631	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1913	370.700298	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	2654	514.290952	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	5	0.968898	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	5	0.968898	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.193780	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	0.387559	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.193780	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	7	1.356457	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.193780	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	3	0.581339	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	0.387559	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	5	0.968898	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	55	10.657876	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	221	42.825283	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	2	0.387559	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	4	0.775118	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	46	8.913860	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	602	116.655295	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.193780	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	4	0.775118	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	5	0.968898	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	2	0.387559	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436578:+	1	0.193780	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.193780	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.387559	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.193780	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.193780	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.387559	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1854	359.267304	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	20	3.875591	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	13903	2694.117221	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.387559	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.193780	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	33	6.394725	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	233967	45338.022282	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	31	6.007166	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.193780	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.387559	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	10	1.937796	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.193780	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	9	1.744016	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	101976	19760.864396	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	37	7.169844	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949948:-	1	0.193780	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	474	91.851511	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	30	5.813387	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	3	0.581339	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.193780	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.387559	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949979:-	1	0.193780	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.193780	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	120	23.253547	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	6	1.162677	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	15	2.906693	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.193780	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	124	24.028665	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	26	5.038269	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.387559	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	9	1.744016	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.581339	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	4	0.775118	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.193780	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	12	2.325355	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	833	161.418373	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	318	61.621900	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.387559	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	5	0.968898	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	3	0.581339	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	5	0.968898	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	7	1.356457	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.387559	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.193780	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500830-49500854:-	1	0.193780	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	6	1.162677	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500850:-	1	0.193780	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.193780	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1571	304.427689	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.387559	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1178	228.272322	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	52	10.076537	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1007	195.136017	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	57	11.045435	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	0.387559	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.193780	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	5	0.968898	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	8	1.550236	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.193780	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.581339	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.193780	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	8	1.550236	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2747	532.312451	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	17	3.294253	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	15	2.906693	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.387559	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5368	1040.208677	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	119	23.059768	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	376	72.861115	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.193780	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1141	221.102478	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	106	20.540633	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	912	176.726959	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	218	42.243944	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	62	12.014333	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	898	174.014045	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	7	1.356457	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.193780	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	10	1.937796	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.193780	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	73	14.145908	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	17	3.294253	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.193780	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	673	130.413644	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	196	37.980794	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	19	3.681812	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	5	0.968898	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	385	74.605131	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.193780	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1449	280.786582	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	10	1.937796	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	9	1.744016	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	4	0.775118	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.193780	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	0.581339	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.193780	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294164-219294186:-	1	0.193780	N	unannotated
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	3	0.581339	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	30	5.813387	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059745-101059769:+	1	0.193780	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.193780	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.387559	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	4	0.775118	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	13	2.519134	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	8	1.550236	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	8	1.550236	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.193780	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	37	7.169844	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	134	25.966461	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	218	42.243944	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	205	39.724810	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	137	26.547800	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	25	4.844489	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.193780	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.193780	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.193780	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.193780	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.193780	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049132-50049152:-	1	0.193780	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	418	80.999856	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	327	63.365916	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	2	0.387559	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	101	19.571736	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	167	32.361186	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	21	4.069371	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.193780	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.193780	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	0.775118	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	12	2.325355	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	50	9.688978	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	201	38.949692	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	474	91.851511	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.193780	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	3	0.581339	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	7	1.356457	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	57	11.045435	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	25	4.844489	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049003:-	1	0.193780	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.193780	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049005:-	1	0.193780	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	26	5.038269	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.193780	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.193780	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	3	0.581339	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.581339	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.387559	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	21	4.069371	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	4	0.775118	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.193780	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.193780	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	996	193.004442	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	25	4.844489	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	1	0.193780	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	91	17.633940	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	4	0.775118	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.193780	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	8	1.550236	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	94	18.215279	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	12	2.325355	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	996	193.004442	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	18	3.488032	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.193780	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	6	1.162677	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.193780	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.193780	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	0.387559	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.193780	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.193780	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	4	0.775118	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	0.581339	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	11	2.131575	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.193780	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.387559	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.193780	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	5	0.968898	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	15	2.906693	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	0.968898	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	8	1.550236	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	0.775118	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	26	5.038269	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	78	15.114806	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	102	19.765515	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	4400	852.630063	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	68	13.177010	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	11	2.131575	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.193780	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	5	0.968898	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	18	3.488032	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350678:+	1	0.193780	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.387559	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.193780	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	3616	700.706888	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	64	12.401892	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.193780	N	mature,MIMAT0000071
