miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.402548	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.402548	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	3	1.207645	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448361-205448384:-	3	1.207645	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	2	0.805097	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884686-100884714:+	1	0.402548	N	precursor
hsa-mir-136	hg38:chr14:100884691-100884716:+	1	0.402548	N	precursor
hsa-mir-136	hg38:chr14:100884692-100884714:+	1	0.402548	N	precursor
hsa-mir-136	hg38:chr14:100884694-100884714:+	4	1.610193	N	precursor
hsa-mir-136	hg38:chr14:100884694-100884716:+	1	0.402548	N	precursor
hsa-mir-136	hg38:chr14:100884695-100884714:+	1	0.402548	N	precursor
hsa-mir-136	hg38:chr14:100884695-100884716:+	1	0.402548	N	precursor
hsa-mir-136	hg38:chr14:100884697-100884716:+	2	0.805097	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884734:+	1	0.402548	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884713-100884735:+	7	2.817838	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884713-100884736:+	14	5.635676	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884733:+	2	0.805097	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884734:+	5	2.012741	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	11	4.428031	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	138	55.551664	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884736:+	3	1.207645	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	125	50.318536	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	21	8.453514	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.402548	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884735:+	4	1.610193	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	13	5.233128	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	1233	496.342044	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	736	296.275543	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	935	376.382653	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884740:+	2	0.805097	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	2	0.805097	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	9	3.622935	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	29	11.673900	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884720-100884739:+	1	0.402548	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884721-100884739:+	1	0.402548	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884769:+	2	0.805097	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	10	4.025483	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	65	26.165639	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	377	151.760706	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884768:+	1	0.402548	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	26	10.466256	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	18	7.245869	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	606	243.944265	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	18	7.245869	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884774:+	1	0.402548	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884770:+	1	0.402548	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884771:+	1	0.402548	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	11	4.428031	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	9	3.622935	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	16	6.440773	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	1	0.402548	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884775:+	1	0.402548	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884776:+	1	0.402548	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884773-100884798:+	1	0.402548	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.402548	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615067-72615089:-	1	0.402548	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	2	0.805097	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	24	9.661159	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	28	11.271352	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933082-69933103:+	1	0.402548	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933124:+	10	4.025483	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	110	44.280312	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.402548	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	21	8.453514	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	17	6.843321	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	226	90.975914	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	631	254.007972	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	1141	459.307601	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	9	3.622935	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	3	1.207645	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	5	2.012741	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	95	38.242088	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	722	290.639867	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1594	641.661977	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	14	5.635676	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	1	0.402548	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	23	9.258611	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	80	32.203863	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	1.610193	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	9	3.622935	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.402548	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	1.207645	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	8	3.220386	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	3	1.207645	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1	0.402548	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	1	0.402548	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964176:+	5	2.012741	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.402548	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	9	3.622935	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331221-58331245:-	3	1.207645	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.402548	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.402548	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.402548	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	11	4.428031	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	0.402548	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	2	0.805097	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	131	52.733826	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.402548	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.805097	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	10	4.025483	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	3497	1407.711376	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	538	216.570981	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.805097	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3848	1549.005826	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	2690	1082.854905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	189	76.081627	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	138	55.551664	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	0.805097	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	11	4.428031	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.805097	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	93	37.436991	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	2	0.805097	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	9	3.622935	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.402548	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	28	11.271352	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	16	6.440773	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	24	9.661159	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	5	2.012741	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.402548	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	33	13.284094	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	1.207645	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428965:+	11	4.428031	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	1	0.402548	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.402548	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428977-149428996:+	9	3.622935	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	2	0.805097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	78	31.398767	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	8	3.220386	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	3	1.207645	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	357	143.709740	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	104	41.865022	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	4830	1944.308249	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	1017	409.391613	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	239	96.209042	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	19	7.648418	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	1	0.402548	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	2	0.805097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.402548	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.402548	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	18	7.245869	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	8	3.220386	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	1.207645	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	1.207645	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	4	1.610193	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	1.207645	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861603:-	1	0.402548	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	5	2.012741	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	13	5.233128	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	16	6.440773	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.402548	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	25	10.063707	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	612	246.359555	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	8	3.220386	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.805097	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430661-149430680:+	3	1.207645	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	5	2.012741	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	25	10.063707	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	63	25.360542	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	245	98.624331	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	27	10.868804	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.402548	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.402548	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	0.805097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430721:+	2	0.805097	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.402548	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	1	0.402548	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.402548	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	2	0.805097	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	64	25.763091	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.805097	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.402548	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.402548	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.402548	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.805097	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	15	6.038224	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.402548	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	49	19.724866	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	344	138.476612	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	69	27.775832	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	27	10.868804	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	1.207645	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	3	1.207645	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485395-160485424:+	1	0.402548	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485401-160485424:+	1	0.402548	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485403-160485429:+	1	0.402548	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.402548	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	6	2.415290	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485428:+	1	0.402548	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485428:+	1	0.402548	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	2	0.805097	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	6	2.415290	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	54	21.737608	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	22	8.856062	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	41	16.504480	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.805097	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	9	3.622935	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	104	41.865022	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1640	660.179198	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	3491	1405.296086	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	13173	5302.768647	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	36	14.491739	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	71	28.580929	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.402548	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.402548	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.402548	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.402548	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	4	1.610193	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	2	0.805097	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	3	1.207645	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	2	0.805097	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436576:+	4	1.610193	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436577:+	1	0.402548	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436579:+	3	1.207645	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	1	0.402548	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.402548	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	3	1.207645	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	42	16.907028	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	483	194.430825	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	2	0.805097	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.402548	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	1.207645	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	15	6.038224	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	443	178.328893	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	3	1.207645	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.805097	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	7	2.817838	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	2	0.805097	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.402548	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949937:-	1	0.402548	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	8	3.220386	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	8000	3220.386334	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	30	12.076449	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	34336	13821.898144	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.805097	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.805097	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	29	11.673900	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	287275	115642.060500	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	102	41.059926	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	3	1.207645	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.402548	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.402548	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	8	3.220386	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	11	4.428031	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	190878	76837.612824	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	46	18.517221	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	6	2.415290	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	6	2.415290	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	277	111.505877	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949946:-	1	0.402548	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	32	12.881545	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.805097	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949956:-	1	0.402548	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949929-25949957:-	1	0.402548	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949932-25949962:-	1	0.402548	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949937-25949966:-	1	0.402548	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	0.805097	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	68	27.373284	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	7	2.817838	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	7	2.817838	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.402548	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.402548	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	62	24.957994	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	24	9.661159	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.805097	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950004:-	1	0.402548	N	precursor
hsa-mir-148b	hg38:chr12:54337238-54337260:+	1	0.402548	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	4	1.610193	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	5	2.012741	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	5	2.012741	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	5	2.012741	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337263:+	1	0.402548	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.402548	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	294	118.349198	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	232	93.391204	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.805097	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	1	0.402548	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.402548	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	1	0.402548	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	3	1.207645	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.402548	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	6	2.415290	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	389	156.591285	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	12	4.830580	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	181	72.861241	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	70	28.178380	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	266	107.077846	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	70	28.178380	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	4	1.610193	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.402548	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.402548	N	mature,MIMAT0000451
