miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1301	hg38:chr2:25328650-25328674:-	3	0.446614	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	9	1.339841	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.148871	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	12	1.786455	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	2	0.297743	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	9	1.339841	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	17	2.530812	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	8	1.190970	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.148871	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328712:-	1	0.148871	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328731:-	1	0.148871	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.148871	N	precursor
hsa-mir-1303	hg38:chr5:154685788-154685809:+	1	0.148871	N	unannotated
hsa-mir-1303	hg38:chr5:154685789-154685811:+	1	0.148871	N	unannotated
hsa-mir-1304	hg38:chr11:93733692-93733713:-	1	0.148871	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.148871	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.148871	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	8	1.190970	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	28	4.168395	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	30	4.466138	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086095:+	1	0.148871	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086096:+	1	0.148871	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	2	0.297743	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.148871	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.148871	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	3	0.446614	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394321:-	1	0.148871	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	13	1.935326	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	13	1.935326	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	3	0.446614	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	152	22.628432	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	724	107.782796	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.148871	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1234	183.707142	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	5070	754.777316	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	107	15.929225	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	478	71.160465	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.297743	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	35	5.210494	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.148871	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	12	1.786455	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	2	0.297743	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	20	2.977425	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394359:-	1	0.148871	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	405	60.292863	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	287	42.726053	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1670	248.615013	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.148871	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	317	47.192191	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	24	3.572910	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	3	0.446614	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.148871	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.148871	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.148871	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	3	0.446614	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.148871	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.148871	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.148871	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	0.446614	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.148871	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.148871	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	10	1.488713	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	30	4.466138	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	200	29.774253	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	52	7.741306	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	8	1.190970	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	10	1.488713	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	21	3.126297	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	130	19.353265	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	4	0.595485	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	0.148871	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.148871	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	3	0.446614	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	4	0.595485	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	36	5.359366	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	299	44.512508	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.148871	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.148871	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	9	1.339841	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	362	53.891398	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.148871	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	28	4.168395	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	0.297743	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.148871	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	10	1.488713	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.148871	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.148871	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.148871	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	2	0.297743	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	2	0.297743	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	7	1.042099	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	8	1.190970	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	3	0.446614	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	2	0.297743	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.148871	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.148871	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564934-62564956:+	1	0.148871	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.148871	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	2	0.297743	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	9	1.339841	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	3	0.446614	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	11	1.637584	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	2	0.297743	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.148871	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	2	0.297743	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	4	0.595485	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054713:+	2	0.297743	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054714:+	6	0.893228	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	4	0.595485	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	3	0.446614	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054715:+	2	0.297743	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	4	0.595485	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	43	6.401464	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	1394	207.526544	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	1565	232.983531	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	3244	482.938385	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054717:+	1	0.148871	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054732-101054755:+	1	0.148871	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054753:+	3	0.446614	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	22	3.275168	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	10	1.488713	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	2	0.297743	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.148871	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294233-52294255:-	1	0.148871	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1	0.148871	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	3	0.446614	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	2	0.297743	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.148871	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	1	0.148871	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.148871	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884692-100884714:+	1	0.148871	N	precursor
hsa-mir-136	hg38:chr14:100884694-100884716:+	1	0.148871	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884734:+	2	0.297743	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884713-100884735:+	1	0.148871	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	4	0.595485	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	22	3.275168	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884735:+	1	0.148871	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	6	0.893228	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	2	0.297743	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	141	20.990848	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	194	28.881026	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	246	36.622331	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	2	0.297743	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	5	0.744356	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	3	0.446614	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	13	1.935326	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	88	13.100671	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	7	1.042099	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	11	1.637584	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	238	35.431361	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	4	0.595485	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	2	0.297743	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	5	0.744356	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.148871	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	3	0.446614	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046090-98046114:-	1	0.148871	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046113:-	2	0.297743	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	10	1.488713	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046114:-	1	0.148871	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.148871	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.148871	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	1	0.148871	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	1	0.148871	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	2	0.297743	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.148871	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	3	0.446614	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	11	1.637584	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	12	1.786455	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	28	4.168395	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	70	10.420989	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	261	38.855400	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	8	1.190970	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	3	0.446614	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.148871	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	1.042099	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	18	2.679683	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	435	64.759000	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.148871	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.148871	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.148871	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	125	18.608908	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	190	28.285540	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1417	210.950583	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	2877	428.302631	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	2077	309.205618	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	5	0.744356	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.148871	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	14	2.084198	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	47	6.996949	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	882	131.304456	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	5033	749.269079	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	3467	516.136678	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	24	3.572910	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933168:+	1	0.148871	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	19	2.828554	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	153	22.777304	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	159	23.670531	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.297743	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	5	0.744356	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	40	5.954851	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.148871	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	6	0.893228	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	6	0.893228	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.297743	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	7	1.042099	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	44	6.550336	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	4	0.595485	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.148871	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	1	0.148871	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.148871	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	2	0.297743	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2	0.297743	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	13	1.935326	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331215-58331245:-	1	0.148871	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	16	2.381940	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	90	13.398414	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.148871	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.297743	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	14	2.084198	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	4836	719.941440	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	637	94.830996	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.297743	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	7	1.042099	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	5610	835.167800	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	2770	412.373405	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.148871	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	198	29.476511	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	200	29.774253	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.148871	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.148871	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331262-58331282:-	1	0.148871	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.148871	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331286:-	1	0.148871	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331280-58331304:-	1	0.148871	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	12	1.786455	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	7	1.042099	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	229	34.091520	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	2	0.297743	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	29	4.317267	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	65	9.676632	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	27	4.019524	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	33	4.912752	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	5	0.744356	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	99	14.738255	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	5	0.744356	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.148871	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.148871	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	10	1.488713	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	266	39.599757	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	17	2.530812	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	1.042099	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.148871	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.148871	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.148871	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	7	1.042099	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	7	1.042099	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	10	1.488713	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	9	1.339841	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.148871	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	169	25.159244	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	165	24.563759	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2422	360.566205	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	216	32.156193	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	35	5.210494	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	5	0.744356	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	19	2.828554	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	6586	980.466155	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	7006	1042.992086	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	295807	44037.162436	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	71116	10587.128918	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	15948	2374.198942	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	214	31.858451	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.148871	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.148871	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	25	3.721782	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	0.446614	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.148871	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	51	7.592435	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	2	0.297743	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	27	4.019524	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.297743	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.148871	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	7	1.042099	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429004:+	1	0.148871	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	4	0.595485	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	55	8.187920	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	7	1.042099	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	14	2.084198	N	mature,MIMAT0000436
