miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-150	hg38:chr19:49500832-49500854:-	546	151.120827	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	6	1.660668	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	226	62.551844	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	44	12.178235	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	133	36.811483	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	50	13.838904	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.276778	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.553556	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.553556	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1084	300.027429	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	1.383890	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	6	1.660668	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.276778	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1368	378.632401	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	35	9.687232	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	185	51.203943	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	169	46.775494	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	10	2.767781	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	275	76.113969	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	98	27.124251	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	10	2.767781	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	367	101.577552	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	0.830334	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.276778	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	48	13.285347	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	26	7.196230	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	290	80.265641	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	123	34.043703	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	7	1.937446	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	0.830334	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.276778	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	204	56.462726	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	518	143.371041	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	3	0.830334	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.276778	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	3	0.830334	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	3	0.830334	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.276778	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.276778	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.276778	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.553556	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.276778	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.553556	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.276778	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.276778	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	45	12.455013	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.276778	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	19	5.258783	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.276778	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	5	1.383890	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	37	10.240789	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	121	33.490147	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	189	52.311055	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	302	83.586977	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	177	48.989719	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	49	13.562125	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	13	3.598115	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.276778	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	0.553556	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	358	99.086549	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.276778	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	274	75.837191	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	96	26.570695	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	250	69.194518	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	17	4.705227	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.276778	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.276778	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	0.830334	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	12	3.321337	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	34	9.410454	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	152	42.070267	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	367	101.577552	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	6	1.660668	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	8	2.214225	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	60	16.606684	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	53	14.669238	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	2	0.553556	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.276778	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	28	7.749786	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049008:-	1	0.276778	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	4	1.107112	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.276778	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.276778	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048989-50049010:-	1	0.276778	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049049:-	1	0.276778	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.276778	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	14	3.874893	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.276778	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	61	16.883462	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.276778	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.276778	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.276778	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	695	192.360759	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	18	4.982005	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	30	8.303342	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	3	0.830334	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.276778	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	44	12.178235	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	13	3.598115	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	713	197.342764	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	37	10.240789	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	3	0.830334	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	9	2.491003	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.276778	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.276778	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	0.553556	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.276778	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	0.830334	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	14	3.874893	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	52	14.392460	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	7	1.937446	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	6	1.660668	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	7	1.937446	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	2	0.553556	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	2	0.553556	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	2	0.553556	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	6	1.660668	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	9	2.491003	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	17	4.705227	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	24	6.642674	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.276778	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.553556	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	6	1.660668	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	31	8.580120	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	94	26.017139	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2256	624.411328	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	99	27.401029	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.276778	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	13	3.598115	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	3	0.830334	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	6	1.660668	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.276778	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	18	4.982005	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.276778	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	2	0.553556	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1571	434.818349	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	18	4.982005	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	1	0.276778	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	64	17.713797	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.276778	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.276778	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.276778	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.276778	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	523	144.754931	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.276778	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.276778	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	112	30.999144	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.276778	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	12	3.321337	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	8	2.214225	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	24	6.642674	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.276778	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	66	18.267353	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.276778	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	11	3.044559	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1148	317.741225	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	5	1.383890	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	866	239.689809	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	48	13.285347	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	3	0.830334	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	0.553556	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.276778	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.276778	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	5	1.383890	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	46	12.731791	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	852	235.814916	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1107	306.393324	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	70	19.374465	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	21	5.812339	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	6	1.660668	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	10	2.767781	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.276778	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	3	0.830334	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.276778	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	1	0.276778	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692516-124692538:+	1	0.276778	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	4	1.107112	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	10	2.767781	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	31	8.580120	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	9	2.491003	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	24	6.642674	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	98	27.124251	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	551	152.504717	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1766	488.790073	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	41	11.347901	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.276778	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.276778	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	5	1.383890	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	3	0.830334	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	5	1.383890	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	10	2.767781	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858912:-	1	0.276778	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858895-198858917:-	1	0.276778	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.276778	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	3	0.830334	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858949:-	1	0.276778	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	11	3.044559	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	145	40.132820	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	6	1.660668	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	190	52.587833	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.276778	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	5	1.383890	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	100	27.677807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	3	0.830334	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.276778	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	64	17.713797	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.276778	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	4	1.107112	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.276778	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.553556	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.276778	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	4	1.107112	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.276778	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	3	0.830334	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	0.553556	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	69	19.097687	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	87	24.079692	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	201	55.632392	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	155	42.900601	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	51	14.115682	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	0.553556	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	4	1.107112	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	9	2.491003	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	11	3.044559	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	9	2.491003	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.276778	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.276778	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693749:+	1	0.276778	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.276778	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.276778	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	7	1.937446	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	39	10.794345	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	8	2.214225	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	7	1.937446	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.276778	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874748:+	1	0.276778	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874749:+	1	0.276778	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	0.553556	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.553556	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.276778	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	1	0.276778	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	13	3.598115	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	35	9.687232	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	8	2.214225	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	8	2.214225	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	17	4.705227	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	7	1.937446	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	1	0.276778	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	74	20.481577	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	0.276778	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	127	35.150815	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	2	0.553556	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	2	0.553556	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	1467	406.033430	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	176	48.712940	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	3	0.830334	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	4426	1225.019741	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	101	27.954585	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	601	166.343621	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	18	4.982005	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	2	0.553556	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774965-129774988:-	57	15.776350	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	23	6.365896	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	111	30.722366	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	153	42.347045	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	43	11.901457	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	199	55.078836	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	6	1.660668	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	25	6.919452	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	6	1.660668	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	184	50.927165	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	1	0.276778	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	2	0.553556	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	13	3.598115	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.276778	N	mature,MIMAT0000261
hsa-mir-185	hg38:chr22:20033153-20033173:+	3	0.830334	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	6	1.660668	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	209	57.846617	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	18	4.982005	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	3	0.830334	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	1	0.276778	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067702:-	2	0.553556	N	mature,MIMAT0000456
