miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3970	1597.780976	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	12616	5077.482316	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1293	520.385592	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.804927	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.402464	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.804927	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.804927	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.402464	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	7	2.817246	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	4	1.609855	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113709:+	6	2.414782	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	110	44.271009	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	1583	637.100072	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1067	429.428791	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	2361	950.216847	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	836	336.459672	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	1.207391	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.402464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.804927	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.402464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.402464	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	2	0.804927	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	5	2.012319	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.402464	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	3	1.207391	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	1	0.402464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	17	6.841883	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	94	37.831590	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	178	71.638543	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	700	281.724605	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	65	26.160142	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539905:+	2	0.804927	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.402464	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.402464	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	22	8.854202	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	40	16.098549	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	111	44.673473	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	20	8.049274	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.402464	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	13	5.232028	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	51	20.525650	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	199	80.090281	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	1.609855	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.402464	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	1.207391	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	16	6.439420	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.402464	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.402464	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.402464	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.804927	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	3.219710	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	117	47.088255	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	495	199.219542	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1630	656.015867	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	45	18.110867	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	3.622173	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.402464	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.402464	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	0.804927	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	6	2.414782	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.402464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	8	3.219710	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	16	6.439420	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	322	129.593318	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1582	636.697608	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7315	2944.022126	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	25	10.061593	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.804927	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.402464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.402464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.402464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.804927	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	9	3.622173	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	665	267.638375	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.402464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7543	3035.783854	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	2.817246	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1639	659.638040	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.609855	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	309	124.361290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.804927	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	12	4.829565	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	6	2.414782	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.402464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.804927	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.804927	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.804927	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.402464	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	12	4.829565	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.402464	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	70	28.172461	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.402464	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	734	295.408372	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	13	5.232028	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.402464	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	160	64.394196	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	18	7.244347	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	2.012319	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.402464	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.402464	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.402464	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	1.207391	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	67	26.965069	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	57	22.940432	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	134	53.930139	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.402464	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	7	2.817246	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	11	4.427101	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	8	3.219710	N	mature,MIMAT0004585
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.402464	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.402464	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152261:-	1	0.402464	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152263:-	1	0.402464	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	11	4.427101	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.402464	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	6	2.414782	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.402464	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	12	4.829565	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2305	927.678879	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.402464	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.402464	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.402464	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	29	11.671448	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	11443	4605.392370	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.804927	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	81	32.599561	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	13	5.232028	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	3	1.207391	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.402464	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.402464	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	6	2.414782	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	0.804927	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.402464	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3083	1240.795655	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	11	4.427101	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.402464	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1689	679.761226	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	954	383.950391	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	4	1.609855	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5957	2397.476391	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	7904	3181.073258	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	17	6.841883	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	78	31.392170	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	3.622173	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.402464	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.402464	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	7	2.817246	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.402464	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	1.207391	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	1	0.402464	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.402464	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850366:+	1	0.402464	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	1.609855	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	69	27.769997	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	7905	3181.475722	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	982	395.219375	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	9	3.622173	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.402464	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.402464	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	26	10.464057	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	5802	2335.094515	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1730	696.262239	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2958	1190.487689	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	394	158.570706	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	12	4.829565	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.402464	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.402464	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.402464	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.804927	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.402464	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.804927	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	8	3.219710	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.804927	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	3	1.207391	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.804927	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.402464	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	5	2.012319	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.402464	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	1	0.402464	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	23	9.256666	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.402464	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	380	152.936214	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.402464	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	20	8.049274	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	12	4.829565	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	1198	482.151539	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	45	18.110867	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	68953	27751.081018	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	9	3.622173	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.402464	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	26	10.464057	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.804927	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	3937	1584.499673	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.402464	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	84	33.806953	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	3	1.207391	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	3	1.207391	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	4	1.609855	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	3	1.207391	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	5	2.012319	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.804927	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.402464	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	6	2.414782	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	3	1.207391	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	5	2.012319	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	168	67.613905	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	3833	1542.643446	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	68823	27698.760734	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	383	154.143605	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	48	19.318259	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	4	1.609855	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	47	18.915795	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.402464	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	20	8.049274	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	1225	493.018059	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	35	14.086230	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	15	6.036956	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	21	8.451738	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	3	1.207391	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	34	13.683767	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	2	0.804927	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	0.402464	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	2	0.804927	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	4	1.609855	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917586:+	1	0.402464	N	precursor
hsa-mir-105-1	hg38:chrX:152392230-152392252:-	2	0.804927	N	mature,MIMAT0004516
hsa-mir-105-1	hg38:chrX:152392262-152392285:-	1	0.402464	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392285:-	4	1.609855	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	40	16.098549	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392287:-	1	0.402464	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392288:-	2	0.804927	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392285:-	2	0.804927	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	30	12.073912	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392287:-	5	2.012319	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	315	126.776072	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	29	11.671448	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392287:-	2	0.804927	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	334	134.422883	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392267-152392288:-	2	0.804927	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394423-152394445:-	3	1.207391	N	mature,MIMAT0004516
hsa-mir-105-2	hg38:chrX:152394457-152394478:-	8	3.219710	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	35	14.086230	N	mature,MIMAT0000102
