miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	1.146728	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	3	1.720092	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.573364	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.573364	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	3	1.720092	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	2	1.146728	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574003:+	12	6.880367	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	50	28.668196	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	79	45.295750	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	161	92.311591	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	130	74.537310	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	54	30.961652	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	10	5.733639	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.573364	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	216	123.846607	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	106	60.776576	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	36	20.641101	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.573364	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	76	43.575658	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	1	0.573364	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.573364	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	8	4.586911	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	26	14.907462	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	120	68.803670	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	378	216.731562	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.573364	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	1.146728	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.573364	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	34	19.494373	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	24	13.760734	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	8	4.586911	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.573364	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049049:-	1	0.573364	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	2.293456	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	17	9.747187	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.573364	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	235	134.740521	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	4	2.293456	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	11	6.307003	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	14	8.027095	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	4	2.293456	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	254	145.634436	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	15	8.600459	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	3	1.720092	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	1.146728	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.573364	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	4	2.293456	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	8	4.586911	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	1.146728	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.573364	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.573364	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.573364	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.573364	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	3.440184	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	12	6.880367	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	16	9.173823	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	25	14.334098	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	78	44.722386	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2450	1404.741605	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	90	51.602753	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	6	3.440184	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	2	1.146728	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	14	8.027095	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350678:+	1	0.573364	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.573364	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	624	357.779086	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	27	15.480826	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.573364	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	31	17.774282	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	1.720092	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	101	57.909756	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	31	17.774282	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.573364	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	3	1.720092	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	3	1.720092	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	18	10.320551	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.573364	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	16	9.173823	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.573364	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	1	0.573364	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	213	122.126515	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.573364	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	162	92.884955	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	8	4.586911	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	1	0.573364	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.573364	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.573364	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	1	0.573364	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	7	4.013547	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	148	84.857860	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	192	110.085873	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	8	4.586911	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	11	6.307003	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.573364	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.573364	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	1	0.573364	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	21	12.040642	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	26	14.907462	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	42	24.081285	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	231	132.447066	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	493	282.668413	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	8	4.586911	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.573364	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.573364	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	4	2.293456	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.573364	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	5	2.866820	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858912:-	1	0.573364	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	1.146728	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	28	16.054190	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.573364	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	17	9.747187	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	1	0.573364	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	15	8.600459	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	6	3.440184	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.573364	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	2	1.146728	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.573364	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.573364	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	9	5.160275	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	17	9.747187	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	18	10.320551	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	31	17.774282	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	9	5.160275	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.573364	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.573364	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	1	0.573364	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	7	4.013547	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	2	1.146728	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.573364	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874786:+	1	0.573364	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874932:+	2	1.146728	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	2	1.146728	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	8	4.586911	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	93	53.322845	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	133	76.257401	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	2	1.146728	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	402	230.492296	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	103	59.056484	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	1	0.573364	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	510	292.415599	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	51	29.241560	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	85	48.735933	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	6	3.440184	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774965-129774988:-	30	17.200918	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	10	5.733639	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	30	17.200918	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	95	54.469572	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	10	5.733639	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	49	28.094832	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	1	0.573364	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	15	8.600459	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	3	1.720092	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	25	14.334098	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	5	2.866820	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	1	0.573364	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.573364	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	4	2.293456	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	220	126.140062	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	13	7.453731	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	2	1.146728	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	2	1.146728	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067640-71067663:-	1	0.573364	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067703:-	144	82.564405	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067704:-	2	1.146728	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.573364	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	478	274.067954	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	419	240.239483	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	20	11.467278	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.573364	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	4	2.293456	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	1	0.573364	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067704:-	1	0.573364	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	1	0.573364	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	1	0.573364	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	1	0.573364	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	5	2.866820	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	30	17.200918	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003540:+	1	0.573364	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003555-50003577:+	2	1.146728	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003576:+	1	0.573364	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	3	1.720092	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350777:+	4	2.293456	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	6	3.440184	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	12	6.880367	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350819:+	1	0.573364	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	4	2.293456	N	mature,MIMAT0002891
hsa-mir-190a	hg38:chr15:62823951-62823971:+	1	0.573364	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	1	0.573364	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	2	1.146728	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	5	2.866820	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	5	2.866820	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823996:+	1	0.573364	N	mature,MIMAT0000458
hsa-mir-191	hg38:chr3:49020670-49020695:-	3	1.720092	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	1	0.573364	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	182	104.352234	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	1	0.573364	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	4	2.293456	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	898	514.880801	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	2	1.146728	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	587	336.564621	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	47	26.948104	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	28	16.054190	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	2	1.146728	N	mature,MIMAT0000440
hsa-mir-192	hg38:chr11:64891158-64891181:-	1	0.573364	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	195	111.805964	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	4	2.293456	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891183:-	1	0.573364	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	33	18.921009	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	4	2.293456	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	3	1.720092	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	3	1.720092	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	1	0.573364	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	1	0.573364	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	2	1.146728	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891182:-	1	0.573364	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891185:-	1	0.573364	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891193-64891216:-	1	0.573364	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891198-64891223:-	1	0.573364	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891198-64891224:-	2	1.146728	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891221:-	4	2.293456	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	6	3.440184	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891224:-	3	1.720092	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	6138	3519.307743	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	703	403.074836	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	1	0.573364	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	2	1.146728	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	1	0.573364	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	2	1.146728	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	2	1.146728	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	34251	19638.287637	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	2241	1284.908546	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891225:-	1	0.573364	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	458	262.600676	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	10613	6085.111287	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	2	1.146728	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891226:-	1	0.573364	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	273	156.528350	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	22274	12771.107963	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	39	22.361193	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	6	3.440184	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891227:-	1	0.573364	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	14	8.027095	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	1758	1007.973772	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	9	5.160275	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	1	0.573364	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891227:-	1	0.573364	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	93	53.322845	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	323	185.196546	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	3	1.720092	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	29	16.627554	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	3	1.720092	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31560016-31560034:+	1	0.573364	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	37	21.214465	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	11	6.307003	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	112	64.216759	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	746	427.729485	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560070:+	1	0.573364	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	5	2.866820	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	11	6.307003	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	3	1.720092	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560071:+	1	0.573364	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	2	1.146728	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303979-14304001:+	3	1.720092	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303995:+	1	0.573364	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303999:+	1	0.573364	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304000:+	3	1.720092	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	21	12.040642	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	53	30.388288	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304037:+	3	1.720092	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	38	21.787829	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	531	304.456242	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	37	21.214465	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	18	10.320551	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304042:+	4	2.293456	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	8	4.586911	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	5	2.866820	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	4	2.293456	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	3	1.720092	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304041:+	1	0.573364	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118204-220118228:-	1	0.573364	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	2	1.146728	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118226:-	1	0.573364	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	12895	7393.527753	N	mature,MIMAT0000460
