miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175967-94175989:+	2	0.570440	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175984-94176008:+	1	0.285220	N	stemloop
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	3	0.855661	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	10	2.852202	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	4	1.140881	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176036:+	1	0.285220	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.285220	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	2	0.570440	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176037:+	1	0.285220	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	2	0.570440	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146547-122146568:-	1	0.285220	N	stemloop
hsa-let-7a-2	hg38:chr11:122146565-122146590:-	1	0.285220	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	11	3.137422	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.285220	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.285220	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	3	0.855661	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	631	179.973948	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	8	2.281762	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	16	4.563523	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	77	21.961956	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	39436	11247.943919	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	0.855661	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.285220	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	8	2.281762	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	6096	1738.702356	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.285220	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	5	1.426101	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1544	440.379993	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	110	31.374222	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.570440	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	5	1.426101	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.285220	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	51	14.546230	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	78	22.247176	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	86	24.528937	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	3	0.855661	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	110	31.374222	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1489	424.692882	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6238	1779.203625	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	39422	11243.950836	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	654	186.534013	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.285220	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.285220	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	0.855661	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	12	3.422642	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	73	20.821075	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	4	1.140881	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.570440	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.285220	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	21	5.989624	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.570440	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	6	1.711321	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.285220	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112817:+	1	0.285220	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.285220	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	12	3.422642	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	2	0.570440	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.285220	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	0.855661	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	8	2.281762	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	137	39.075168	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	1776	506.551080	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1470	419.273698	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	6911	1971.156822	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	864	246.430255	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.570440	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	5	1.426101	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	22	6.274844	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	5	1.426101	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	1.140881	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.140881	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	1.140881	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.285220	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	2	0.570440	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	14	3.993083	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539858:+	3	0.855661	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	9	2.566982	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	3	0.855661	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	34	9.697487	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	63	17.968873	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	126	35.937746	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	833	237.588429	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	25	7.130505	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.855661	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.570440	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.285220	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.285220	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	2	0.570440	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178840:+	1	0.285220	N	precursor
hsa-let-7d	hg38:chr9:94178823-94178841:+	2	0.570440	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.285220	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178864:+	1	0.285220	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.285220	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	1.140881	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	1.140881	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	64	18.254093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	241	68.738069	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1883	537.069642	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	95	27.095919	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.285220	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.570440	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	39	11.123588	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	4	1.140881	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	0.855661	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	10	2.852202	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.285220	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	3	0.855661	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	5	1.426101	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.285220	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	3	0.855661	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.285220	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	11	3.137422	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.855661	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	72	20.535855	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	507	144.606643	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2641	753.266556	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	21	5.989624	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.285220	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	19	5.419184	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	209	59.611022	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.285220	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	2	0.570440	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.570440	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	2	0.570440	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.285220	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.285220	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	8	2.281762	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	9	2.566982	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	100	28.522020	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	620	176.836526	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3987	1137.172949	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	134	38.219507	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	11	3.137422	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	1.140881	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.570440	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.285220	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.285220	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.285220	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.285220	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	1.426101	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	14	3.993083	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	7	1.996541	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	12	3.422642	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	91	25.955038	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	111	31.659443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1214	346.257326	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	9360	2669.661099	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	86887	24781.927763	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	160	45.635232	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	14	3.993083	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.285220	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.285220	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	4	1.140881	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	24	6.845285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	246	70.164170	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.285220	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	12	3.422642	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	3	0.855661	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	11	3.137422	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.285220	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.570440	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.855661	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.285220	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	10	2.852202	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	9	2.566982	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1630	464.908931	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	8	2.281762	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	8	2.281762	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	3	0.855661	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	248	70.734610	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	86674	24721.175860	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	40	11.408808	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.285220	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.570440	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	20	5.704404	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	9444	2693.619596	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	2.281762	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1264	360.518336	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.855661	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	115	32.800323	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	68	19.394974	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	14	3.993083	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	1.426101	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.285220	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.855661	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.285220	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	8	2.281762	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	217	61.892784	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.285220	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	1.426101	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.285220	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	3	0.855661	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	3	0.855661	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	184	52.480517	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	4	1.140881	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	10	2.852202	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	21	5.989624	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.285220	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	76	21.676735	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	10466	2985.114643	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	156	44.494352	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	8	2.281762	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	830	236.732768	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	24	6.845285	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	62	17.683653	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.570440	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.285220	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	36	10.267927	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.570440	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268357:-	1	0.285220	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	26	7.415725	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268357:-	1	0.285220	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	1.140881	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.285220	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.285220	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.285220	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.285220	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	12	3.422642	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	13	3.707863	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	308	87.847822	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	846	241.296292	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	208	59.325802	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.570440	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.285220	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	6	1.711321	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.570440	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.285220	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.285220	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	11	3.137422	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	33	9.412267	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	46	13.120129	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.285220	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	0.570440	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.285220	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.570440	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	0.570440	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.285220	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	0.855661	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	12	3.422642	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	928	264.684348	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.285220	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	1.140881	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	1.140881	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.570440	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	33	9.412267	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	5225	1490.275560	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	0.855661	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.570440	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	52	14.831451	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	16	4.563523	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	1.140881	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	1.140881	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	9	2.566982	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.570440	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.285220	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2583	736.723784	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	9	2.566982	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	11	3.137422	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.285220	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.570440	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.285220	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1594	454.641003	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	736	209.922069	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	6	1.711321	N	mature,MIMAT0000099
