miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	20269	4949.866393	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.244209	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.244209	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	3749	915.538463	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1632	398.548619	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	49	11.966227	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.244209	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.244209	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.488417	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	29	7.082053	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	70	17.094610	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	83	20.269323	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.244209	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	64	15.629358	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1543	376.814043	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3648	890.873383	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	20539	5015.802746	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	186	45.422821	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.244209	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	0.976835	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	0.732626	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.244209	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	0.976835	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	21	5.128383	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	18	4.395757	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	5	1.221044	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.244209	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.244209	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	2	0.488417	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	5	1.221044	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	221	53.970125	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	3857	941.913004	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2162	527.979236	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	5603	1368.301416	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	534	130.407452	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.488417	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.244209	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.244209	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.244209	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	1.221044	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	15	3.663131	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.244209	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.488417	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.244209	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	13	3.174713	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	21	5.128383	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	21	5.128383	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.244209	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	78	19.048280	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	328	80.100458	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	437	106.719207	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	5852	1429.109385	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	83	20.269323	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.244209	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.244209	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.488417	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.244209	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	0.488417	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	14	3.418922	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.244209	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	3	0.732626	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.244209	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	2	0.488417	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.244209	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.488417	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	47	11.477809	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	88	21.490367	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	376	91.822476	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	14	3.418922	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.732626	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.244209	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	37	9.035722	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	125	30.526089	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	372	90.845641	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.732626	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	0.732626	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	25	6.105218	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.244209	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.244209	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.488417	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	9	2.197878	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	170	41.515481	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	749	182.912326	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3245	792.457272	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	155	37.852350	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	2.930505	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.244209	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.244209	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	2.197878	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	19	4.639966	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.244209	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.732626	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	8	1.953670	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	20	4.884174	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	370	90.357224	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1475	360.207851	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9865	2409.118949	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	36	8.791514	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.732626	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.488417	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.244209	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	8	1.953670	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.488417	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	1.221044	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	162	39.561811	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.488417	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.244209	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9892	2415.712584	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	20	4.884174	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1469	358.742599	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.976835	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	407	99.392946	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.244209	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	13	3.174713	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	7	1.709461	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.244209	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.244209	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	5	1.221044	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.244209	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.976835	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	84	20.513532	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	5	1.221044	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.244209	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.244209	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	39	9.524140	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.244209	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.488417	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1747	426.632621	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	31	7.570470	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	260	63.494265	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	9	2.197878	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	40	9.768348	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	1.709461	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.244209	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.488417	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.488417	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.244209	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.244209	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.244209	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.488417	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	2.442087	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	196	47.864908	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	197	48.109116	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	237	57.877465	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.244209	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.244209	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.488417	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603741-62603763:+	1	0.244209	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.244209	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	23	5.616800	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	10	2.442087	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	23	5.616800	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.488417	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	5	1.221044	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	4	0.976835	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	6	1.465252	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	8	1.953670	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	834	203.670066	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	33	8.058888	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	5534	1351.451015	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.244209	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	73	17.827236	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	17	4.151548	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	0.976835	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.732626	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058461:-	1	0.244209	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.488417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	0.732626	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1946	475.230155	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	7	1.709461	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.244209	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1309	319.669205	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	814	198.785892	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.244209	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	6729	1643.280426	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	7283	1778.572053	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	29	7.082053	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	78	19.048280	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.244209	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058475-65058499:-	1	0.244209	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.488417	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.244209	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	14	3.418922	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	0.976835	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	2	0.488417	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	1.465252	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	66	16.117775	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	7170	1750.976469	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	784	191.459631	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	7	1.709461	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	32	7.814679	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	6725	1642.303591	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1308	319.424996	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1947	475.474363	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	191	46.643864	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	4	0.976835	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.488417	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.244209	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	3	0.732626	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.244209	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.488417	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	4	0.976835	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.244209	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	0.732626	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	8	1.953670	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	4	0.976835	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	2	0.488417	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	40	9.768348	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	245	59.831135	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.244209	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.244209	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.244209	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	33	8.058888	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	13	3.174713	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	2778	678.411803	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	77	18.804071	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	76306	18634.590015	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	20	4.884174	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	84	20.513532	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	5	1.221044	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	4800	1172.201820	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	4	0.976835	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560925:-	1	0.244209	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.244209	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	41	10.012557	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	3	0.732626	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	3	0.732626	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	6	1.465252	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	54	13.187270	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	7	1.709461	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	5	1.221044	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	35	8.547305	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.244209	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917508-3917530:+	2	0.488417	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.244209	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	11	2.686296	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	5	1.221044	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	10	2.442087	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	81	19.780906	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	4920	1201.506865	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	75972	18553.024305	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	252	61.540596	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	23	5.616800	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	2	0.488417	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	2	0.488417	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	65	15.873566	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	64	15.629358	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	2639	644.466792	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	33	8.058888	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	11	2.686296	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	14	3.418922	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.244209	N	mature,MIMAT0000101
