miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-15b	hg38:chr3:160404607-160404626:+	33	6.151656	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	73	13.608209	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	408	76.056841	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	602	112.221123	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.186414	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.186414	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	2	0.372828	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	11	2.050552	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.372828	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	13	2.423380	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	5	0.932069	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	68	12.676140	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	30	5.592415	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	7	1.304897	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	2	0.372828	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	1.304897	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.372828	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	5	0.932069	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.186414	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	23	4.287518	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.186414	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	3	0.559241	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	9	1.677724	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.186414	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.186414	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	385	71.769323	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.186414	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049045:-	1	0.186414	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.186414	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	21	3.914690	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	101	18.827796	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	11	2.050552	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.372828	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.186414	N	precursor
hsa-mir-16-2	hg38:chr3:160404733-160404754:+	1	0.186414	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.186414	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	16	2.982621	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	89	16.590830	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	23	4.287518	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	337	62.821459	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	25	4.660346	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.186414	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.372828	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.372828	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	9	1.677724	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	2	0.372828	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404775:+	1	0.186414	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	0.372828	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	3	0.559241	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.186414	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.186414	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	5	0.932069	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	0.932069	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	14	2.609794	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.186414	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404818:+	1	0.186414	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.186414	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.186414	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.186414	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.186414	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	0.745655	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	10	1.864138	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	35	6.524484	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	21	3.914690	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	374	69.718771	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	12	2.236966	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	0.372828	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.186414	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	7	1.304897	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.186414	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	434	80.903600	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	7	1.304897	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	3	0.559241	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	59	10.998416	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	7	1.304897	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.372828	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.186414	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.186414	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.186414	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.186414	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	0.745655	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	148	27.589246	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	4	0.745655	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	64	11.930485	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	3	0.559241	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	16	2.982621	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	27	5.033173	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.186414	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	13	2.423380	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	5	0.932069	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	369	68.786701	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	6	1.118483	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	656	122.287469	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	3	0.559241	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	158	29.453384	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	34	6.338070	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	16	2.982621	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	11	2.050552	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692457-124692480:+	1	0.186414	N	precursor
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	1	0.186414	N	precursor
hsa-mir-181a-2	hg38:chr9:124692459-124692480:+	1	0.186414	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.372828	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.186414	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.186414	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	11	2.050552	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	25	4.660346	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	47	8.761450	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	158	29.453384	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	687	128.066298	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	393	73.260633	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	9	1.677724	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	3	0.559241	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	0.372828	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	9	1.677724	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	5	0.932069	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.186414	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692503:+	1	0.186414	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	25	4.660346	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	5	0.932069	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	29	5.406001	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	9	1.677724	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	2	0.372828	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	185	34.486558	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	316	58.906769	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1373	255.946182	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	2045	381.216272	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	10	1.864138	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.186414	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.186414	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	0.559241	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	5	0.932069	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.186414	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	1	0.186414	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.186414	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692540-124692562:+	2	0.372828	N	precursor
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.186414	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	2	0.372828	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	15	2.796207	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.186414	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	10	1.864138	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	2	0.372828	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	51	9.507105	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	7	1.304897	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	102	19.014210	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.186414	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	3	0.559241	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	136	25.352280	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.186414	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	32	5.965242	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	6	1.118483	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	17	3.169035	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.186414	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.186414	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693742:+	1	0.186414	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	14	2.609794	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	9	1.677724	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	24	4.473932	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	131	24.420211	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	82	15.285934	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	56	10.439174	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	18	3.355449	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	6	1.118483	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	3	0.559241	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	8	1.491311	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	3	0.559241	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.186414	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.186414	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	4	0.745655	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.186414	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	0.372828	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	13	2.423380	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	27	5.033173	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	1	0.186414	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.186414	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.372828	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	4	0.745655	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	26	4.846759	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	40	7.456553	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.186414	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	6	1.118483	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	16	2.982621	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	4	0.745655	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.186414	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	2	0.372828	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770408-129770429:-	1	0.186414	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770441-129770471:-	4	0.745655	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	4	0.745655	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770467:-	2	0.372828	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	123	22.928900	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	5	0.932069	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	6	1.118483	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	30	5.592415	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	4	0.745655	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	956	178.211617	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.186414	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.186414	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	31	5.778829	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	3	0.559241	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1186	221.086796	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	7	1.304897	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	53	9.879933	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	500	93.206912	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	10	1.864138	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.186414	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.186414	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	24	4.473932	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	9309	1735.326296	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	3	0.559241	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	3	0.559241	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	23	4.287518	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.186414	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	2	0.372828	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	8	1.491311	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	8290	1545.370608	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	44	8.202208	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.186414	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	13	2.423380	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	24763	4616.165546	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.186414	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	5	0.932069	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	9	1.677724	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	17994	3354.330365	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	2	0.372828	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	8864	1652.372144	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	2639	491.946084	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	96	17.895727	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	8	1.491311	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.186414	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774961-129774989:-	2	0.372828	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	9	1.677724	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	8	1.491311	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	708	131.980988	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	501	93.393326	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.186414	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	6	1.118483	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.186414	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	14	2.609794	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	2413	449.816559	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	3048	568.189338	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	42	7.829381	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	2	0.372828	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	12	2.236966	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	2168	404.145172	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	7425	1384.122650	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	6	1.118483	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	2	0.372828	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774985:-	1	0.186414	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	1	0.186414	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	497	92.647671	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	3242	604.353620	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	1	0.186414	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	7	1.304897	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.186414	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	250	46.603456	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	2157	402.094620	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	3	0.559241	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	14	2.609794	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	1	0.186414	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	42	7.829381	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	523	97.494430	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.186414	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	6	1.118483	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	12	2.236966	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.186414	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	2	0.372828	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209859:+	2	0.372828	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209860:+	1	0.186414	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	16	2.982621	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209841-79209862:+	1	0.186414	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033172:+	2	0.372828	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.186414	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	19	3.541863	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	135	25.165866	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	3	0.559241	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033207:+	1	0.186414	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	11	2.050552	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	1	0.186414	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067642-71067663:-	1	0.186414	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.186414	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	79	14.726692	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.186414	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	1	0.186414	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	3	0.559241	N	mature,MIMAT0000456
