miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.133851	N	precursor
hsa-mir-154	hg38:chr14:101059768-101059791:+	1	0.133851	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059788:+	5	0.669253	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	11	1.472356	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	29	3.881667	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	1	0.133851	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059825:+	4	0.535402	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	8	1.070805	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	17	2.275460	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059827:+	1	0.133851	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059826:+	1	0.133851	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	7	0.936954	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059828:+	1	0.133851	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059808-101059826:+	1	0.133851	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059808-101059827:+	1	0.133851	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573982-25574003:+	1	0.133851	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.133851	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	2	0.267701	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	10	1.338506	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	217	29.045577	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	496	66.389890	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	465	62.240522	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	321	42.966038	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	136	18.203680	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	20	2.677012	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	0.535402	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.133851	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.133851	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	5	0.669253	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	0.133851	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.133851	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	2	0.267701	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574004:+	1	0.133851	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	1	0.133851	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.133851	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	4	0.535402	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049181:-	1	0.133851	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049183:-	2	0.267701	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	2	0.267701	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	2	0.267701	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	450	60.232763	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.133851	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	241	32.257991	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.133851	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049185:-	1	0.133851	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	9	1.204655	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	1	0.133851	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	117	15.660519	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.133851	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	149	19.943737	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	32	4.283219	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.267701	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	3	0.401552	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.133851	N	precursor
hsa-mir-15b	hg38:chr3:160404589-160404607:+	3	0.401552	N	precursor
hsa-mir-15b	hg38:chr3:160404590-160404607:+	1	0.133851	N	precursor
hsa-mir-15b	hg38:chr3:160404604-160404625:+	1	0.133851	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	2	0.267701	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	11	1.472356	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	31	4.149368	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	43	5.755575	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	440	58.894258	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1238	165.707025	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	5	0.669253	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404633:+	1	0.133851	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.133851	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.267701	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	3	0.401552	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	16	2.141609	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.133851	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	8	1.070805	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	12	1.606207	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	32	4.283219	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	329	44.036843	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	84	11.243449	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.133851	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404666:+	1	0.133851	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.267701	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	37	4.952472	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	4	0.535402	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.133851	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048988-50049007:-	1	0.133851	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048989-50049007:-	1	0.133851	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049049:-	1	0.133851	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049046:-	1	0.133851	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.401552	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.133851	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	13	1.740058	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.133851	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	36	4.818621	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	41	5.487874	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	5	0.669253	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	10	1.338506	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	9	1.204655	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.133851	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1465	196.091108	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	3	0.401552	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	39	5.220173	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	155	20.746841	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049047:-	1	0.133851	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	15	2.007759	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	4	0.535402	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049067:-	1	0.133851	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.133851	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	3	0.401552	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	2	0.267701	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	27	3.613966	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	138	18.471381	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	38	5.086322	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1505	201.445131	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	33	4.417069	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	6	0.803104	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.133851	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	5	0.669253	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.133851	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.133851	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	14	1.873908	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.133851	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404778:+	1	0.133851	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404775:+	1	0.133851	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	3	0.401552	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.133851	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.133851	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	48	6.424828	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	16	2.141609	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	2	0.267701	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	0.133851	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.133851	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.133851	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	7	0.936954	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	0.669253	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	39	5.220173	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.267701	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	3	0.401552	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	0.267701	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	14	1.873908	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	0.535402	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	4	0.535402	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	1	0.133851	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350618:+	2	0.267701	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.133851	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.133851	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350635:+	1	0.133851	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350637:+	2	0.267701	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	17	2.275460	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	14	1.873908	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	6	0.803104	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	12	1.606207	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	3	0.401552	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	25	3.346265	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	56	7.495633	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	307	41.092130	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	109	14.589714	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	6096	815.953169	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	139	18.605231	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	2	0.267701	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	8	1.070805	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.133851	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.133851	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	8	1.070805	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	3	0.401552	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	3	0.401552	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	22	2.944713	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	7	0.936954	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350639:+	2	0.267701	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	2	0.267701	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	2	0.267701	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350625-91350641:+	1	0.133851	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350626-91350642:+	2	0.267701	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	7	0.936954	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.133851	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	7	0.936954	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1353	181.099842	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	108	14.455863	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.133851	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.133851	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	1	0.133851	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	404	54.075637	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	42	5.621725	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	4	0.535402	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.133851	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	6	0.803104	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	1	0.133851	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	4	0.535402	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	7	0.936954	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	7	0.936954	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	696	93.160008	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.267701	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	292	39.084371	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.133851	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	81	10.841897	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.133851	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	107	14.322013	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.133851	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	1	0.133851	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	12	1.606207	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	3	0.401552	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	46	6.157127	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859124:-	1	0.133851	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	2	0.267701	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859126:-	1	0.133851	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.133851	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.133851	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	3	0.401552	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	27	3.613966	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	2184	292.329679	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	1	0.133851	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	5	0.669253	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	2	0.267701	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	3	0.401552	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	18	2.409311	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	3596	481.326706	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859127:-	1	0.133851	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	2	0.267701	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	6	0.803104	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	533	71.342362	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	2	0.267701	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	177	23.691554	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	51	6.826380	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	48	6.424828	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859132:-	1	0.133851	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	4	0.535402	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.133851	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	3	0.401552	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	3	0.401552	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.133851	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.133851	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	58	7.763334	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	58	7.763334	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	145	19.408335	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	554	74.153224	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	3514	470.350958	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	2059	275.598356	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	46	6.157127	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	8	1.070805	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692507:+	1	0.133851	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	6	0.803104	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	21	2.810862	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	30	4.015518	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.133851	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	2	0.267701	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	4	0.535402	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	9	1.204655	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	3	0.401552	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	3	0.401552	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.133851	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692501:+	2	0.267701	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	6	0.803104	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	2	0.267701	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692505:+	1	0.133851	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692503:+	1	0.133851	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692535:+	1	0.133851	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	92	12.314254	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	68	9.101840	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	237	31.722589	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	29	3.881667	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.133851	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	5	0.669253	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	925	123.811792	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	1092	146.164839	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	6878	920.624327	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	10899	1458.837532	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	83	11.109599	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	3	0.401552	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	2	0.267701	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	19	2.543161	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	46	6.157127	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	3	0.401552	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692538:+	1	0.133851	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	1	0.133851	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.133851	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	4	0.535402	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692540-124692561:+	1	0.133851	N	precursor
hsa-mir-181b-1	hg38:chr1:198858886-198858906:-	1	0.133851	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	11	1.472356	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	22	2.944713	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	25	3.346265	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	51	6.826380	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858895-198858917:-	1	0.133851	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858939:-	1	0.133851	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	2	0.267701	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	7	0.936954	N	mature,MIMAT0000257
