miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130b	hg38:chr22:21653354-21653375:+	4	1.604591	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	37	14.842467	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653377:+	1	0.401148	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.401148	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.401148	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	4	1.604591	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	213	85.444474	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	14	5.616069	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.401148	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.401148	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.802296	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.401148	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	2	0.802296	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.401148	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	4	1.604591	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	2	0.802296	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	3	1.203443	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.401148	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	3	1.203443	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	3	1.203443	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	6	2.406887	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.401148	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	3	1.203443	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.401148	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	4	1.604591	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.401148	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	1.604591	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	143	57.364130	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	293	117.536295	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	633	253.926535	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054717:+	1	0.401148	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	4	1.604591	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.401148	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.401148	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1	0.401148	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	2	0.802296	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.401148	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448361-205448384:-	1	0.401148	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	2	0.802296	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.401148	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884735:+	1	0.401148	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884713-100884736:+	3	1.203443	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.401148	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	12	4.813773	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884736:+	1	0.401148	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	6	2.406887	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.401148	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	80	32.091821	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	40	16.045911	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	74	29.684935	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.401148	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884749-100884772:+	1	0.401148	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.802296	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	28	11.232137	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.401148	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	26	10.429842	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	3	1.203443	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	1	0.401148	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	1	0.401148	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	1	0.401148	N	mature,MIMAT0004607
hsa-mir-139	hg38:chr11:72615066-72615089:-	12	4.813773	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	13	5.214921	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	25	10.028694	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.802296	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.401148	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	295	118.338590	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	398	159.656810	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	22	8.825251	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	1.604591	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.401148	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	14	5.616069	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	125	50.143470	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.802296	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	24	9.627546	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	42	16.848206	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	340	136.390240	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	552	221.433566	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	934	374.672012	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	2	0.802296	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	1	0.401148	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	4	1.604591	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	99	39.713629	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	489	196.161257	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1152	462.122224	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	16	6.418364	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.802296	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	5	2.005739	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	19	7.621808	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	61	24.470014	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	8	3.209182	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.401148	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.401148	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.401148	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	10	4.011478	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	10	4.011478	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964173:+	1	0.401148	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1	0.401148	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.401148	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	14	5.616069	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	2	0.802296	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.401148	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	8	3.209182	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	78	31.289526	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	1.203443	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	2.005739	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2271	911.006572	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	393	157.651071	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.401148	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	4	1.604591	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2576	1033.356640	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1648	661.091515	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	93	37.306742	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	54	21.661979	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	0.802296	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.401148	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	7	2.808034	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.802296	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	57	22.865423	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	12	4.813773	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.401148	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	35	14.040172	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	14	5.616069	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	20	8.022955	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.401148	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	29	11.633285	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.802296	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.401148	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428967:+	1	0.401148	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	64	25.673457	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	2.406887	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	5	2.005739	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.802296	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.401148	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	2	0.802296	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428954-149428982:+	1	0.401148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428996:+	1	0.401148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.401148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.401148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	14	5.616069	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	1.203443	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	6	2.406887	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	0.802296	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	111	44.527402	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	39	15.644763	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	775	310.889517	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	87	34.899855	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	43	17.249354	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.401148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	5133	2059.091473	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1316	527.910457	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	53841	21598.196761	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	13656	5478.073865	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4494	1802.758051	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	195	78.223814	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.401148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.401148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.401148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.401148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.401148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	6	2.406887	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	1	0.401148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	6	2.406887	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	2	0.802296	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	1.203443	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.401148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	3	1.203443	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	1	0.401148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.401148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.401148	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	3	1.203443	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.802296	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.802296	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.401148	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	3	1.203443	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	1.203443	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	9	3.610330	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	4	1.604591	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	191	76.619223	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	1.203443	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.401148	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.401148	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430642-149430661:+	1	0.401148	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.802296	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.401148	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.401148	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.401148	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	84	33.696412	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	77	30.888378	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	925	371.061682	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1552	622.581330	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	7022	2816.859599	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	536	215.015201	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	5	2.005739	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	2	0.802296	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430688:+	1	0.401148	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.802296	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.401148	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	9	3.610330	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.802296	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430685:+	1	0.401148	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	5	2.005739	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	60	24.068866	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	1.604591	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430723:+	1	0.401148	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.401148	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	9	3.610330	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	6	2.406887	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.401148	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	39	15.644763	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	23	9.226399	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.401148	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	33	13.237876	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	1.203443	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	1.604591	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.401148	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.401148	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	15	6.017216	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	122	48.940027	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	33	13.237876	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	9	3.610330	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.401148	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.802296	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	7	2.808034	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.401148	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	4	1.604591	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.802296	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	4	1.604591	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	39	15.644763	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	597	239.485215	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1229	493.010602	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	3462	1388.773559	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	7	2.808034	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	4	1.604591	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.401148	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.802296	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.802296	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	20	8.022955	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	152	60.974460	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.401148	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.401148	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	11	4.412625	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	215	86.246769	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.401148	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949918-25949944:-	2	0.802296	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	1.203443	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	3554	1425.679153	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	6	2.406887	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	6030	2418.921017	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.401148	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	4	1.604591	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	65265	26180.908816	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	25	10.028694	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	2	0.802296	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.401148	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	3	1.203443	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	33608	13481.774052	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	13	5.214921	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	5	2.005739	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	3	1.203443	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	38	15.243615	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	4	1.604591	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.401148	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	2	0.802296	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949983:-	1	0.401148	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.802296	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	29	11.633285	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	1.203443	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.401148	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	9	3.610330	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	4	1.604591	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.401148	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	5	2.005739	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	1.203443	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	140	56.160687	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	129	51.748062	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.401148	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	5	2.005739	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	9	3.610330	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	23	9.226399	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.401148	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.802296	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	2	0.802296	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	487	195.358961	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	7	2.808034	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	224	89.857099	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	46	18.452797	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	329	131.977614	N	mature,MIMAT0000451
