miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	0.303862	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	3	0.455794	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	7	1.063518	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	1	0.151931	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.151931	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.151931	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	5	0.759656	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	2	0.303862	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	5	0.759656	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	3	0.455794	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	13	1.975105	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328671:-	1	0.151931	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	4	0.607725	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	25	3.798279	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	4	0.607725	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	21	3.190555	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	9	1.367381	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	4	0.607725	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.151931	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	3	0.455794	N	precursor
hsa-mir-1303	hg38:chr5:154685788-154685808:+	2	0.303862	N	unannotated
hsa-mir-1304	hg38:chr11:93733727-93733749:-	2	0.303862	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.151931	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733729-93733749:-	1	0.151931	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	22	3.342486	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	28	4.254073	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	28	4.254073	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086092:+	1	0.151931	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.151931	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	3	0.455794	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	2	0.303862	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	2	0.303862	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086130:+	1	0.151931	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	3	0.455794	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	2	0.303862	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394321:-	1	0.151931	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	19	2.886692	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	5	0.759656	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394315:-	1	0.151931	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394318:-	1	0.151931	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	5	0.759656	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	722	109.694302	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	891	135.370670	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	2	0.303862	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	4	0.607725	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	8	1.215449	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	5109	776.216331	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	7218	1096.639161	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	1	0.151931	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	455	69.128681	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	624	94.805048	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	11	1.671243	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	81	12.306425	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	0.303862	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	23	3.494417	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.151931	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	6	0.911587	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	2	0.303862	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	4	0.607725	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394314-103394336:-	1	0.151931	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394315-103394335:-	1	0.151931	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	4	0.607725	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	175	26.587954	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	523	79.460000	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	9	1.367381	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	4129	627.323787	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	1158	175.936291	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	45	6.836903	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	11	1.671243	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	5	0.759656	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.151931	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641211:+	1	0.151931	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	11	1.671243	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641211:+	1	0.151931	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	17	2.582830	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.151931	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.303862	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	3	0.455794	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	5	0.759656	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	23	3.494417	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	49	7.444627	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	148	22.485813	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	48	7.292696	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	2	0.303862	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	2	0.303862	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.151931	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	2	0.303862	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.151931	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	5	0.759656	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	16	2.430899	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	30	4.557935	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	84	12.762218	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.151931	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	4	0.607725	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	3	0.455794	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	14	2.127036	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	17	2.582830	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	175	26.587954	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653356-21653376:+	1	0.151931	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049950:-	1	0.151931	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.151931	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	4	0.607725	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	17	2.582830	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	681	103.465125	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049948:-	1	0.151931	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	6	0.911587	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	173	26.284092	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	18	2.734761	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	4	0.607725	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	5	0.759656	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049957-2049976:-	1	0.151931	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	9	1.367381	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049985:-	1	0.151931	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.151931	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049985:-	1	0.151931	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	2	0.303862	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	3	0.455794	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	3	0.455794	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049988:-	1	0.151931	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671957-53671978:+	1	0.151931	N	precursor
hsa-mir-1323	hg38:chr19:53671978-53671997:+	5	0.759656	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53671998:+	14	2.127036	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53671999:+	25	3.798279	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53672000:+	87	13.218012	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671982-53672000:+	1	0.151931	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.151931	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	4	0.607725	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.151931	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.151931	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.151931	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.151931	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.151931	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	2	0.303862	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.151931	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	4	0.607725	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.151931	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	3	0.455794	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	1	0.151931	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.151931	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	3	0.455794	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.151931	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.151931	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.151931	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	17	2.582830	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	366	55.606807	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	314	47.706386	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	323	49.073767	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.151931	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	3	0.455794	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	4	0.607725	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.151931	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1	0.151931	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	2	0.303862	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.151931	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	3	0.455794	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	2	0.303862	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884734:+	1	0.151931	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.151931	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	3	0.455794	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.151931	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	49	7.444627	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	28	4.254073	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	9	1.367381	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	3	0.455794	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.303862	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	11	1.671243	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	29	4.406004	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.151931	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.151931	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.151931	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.151931	N	mature,MIMAT0000429
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	1	0.151931	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.151931	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	10	1.519312	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	30	4.557935	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	66	10.027457	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	12	1.823174	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.151931	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	3	0.455794	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615124:-	1	0.151931	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	57	8.660077	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	2	0.303862	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	2	0.303862	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	274	41.629140	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	34	5.165660	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	25	3.798279	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.151931	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	2	0.303862	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933123:+	1	0.151931	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933102-69933124:+	2	0.303862	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	4	0.607725	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	28	4.254073	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	51	7.748490	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	496	75.357859	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	3	0.455794	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.151931	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.151931	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.151931	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933125-69933142:+	1	0.151931	N	stemloop
hsa-mir-140	hg38:chr16:69933141-69933165:+	2	0.303862	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.151931	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933160:+	1	0.151931	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	12	1.823174	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	415	63.051434	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	501	76.117515	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1523	231.391167	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	2149	326.500077	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	1074	163.174073	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	2	0.303862	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	4	0.607725	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	4	0.607725	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	83	12.610287	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	245	37.223136	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	1387	210.728528	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	5909	897.761264	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	3622	550.294686	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	25	3.798279	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933161:+	1	0.151931	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	13	1.975105	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	9	1.367381	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	98	14.889254	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	387	58.797362	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	382	58.037706	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.303862	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	14	2.127036	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	48	7.292696	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	81	12.306425	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.151931	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	9	1.367381	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	15	2.278968	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	0.455794	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	9	1.367381	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	45	6.836903	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	3	0.455794	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	3	0.455794	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.303862	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	3	0.455794	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933170:+	1	0.151931	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.151931	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	1	0.151931	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	6	0.911587	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1	0.151931	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964173:+	2	0.303862	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	5	0.759656	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2	0.303862	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	8	1.215449	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331246:-	1	0.151931	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	5	0.759656	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	3	0.455794	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331262:-	2	0.303862	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	25	3.798279	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	0.151931	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	4	0.607725	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.151931	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	79	12.002562	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.151931	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.151931	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	2	0.303862	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	15	2.278968	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	45	6.836903	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	6340	963.243597	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	439	66.697782	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	23	3.494417	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	21	3.190555	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	15529	2359.339087	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	2368	359.773003	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.151931	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.151931	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	1498	227.592888	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	197	29.930440	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	35	5.317591	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	9	1.367381	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.151931	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	58	8.812008	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	40	6.077247	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331251-58331267:-	1	0.151931	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331259-58331282:-	1	0.151931	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331262-58331283:-	1	0.151931	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	2	0.303862	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	2	0.303862	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	19	2.886692	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	12	1.823174	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	397	60.316673	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331305:-	1	0.151931	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	104	15.800841	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	8	1.215449	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	75	11.394838	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	83	12.610287	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.151931	N	mature,MIMAT0000433
