miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732589-140732610:-	842	128.180302	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	7	1.065632	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.152233	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	9	1.370098	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	50	7.611657	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	6	0.913399	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.152233	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	671	102.148436	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	58	8.829522	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	7	1.065632	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.152233	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	125	19.029142	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	539	82.053662	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	0.608933	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	4	0.608933	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.152233	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.304466	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.152233	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.304466	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.456699	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	2	0.304466	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	24	3.653595	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.152233	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565807-69565828:-	1	0.152233	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565808-69565828:-	1	0.152233	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059790:+	5	0.761166	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	21	3.196896	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	3	0.456699	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	4	0.608933	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.152233	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	31	4.719227	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	143	21.769339	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	207	31.512260	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	197	29.989928	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	68	10.351853	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	9	1.370098	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.304466	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.152233	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049157-50049176:-	1	0.152233	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	2	0.304466	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.152233	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	162	24.661768	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.152233	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	153	23.291670	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	87	13.244283	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	177	26.945265	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	18	2.740196	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049190:-	1	0.152233	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.152233	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.152233	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.152233	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	22	3.349129	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	97	14.766614	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	178	27.097499	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	762	116.001651	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1442	219.520186	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	13	1.979031	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	0.456699	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.152233	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.304466	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.152233	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	14	2.131264	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	11	1.674565	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	149	22.682738	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	55	8.372823	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.152233	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	13	1.979031	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049046:-	1	0.152233	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	0.761166	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	0.608933	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	80	12.178651	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.304466	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.152233	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.152233	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.304466	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.152233	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1271	193.488319	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	60	9.133988	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	159	24.205069	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	0.304466	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404735-160404754:+	2	0.304466	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	6	0.913399	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	159	24.205069	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	44	6.698258	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1312	199.729878	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	91	13.853216	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.152233	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	6	0.913399	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.152233	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.152233	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.152233	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.152233	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	6	0.913399	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.152233	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	1	0.152233	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	10	1.522331	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	10	1.522331	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	39	5.937092	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.304466	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	10	1.522331	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.304466	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350594-91350617:+	1	0.152233	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	13	1.979031	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	15	2.283497	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	8	1.217865	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	9	1.370098	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	8	1.217865	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	29	4.414761	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	100	15.223314	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	190	28.924296	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1692	257.578470	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	73	11.113019	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.152233	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	14	2.131264	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.152233	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	7	1.065632	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350678:+	1	0.152233	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.152233	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	2	0.304466	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2217	337.500868	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	27	4.110295	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	350	53.281598	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	3	0.456699	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.152233	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	457	69.570544	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.152233	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	163	24.814002	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	5	0.761166	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.152233	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	44	6.698258	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.152233	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	35	5.328160	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.152233	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	9	1.370098	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	32	4.871460	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	7	1.065632	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	867	131.986131	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	5	0.761166	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1503	228.806407	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.152233	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	152	23.139437	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	31	4.719227	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	17	2.587963	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	5	0.761166	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	1	0.152233	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.152233	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	10	1.522331	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	7	1.065632	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	36	5.480393	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	177	26.945265	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1563	237.940395	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	880	133.965162	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	25	3.805828	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	7	1.065632	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	12	1.826798	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	10	1.522331	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692536:+	1	0.152233	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	24	3.653595	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	67	10.199620	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	48	7.307191	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	8	1.217865	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	124	18.876909	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	479	72.919673	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1281	195.010650	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1969	299.747049	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	26	3.958062	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.304466	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	0.304466	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	11	1.674565	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.152233	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	6	0.913399	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	17	2.587963	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	7	1.065632	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.152233	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	4	0.608933	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	45	6.850491	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	0.456699	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	120	18.267977	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	12	1.826798	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	134	20.399241	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	9	1.370098	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	198	30.142161	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.152233	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	26	3.958062	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	3	0.456699	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.304466	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.152233	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.152233	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	3	0.456699	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	3	0.456699	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	2	0.304466	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	31	4.719227	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	214	32.577892	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	137	20.855940	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	114	17.354578	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	40	6.089326	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	11	1.674565	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.152233	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	9	1.370098	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	7	1.065632	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	8	1.217865	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	0.304466	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.152233	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.152233	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	3	0.456699	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	7	1.065632	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	3	0.456699	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.152233	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.152233	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	49	7.459424	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	57	8.677289	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	9	1.370098	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.304466	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.152233	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	3	0.456699	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.152233	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	3	0.456699	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	33	5.023694	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	52	7.916123	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	7	1.065632	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	19	2.892430	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	3	0.456699	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	5	0.761166	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874931:+	1	0.152233	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.152233	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770407-129770427:-	1	0.152233	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770471:-	63	9.590688	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.152233	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770469:-	1	0.152233	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	5	0.761166	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	662	100.778338	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.152233	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.152233	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	5	0.761166	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1501	228.501941	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.152233	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	2	0.304466	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	46	7.002724	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.152233	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.152233	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	27	4.110295	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	11288	1718.407666	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	2	0.304466	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	11	1.674565	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	8669	1319.709076	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	7	1.065632	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.152233	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	2	0.304466	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	2	0.304466	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	53	8.068356	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	59398	9042.343952	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.152233	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	1	0.152233	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	5	0.761166	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	14493	2206.314874	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	12	1.826798	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	20847	3173.604235	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	1364	207.646001	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	183	27.858664	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	7	1.065632	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774929-129774950:-	2	0.304466	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774988:-	1	0.152233	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774959-129774989:-	4	0.608933	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	1	0.152233	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	1	0.152233	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	1	0.152233	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	2	0.304466	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	2	0.304466	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	3	0.456699	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	6	0.913399	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1817	276.607612	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	606	92.253282	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.152233	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	15	2.283497	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	5701	867.881122	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	4859	739.700819	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	4	0.608933	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	2	0.304466	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	11	1.674565	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	2698	410.725007	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	6488	987.688602	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	7	1.065632	N	mature,MIMAT0000261
