miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.221565	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	10	2.215652	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2711	600.663145	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	11	2.437217	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	19	4.209738	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	9	1.994086	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5320	1178.726643	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	102	22.599646	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	372	82.422239	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732606:-	1	0.221565	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	3	0.664695	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1455	322.377306	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	129	28.581905	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	1053	233.308112	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	320	70.900851	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	98	21.713386	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1389	307.754005	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	17	3.766608	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.221565	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	30	6.646955	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	4	0.886261	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732592-140732610:-	1	0.221565	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	3	0.664695	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	3	0.664695	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732639:-	1	0.221565	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732642:-	1	0.221565	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.221565	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	92	20.383995	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	35	7.754781	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	626	138.699789	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	201	44.534597	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732662:-	1	0.221565	N	precursor
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.221565	N	precursor
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.221565	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	17	3.766608	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	17	3.766608	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	0.443130	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	217	48.079639	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1056	233.972807	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.221565	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	18	3.988173	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.221565	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.443130	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	3	0.664695	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.221565	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.221565	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.221565	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.664695	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	3	0.664695	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	31	6.868520	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.221565	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.221565	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.221565	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.221565	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.443130	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	33	7.311650	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	91	20.162429	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	119	26.366254	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	80	17.725213	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	45	9.970432	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	7	1.550956	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.443130	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.221565	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.221565	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.221565	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049164-50049189:-	2	0.443130	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.221565	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.221565	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	385	85.302586	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	2	0.443130	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	281	62.259810	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	87	19.276169	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	243	53.840333	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	36	7.976346	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.221565	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.221565	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.221565	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	5	1.107826	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	21	4.652868	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	40	8.862606	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	107	23.707472	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	247	54.726594	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.221565	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.221565	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	3	0.664695	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	0.664695	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	33	7.311650	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	10	2.215652	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	30	6.646955	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	2	0.443130	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049046:-	1	0.221565	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.443130	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.221565	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	10	2.215652	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	3	0.664695	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.221565	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	577	127.843096	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	12	2.658782	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	128	28.360340	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	13	2.880347	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.221565	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.221565	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	14	3.101912	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	111	24.593733	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	16	3.545043	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	590	130.723443	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	20	4.431303	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.221565	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.443130	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.221565	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	0.443130	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.221565	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	6	1.329391	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.443130	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	4	0.886261	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.221565	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.443130	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.221565	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.221565	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	0.886261	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	8	1.772521	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.221565	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	14	3.101912	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.221565	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	0.664695	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	11	2.437217	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	64	14.180170	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	66	14.623300	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	4405	975.994523	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	127	28.138775	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	12	2.658782	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	7	1.550956	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.221565	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	42	9.305737	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.221565	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.443130	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	3	0.664695	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	4315	956.053659	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	26	5.760694	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.443130	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	302	66.912678	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	7	1.550956	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	0.443130	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	2	0.443130	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.221565	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	164	36.336686	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	53	11.742953	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	8	1.772521	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	6	1.329391	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	5	1.107826	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	20	4.431303	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	8	1.772521	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	954	211.373161	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	0.221565	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	4	0.886261	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1186	262.776278	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	111	24.593733	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	15	3.323477	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	0.664695	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	0.664695	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.221565	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	7	1.550956	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	11	2.437217	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	96	21.270255	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1160	257.015584	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1014	224.667071	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	24	5.317564	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	6	1.329391	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	7	1.550956	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.443130	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.221565	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	2	0.443130	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	6	1.329391	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	18	3.988173	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	17	3.766608	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.443130	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692541:+	1	0.221565	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.221565	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	103	22.821211	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	219	48.522770	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	801	177.473692	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	881	195.198905	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	12	2.658782	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.221565	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	5	1.107826	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858907:-	1	0.221565	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.221565	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	1	0.221565	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	2	0.443130	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.443130	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	27	5.982259	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	4	0.886261	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	124	27.474080	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.221565	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	8	1.772521	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	135	29.911296	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.221565	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	10	2.215652	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	114	25.258428	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	16	3.545043	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.221565	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	6	1.329391	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.221565	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.443130	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.221565	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	8	1.772521	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	128	28.360340	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	137	30.354427	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	117	25.923124	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	32	7.090085	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	6	1.329391	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	6	1.329391	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	10	2.215652	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	8	1.772521	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	0.443130	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	2	0.443130	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.221565	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.221565	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	25	5.539129	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	34	7.533215	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	9	1.994086	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.221565	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.221565	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874784:+	2	0.443130	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	17	3.766608	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	19	4.209738	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	3	0.664695	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	18	3.988173	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	7	1.550956	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	2	0.443130	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.221565	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	16	3.545043	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	0.221565	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	51	11.299823	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	2	0.443130	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	331	73.338067	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	74	16.395822	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	3	0.664695	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	717	158.862219	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	99	21.934951	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	270	59.822593	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	18	3.988173	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	2	0.443130	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774965-129774988:-	15	3.323477	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	13	2.880347	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	47	10.413562	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	81	17.946778	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	23	5.095999	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	111	24.593733	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	4	0.886261	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	15	3.323477	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	1	0.221565	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	70	15.509561	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	1	0.221565	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	4	0.886261	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	1	0.221565	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	8	1.772521	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033174:+	16	3.545043	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	392	86.853542	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	13	2.880347	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.221565	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	10	2.215652	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	7	1.550956	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	39	8.641041	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067704:-	1	0.221565	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	151	33.456339	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	5	1.107826	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	404	89.512324	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	2	0.443130	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	104	23.042776	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	24	5.317564	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	5	1.107826	N	mature,MIMAT0000456
hsa-mir-188	hg38:chrX:50003517-50003537:+	1	0.221565	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	1	0.221565	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	5	1.107826	N	mature,MIMAT0000457
hsa-mir-18a	hg38:chr13:91350756-91350776:+	5	1.107826	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	4	0.886261	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	10	2.215652	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	31	6.868520	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350818:+	2	0.443130	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	4	0.886261	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	1	0.221565	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	1	0.221565	N	mature,MIMAT0002891
