miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	1.002134	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	299	74.909482	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	228	57.121612	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1496	374.797945	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1434	359.264875	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3063	767.383760	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	120	30.064006	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.250533	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.250533	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.501067	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.501067	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	7	1.753734	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.751600	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.250533	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	0.751600	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430685:+	1	0.250533	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.751600	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	1.503200	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	38	9.520269	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.501067	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.250533	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	9	2.254800	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	8	2.004267	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	66	16.535203	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	43	10.772936	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.501067	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	26	6.513868	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.250533	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	0.751600	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.250533	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485395:+	1	0.250533	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.250533	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	39	9.770802	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	142	35.575741	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	17	4.259068	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	1.252667	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.250533	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.501067	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.250533	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	3	0.751600	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.250533	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	0.751600	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.250533	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	8	2.004267	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	109	27.308139	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	828	207.441643	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1024	256.546187	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	2182	546.663847	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	4	1.002134	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.250533	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	3	0.751600	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.250533	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.250533	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.250533	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	9	2.254800	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	64	16.034137	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	3	0.751600	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.250533	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	15	3.758001	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	150	37.580008	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.501067	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.250533	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.250533	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.250533	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.250533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	6	1.503200	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2449	613.556261	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	27	6.764401	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	14597	3657.035829	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	1	0.250533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.250533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.250533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.751600	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.501067	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	42	10.522402	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	158414	39687.995743	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	37	9.269735	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.250533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.501067	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	5	1.252667	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	31982	8012.558738	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	9	2.254800	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	3	0.751600	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	240	60.128013	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	15	3.758001	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.250533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.250533	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	128	32.068273	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	4	1.002134	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	21	5.261201	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.501067	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.250533	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	86	21.545871	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	15	3.758001	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	0.751600	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.501067	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	6	1.503200	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.501067	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	4	1.002134	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.250533	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	280	70.149348	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	284	71.151482	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.501067	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	2	0.501067	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	6	1.503200	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	8	2.004267	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	7	1.753734	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	0.751600	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.501067	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	778	194.914974	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	0.751600	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	587	147.063097	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	13	3.256934	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	440	110.234690	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	18	4.509601	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	4	1.002134	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	0.501067	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.250533	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	5	1.252667	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.250533	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.250533	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	1.252667	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1116	279.595258	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	6	1.503200	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	0.751600	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	0.751600	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2379	596.018924	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	55	13.779336	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	159	39.834808	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	253	63.384947	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	22	5.511734	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	267	66.892414	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	84	21.044804	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	15	3.758001	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	304	76.162149	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	1.002134	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	35	8.768668	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	0.751600	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	201	50.357211	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	28	7.014935	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.501067	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	246	61.631213	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1076	269.573923	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	1.002134	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	12	3.006401	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	3	0.751600	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.250533	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.250533	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.250533	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	14	3.507467	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059747-101059769:+	2	0.501067	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.501067	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	3	0.751600	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	17	4.259068	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	16	4.008534	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059827:+	1	0.250533	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059808-101059828:+	1	0.250533	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	4	1.002134	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	43	10.772936	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	156	39.083208	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	189	47.350810	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	229	57.372145	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	79	19.792137	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	14	3.507467	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.501067	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.250533	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.250533	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	3	0.751600	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574042:+	1	0.250533	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.250533	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	262	65.639747	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.250533	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	204	51.108811	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.250533	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	74	18.539471	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	60	15.032003	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	5	1.252667	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	0.751600	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	12	3.006401	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	27	6.764401	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	158	39.584275	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	260	65.138680	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.501067	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.250533	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.250533	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.250533	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.250533	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	20	5.010668	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	15	3.758001	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.250533	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	10	2.505334	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.250533	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.501067	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	27	6.764401	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.250533	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.250533	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	440	110.234690	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	18	4.509601	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	42	10.522402	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	0.501067	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.250533	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	0.501067	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	41	10.271869	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	29	7.265468	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	437	109.483089	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	40	10.021335	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.501067	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.250533	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.250533	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	4	1.002134	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	1.252667	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	10	2.505334	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.250533	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.250533	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.501067	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	0.501067	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.501067	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.501067	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	1.002134	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	17	4.259068	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	19	4.760134	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	966	242.015250	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	22	5.511734	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	1.002134	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	10	2.505334	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1191	298.385262	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	28	7.014935	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.501067	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	75	18.790004	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	1.002134	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.250533	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.250533	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	384	96.204820	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.250533	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.250533	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	135	33.822007	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.250533	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	18	4.509601	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	14	3.507467	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859077-198859107:-	1	0.250533	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	0.751600	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	28	7.014935	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.250533	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	15	3.758001	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1269	317.926866	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.250533	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.250533	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	8	2.004267	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1297	324.941801	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.250533	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	158	39.584275	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	25	6.263335	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	7	1.753734	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.501067	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.501067	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.250533	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.250533	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.250533	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	12	3.006401	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	31	7.766535	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	156	39.083208	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1190	298.134729	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1184	296.631529	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	26	6.513868	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	8	2.004267	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.250533	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	8	2.004267	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	13	3.256934	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.250533	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	5	1.252667	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	8	2.004267	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	26	6.513868	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	3	0.751600	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.250533	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	54	13.528803	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	129	32.318807	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	589	147.564164	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1226	307.153931	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	13	3.256934	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.250533	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	0.751600	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	0.751600	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.250533	N	mature,MIMAT0022692
