miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148b	hg38:chr12:54337278-54337300:+	868	176.316938	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.406260	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.203130	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456037:+	2	0.406260	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	3	0.609390	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.203130	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.203130	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	5	1.015651	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	1	0.203130	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1308	265.694188	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.203130	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	897	182.207712	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	28	5.687643	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.203130	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	693	140.769168	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	38	7.718944	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	7	1.421911	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	2	0.406260	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	7	1.421911	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.203130	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	7	1.421911	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	1.218781	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2905	590.092979	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	14	2.843822	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	17	3.453212	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.203130	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5341	1084.917934	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	142	28.844476	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	405	82.267696	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	605	122.893718	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	65	13.203457	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	557	113.143473	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	171	34.735249	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	33	6.703294	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	708	143.816120	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.406260	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	0.812520	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.203130	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	88	17.875450	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	17	3.453212	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.203130	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	655	133.050224	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	139	28.235086	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.203130	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	8	1.625041	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	0.609390	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	3	0.609390	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	517	105.018269	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1716	348.571274	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	0.812520	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	18	3.656342	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.203130	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037232:-	1	0.203130	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.406260	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.203130	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	3	0.609390	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853003-235853024:-	1	0.203130	N	mature,MIMAT0007399
hsa-mir-1538	hg38:chr16:69565805-69565828:-	1	0.203130	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.203130	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	0.609390	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.406260	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	28	5.687643	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	107	21.734922	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	125	25.391264	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	160	32.500818	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	75	15.234758	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	9	1.828171	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.203130	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.406260	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.203130	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	0.406260	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	3	0.609390	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.203130	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049157-50049177:-	1	0.203130	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049185:-	1	0.203130	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	789	160.269659	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	339	68.861108	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	171	34.735249	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	110	22.344312	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	6	1.218781	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.203130	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.406260	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	1	0.203130	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	11	2.234431	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	128	26.000654	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	480	97.502454	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	7	1.421911	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.203130	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.203130	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	0.609390	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	102	20.719272	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	57	11.578416	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.203130	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	46	9.343985	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	0.812520	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.203130	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	25	5.078253	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.406260	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	669	135.894046	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	9	1.828171	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	28	5.687643	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	1.015651	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.203130	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.203130	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	0.406260	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	19	3.859472	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	8	1.625041	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	673	136.706566	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	29	5.890773	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.203130	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.406260	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.203130	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.406260	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	1.015651	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	23	4.671993	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	3	0.609390	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.203130	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	5	1.015651	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.203130	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	2	0.406260	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	13	2.640691	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	29	5.890773	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	14	2.843822	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	26	5.281383	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	2	0.406260	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	8	1.625041	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	23	4.671993	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	277	56.267041	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	307	62.360945	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	14278	2900.291756	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	250	50.782528	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	30	6.093903	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.203130	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	0.812520	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	2	0.406260	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.203130	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	19	3.859472	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350678:+	1	0.203130	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	3	0.609390	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.203130	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	4286	870.615665	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	402	81.658305	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	3	0.609390	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.203130	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	375	76.173792	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	29	5.890773	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	3	0.609390	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	2	0.406260	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.203130	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.203130	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.406260	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	318	64.595376	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.203130	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859094:-	1	0.203130	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	95	19.297361	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	12	2.437561	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	9	1.828171	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.203130	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	37	7.515814	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859127:-	1	0.203130	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	128	26.000654	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.203130	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	21	4.265732	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	3134	636.609775	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	1	0.203130	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	8	1.625041	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2541	516.153618	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	6	1.218781	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	205	41.641673	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	4	0.812520	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	32	6.500164	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	7	1.421911	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859132:-	1	0.203130	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	6	1.218781	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	3	0.609390	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.203130	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.203130	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	3	0.609390	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	5	1.015651	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	8	1.625041	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	34	6.906424	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	220	44.688625	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2707	549.873216	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	3160	641.891158	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	117	23.766223	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	27	5.484513	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.203130	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	11	2.234431	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	16	3.250082	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	0.406260	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	10	2.031301	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	21	4.265732	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	82	16.656669	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	28	5.687643	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	139	28.235086	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	381	77.392573	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	2359	479.183937	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	6256	1270.781988	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	60	12.187807	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.203130	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	5	1.015651	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	13	2.640691	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	5	1.015651	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692542:+	1	0.203130	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	1	0.203130	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692540-124692560:+	1	0.203130	N	precursor
hsa-mir-181a-2	hg38:chr9:124692540-124692561:+	1	0.203130	N	precursor
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.406260	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.203130	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	4	0.812520	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.203130	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.203130	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	15	3.046952	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	238	48.344967	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	25	5.078253	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	537	109.080871	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	12	2.437561	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	560	113.752863	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	9	1.828171	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	400	81.252045	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.406260	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	20	4.062602	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.203130	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	7	1.421911	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	4	0.812520	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.203130	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	5	1.015651	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.406260	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	2	0.406260	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	3	0.609390	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.203130	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	17	3.453212	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	397	80.642655	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	513	104.205748	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	570	115.784165	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	236	47.938707	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	43	8.734595	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693752:+	1	0.203130	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	2	0.406260	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	7	1.421911	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	8	1.625041	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	23	4.671993	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	15	3.046952	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	11	2.234431	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693751:+	1	0.203130	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693751:+	2	0.406260	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693752:+	1	0.203130	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693730-124693746:+	1	0.203130	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	2	0.406260	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	7	1.421911	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	3	0.609390	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	3	0.609390	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	5	1.015651	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	4	0.812520	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	6	1.218781	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693764-124693784:+	1	0.203130	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	8	1.625041	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	20	4.062602	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	3	0.609390	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.203130	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.203130	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	10	2.031301	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	13	2.640691	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	3	0.609390	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	7	1.421911	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	2	0.406260	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	90	18.281710	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	5	1.015651	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	5	1.015651	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	1	0.203130	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	9	1.828171	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1899	385.744085	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.203130	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	4	0.812520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	8	1.625041	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	3	0.609390	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	4	0.812520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	25	5.078253	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	7769	1578.117849	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.203130	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	11	2.234431	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	67	13.609718	N	mature,MIMAT0000259
