miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	18	3.068164	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	1	0.170454	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	2	0.340907	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	3	0.511361	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	9	1.534082	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	10	1.704536	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	1	0.170454	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	36	6.136329	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	2	0.340907	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	3479	593.007994	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	1	0.170454	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	13	2.215897	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	5	0.852268	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	37651	6417.747626	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	0.340907	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	14520	2474.985938	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.170454	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6173	1052.209931	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.340907	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	177	30.170283	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.170454	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.170454	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.170454	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.170454	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.170454	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.170454	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	51	8.693132	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	69	11.761297	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	31	5.284061	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.340907	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	176	29.999830	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6254	1066.016670	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	14796	2522.031125	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	37459	6385.020540	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	3541	603.576116	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	8	1.363629	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.170454	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.170454	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	9	1.534082	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	0.511361	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	11	1.874989	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.170454	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.170454	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	0.681814	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.170454	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112775:+	2	0.340907	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	11	1.874989	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	35	5.965875	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	26	4.431793	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.170454	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.511361	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.170454	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.170454	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.170454	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	11	1.874989	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	48	8.181772	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	897	152.896859	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	22085	3764.467247	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6231	1062.096238	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	14708	2507.031210	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	7699	1312.322089	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	16	2.727257	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	0.681814	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.170454	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.170454	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.170454	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	0.852268	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.511361	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.170454	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.340907	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.511361	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113721-46113745:+	1	0.170454	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	1.874989	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	51	8.693132	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	0.681814	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	26	4.431793	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	17	2.897711	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	26	4.431793	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	142	24.204408	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	876	149.317333	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	688	117.272061	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3142	535.565139	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	441	75.170027	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.511361	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	0.511361	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.170454	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.170454	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	0.852268	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	13	2.215897	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178841:+	1	0.170454	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.170454	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.170454	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	123	20.965790	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	310	52.840609	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1005	171.305845	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	271	46.192919	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	13	2.215897	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.170454	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.340907	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.170454	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178861:+	1	0.170454	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.170454	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.511361	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	87	14.829461	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	532	90.681303	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2306	393.065948	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	28	4.772700	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	0.852268	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	28	4.772700	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	147	25.056676	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	5	0.852268	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.340907	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	1.363629	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	155	26.420304	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	513	87.442685	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1271	216.646496	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	39	6.647690	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	1.022721	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.170454	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	0.511361	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	7	1.193175	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.170454	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	1.363629	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	49	8.352225	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	52	8.863586	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1531	260.964426	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	7201	1227.436208	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	24138	4114.408441	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	91	15.511276	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	16	2.727257	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.170454	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.170454	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.170454	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	7	1.193175	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.170454	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	1.534082	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.170454	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.170454	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557261:-	1	0.170454	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	25	4.261339	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.170454	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	2425	413.349924	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.170454	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	7	1.193175	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	0.681814	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	24585	4190.601190	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	14	2.386350	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	7269	1239.027051	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	13	2.215897	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1479	252.100840	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.681814	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	57	9.715854	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	62	10.568122	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	1.193175	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.511361	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	2	0.340907	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.170454	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	1.022721	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	95	16.193090	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.170454	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.170454	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.170454	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	4	0.681814	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	452	77.045017	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.340907	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.170454	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	0.852268	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	3472	591.814819	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	35	5.965875	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	732	124.772018	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	16	2.727257	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.170454	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	78	13.295379	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	0.852268	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	17	2.897711	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	10	1.704536	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.340907	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	5	0.852268	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	1.193175	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	198	33.749808	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	158	26.931665	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	345	58.806484	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.170454	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.170454	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.170454	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	18	3.068164	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	35	5.965875	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	26	4.431793	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.170454	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	0.511361	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	10	1.704536	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.340907	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	1.193175	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.170454	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	10	1.704536	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.170454	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	12	2.045443	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2225	379.259209	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.340907	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.340907	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	64	10.909029	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	19112	3257.708763	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	0.681814	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.340907	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	155	26.420304	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	19	3.238618	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	5	0.852268	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.511361	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.340907	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	0.511361	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	4	0.681814	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2981	508.122113	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	0.681814	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.170454	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.170454	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.340907	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3517	599.485230	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	897	152.896859	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.340907	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	6	1.022721	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.511361	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	29352	5003.153391	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	13268	2261.578059	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.170454	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058468:-	1	0.170454	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	132	22.499872	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	190	32.386180	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	0.511361	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	1.704536	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058468:-	1	0.170454	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.170454	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.511361	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	26	4.431793	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.170454	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	6	1.022721	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	2	0.340907	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850291-4850309:+	1	0.170454	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	1	0.170454	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850335:+	1	0.170454	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	17	2.897711	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	173	29.488469	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	13546	2308.964154	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	906	154.430941	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	5	0.852268	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.170454	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.340907	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	137	23.352140	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	29642	5052.584928	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3403	580.053522	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	3026	515.792524	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	318	54.204237	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	5	0.852268	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850370:+	1	0.170454	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	3	0.511361	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	5	0.852268	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.170454	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.340907	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.340907	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.170454	N	mature,MIMAT0000099
