miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	4	0.754582	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404770:+	1	0.188645	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	6	1.131872	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	97	18.298603	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	576	108.659748	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	38	7.168525	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	820	154.689225	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	13	2.452390	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	6	1.131872	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	2	0.377291	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.188645	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404773:+	1	0.188645	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	5	0.943227	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	3	0.565936	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	43	8.111752	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	2	0.377291	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	4	0.754582	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	7	1.320518	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.377291	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.188645	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	2	0.377291	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	1	0.188645	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	26	4.904780	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	0.565936	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	9	1.697809	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.188645	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.188645	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	6	1.131872	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.188645	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	6	1.131872	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	0.377291	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.377291	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.377291	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	2	0.377291	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	13	2.452390	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	67	12.639242	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	104	19.619121	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	72	13.582469	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	727	137.145203	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	12	2.263745	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.188645	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	5	0.943227	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	2	0.377291	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.188645	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	3	0.565936	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.188645	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.188645	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	5	0.943227	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	2	0.377291	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	742	139.974884	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	4	0.754582	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	2	0.377291	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	134	25.278483	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	5	0.943227	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.188645	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.188645	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	5	0.943227	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	487	91.870308	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.188645	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.377291	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	205	38.672306	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	0.565936	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	2	0.377291	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	81	15.280277	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	2	0.377291	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	69	13.016532	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.188645	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	0.377291	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	21	3.961553	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	0.377291	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	6	1.131872	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	512	96.586443	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.188645	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	6	1.131872	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1243	234.486227	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.188645	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	171	32.258363	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	46	8.677688	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	22	4.150199	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	11	2.075099	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.188645	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	2	0.377291	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	9	1.697809	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	15	2.829681	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	53	9.998206	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	148	27.919519	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1215	229.204156	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	518	97.718315	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	31	5.848007	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	9	1.697809	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692506:+	1	0.188645	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	8	1.509163	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	5	0.943227	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.188645	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.188645	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	34	6.413943	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	13	2.452390	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	7	1.320518	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.188645	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.188645	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.188645	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	220	41.501987	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	284	53.575292	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	345	65.082662	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	388	73.194414	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	1	0.188645	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.188645	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	8	1.509163	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	18	3.395617	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	23	4.338844	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	35	6.602589	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	47	8.866334	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858939:-	1	0.188645	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858946:-	1	0.188645	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.188645	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	32	6.036653	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858949:-	1	0.188645	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	4	0.754582	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	4	0.754582	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	96	18.109958	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	2	0.377291	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	0.377291	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	102	19.241830	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	5	0.943227	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	5	0.943227	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	144	27.164937	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	3	0.565936	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	52	9.809561	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	0.377291	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	6	1.131872	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	8	1.509163	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858931-198858948:-	1	0.188645	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693723-124693745:+	1	0.188645	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	4	0.754582	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	6	1.131872	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	4	0.754582	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	3	0.565936	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693749:+	1	0.188645	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693742:+	1	0.188645	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	5	0.943227	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	9	1.697809	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	29	5.470716	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	126	23.769320	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	107	20.185057	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	91	17.166731	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	25	4.716135	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	6	1.131872	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	9	1.697809	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	7	1.320518	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	6	1.131872	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	3	0.565936	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693747:+	1	0.188645	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.188645	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	3	0.565936	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	5	0.943227	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	115	21.694221	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	51	9.620915	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	3	0.565936	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.188645	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874745:+	1	0.188645	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.377291	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	8	1.509163	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	19	3.584263	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	28	5.282071	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	2	0.377291	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	10	1.886454	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	16	3.018326	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	5	0.943227	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	3	0.565936	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770385-129770406:-	1	0.188645	N	precursor
hsa-mir-182	hg38:chr7:129770441-129770471:-	1	0.188645	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	3	0.565936	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	1	0.188645	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	5	0.943227	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.188645	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	170	32.069717	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	12	2.263745	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	16	3.018326	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	114	21.505575	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	8	1.509163	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	2106	397.287204	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	1	0.188645	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	12	2.263745	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	22	4.150199	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	156	29.428682	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	17	3.206972	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	3949	744.960668	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	38	7.168525	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	161	30.371909	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	2036	384.082026	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	9	1.697809	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	2	0.377291	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	52	9.809561	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	25823	4871.390058	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.188645	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	5	0.943227	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	54	10.186851	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	14	2.641036	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	7379	1392.014376	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	11	2.075099	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	369	69.610151	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	7	1.320518	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	2	0.377291	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	3	0.565936	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	156	29.428682	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	135689	25597.105123	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	3	0.565936	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	20	3.772908	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	1	0.188645	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	1	0.188645	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	21	3.961553	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	22165	4181.325200	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770472:-	1	0.188645	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	44	8.300397	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	74935	14136.142741	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770472:-	1	0.188645	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	3	0.565936	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	7783	1468.227116	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770472:-	1	0.188645	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	954	179.967708	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	61	11.507369	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774929-129774949:-	2	0.377291	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774950:-	1	0.188645	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	6	1.131872	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774984:-	1	0.188645	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774984:-	1	0.188645	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	2	0.377291	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	12	2.263745	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	7	1.320518	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	8	1.509163	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	11	2.075099	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	7	1.320518	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	853	160.914523	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	386	72.817123	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.188645	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	22	4.150199	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	4	0.754582	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	25	4.716135	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	5117	965.298491	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	5591	1054.716408	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	145	27.353582	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	10	1.886454	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	33	6.225298	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	5918	1116.403453	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	11797	2225.449735	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	11	2.075099	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	6	1.131872	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	4	0.754582	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	1002	189.022687	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	3555	670.634382	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	4	0.754582	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	4	0.754582	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774985:-	2	0.377291	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	11	2.075099	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	3179	599.703714	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	21535	4062.478601	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	27	5.093426	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	54	10.186851	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	225	42.445214	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	2935	553.674237	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	16	3.018326	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	13	2.452390	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	22	4.150199	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	222	41.879278	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774990:-	1	0.188645	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	3	0.565936	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	53	9.998206	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	8	1.509163	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	110	20.750994	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774974-129774991:-	2	0.377291	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	1	0.188645	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033172:+	3	0.565936	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	11	2.075099	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	64	12.073305	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	345	65.082662	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	8	1.509163	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.188645	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033207:+	1	0.188645	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	30	5.659362	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	2	0.377291	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067641-71067662:-	2	0.377291	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067703:-	22	4.150199	N	mature,MIMAT0000456
