miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.148302	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	8913	1321.812275	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.296603	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	438	64.956106	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	7	1.038111	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	4	0.593206	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	5	0.741508	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.148302	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	0.593206	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.444905	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	69	10.232811	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	98	14.533558	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	46	6.821874	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	435	64.511202	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	8976	1331.155277	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	17099	2535.809278	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	41270	6120.407562	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	589	87.349650	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.148302	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.148302	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.444905	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	5	0.741508	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.148302	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.148302	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	0.741508	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	28	4.152445	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.148302	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.148302	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	9	1.334715	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.148302	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.296603	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.148302	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	12	1.779619	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	17	2.521127	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	11	1.631318	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.148302	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.148302	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.296603	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.148302	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	30	4.449048	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	42	6.228668	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	860	127.539387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10982	1628.648312	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	8106	1202.132874	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	20628	3059.165670	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1943	288.150034	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.148302	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.148302	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.148302	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.148302	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.296603	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.148302	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.148302	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	12	1.779619	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.296603	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.148302	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.148302	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	8	1.186413	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.444905	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.148302	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.148302	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	6	0.889810	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	24	3.559239	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	59	8.749795	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.148302	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.148302	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.148302	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.296603	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	5	0.741508	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	3	0.444905	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	5	0.741508	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	77	11.419224	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	307	45.528595	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	264	39.151626	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	779	115.526956	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	24	3.559239	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	0.444905	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.148302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.148302	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	0.444905	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	3	0.444905	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	4	0.593206	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	6	0.889810	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	15	2.224524	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	248	36.778800	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	440	65.252710	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1184	175.589110	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	48	7.118477	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.148302	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	1	0.148302	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	0.593206	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	14	2.076223	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	47	6.970176	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	5	0.741508	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.148302	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.148302	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.148302	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.148302	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.148302	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.148302	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.444905	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	0.889810	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	136	20.169019	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	485	71.926282	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1820	269.908935	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	0.889810	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	10	1.483016	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	29	4.300747	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	180	26.694290	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.296603	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178919:+	1	0.148302	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.148302	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	3	0.444905	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.148302	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.444905	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	41	6.080366	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	64	9.491303	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	804	119.234497	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	3167	469.671208	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	15546	2305.496873	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	678	100.548494	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	70	10.381113	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.296603	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.296603	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.148302	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	0.296603	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.148302	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.148302	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.148302	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.148302	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.296603	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	9	1.334715	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	44	6.525271	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	127	18.834305	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	3	0.444905	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	8	1.186413	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.148302	N	precursor
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.148302	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.148302	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	15	2.224524	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	22	3.262635	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	160	23.728258	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	173	25.656179	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2864	424.735819	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	9288	1377.425380	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	33008	4895.139637	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	90	13.347145	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.444905	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.148302	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	0.593206	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	6	0.889810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.148302	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	6	0.889810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	0.593206	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	0.741508	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176360-94176380:+	1	0.148302	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.148302	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.148302	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	0.593206	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	1.186413	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	2	0.296603	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.296603	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.444905	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	670	99.362081	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.148302	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.296603	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	10	1.483016	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	0.593206	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	32794	4863.403092	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	31	4.597350	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.296603	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	9132	1354.290329	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	1.038111	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.148302	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.148302	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2964	439.565980	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	0.741508	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	156	23.135052	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	153	22.690147	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.148302	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	13	1.927921	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	13	1.927921	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.148302	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.296603	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	5	0.741508	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	0.593206	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	8	1.186413	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	161	23.876560	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	0.889810	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.148302	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.148302	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.148302	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	96	14.236955	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	4	0.593206	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.148302	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.148302	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	15	2.224524	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	4	0.593206	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	5684	842.946367	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	71	10.529415	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.296603	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.148302	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1195	177.220427	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	27	4.004144	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	210	31.143339	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.593206	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	98	14.533558	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.148302	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	35	5.190556	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.148302	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	9	1.334715	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	3	0.444905	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.148302	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.148302	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	20	2.966032	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	64	9.491303	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	752	111.522813	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	770	114.192242	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	477	70.739869	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.148302	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	4	0.593206	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	9	1.334715	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.148302	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.148302	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.148302	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603732-62603751:+	1	0.148302	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	2	0.296603	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	5	0.741508	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	145	21.503734	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	82	12.160732	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	89	13.198844	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.296603	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	0.444905	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	0.296603	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.148302	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	4	0.593206	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	1.038111	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.148302	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	24	3.559239	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.148302	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.296603	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.296603	N	mature,MIMAT0000098
