miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-127	hg38:chr14:100883034-100883055:+	5	1.000177	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	7	1.400248	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883057:+	1	0.200035	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	16	3.200567	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	413	82.614623	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	2045	409.072406	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	4715	943.166941	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	39	7.801381	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	2	0.400071	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	2	0.400071	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883037-100883060:+	1	0.200035	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	2	0.400071	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.200035	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367981:+	1	0.200035	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	7	1.400248	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	0.200035	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770546-85770568:-	1	0.200035	N	mature,MIMAT0005930
hsa-mir-1276	hg38:chr15:85770548-85770568:-	1	0.200035	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.200035	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.200035	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	6	1.200212	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136552-193136572:+	1	0.200035	N	mature,MIMAT0005936
hsa-mir-1278	hg38:chr1:193136552-193136573:+	1	0.200035	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	4	0.800142	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.200035	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	4	0.800142	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	3	0.600106	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	2	0.400071	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665468:+	2	0.400071	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665463:+	1	0.200035	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	11	2.200389	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	57	11.402018	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	430	86.015225	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	235	47.008320	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	20	4.000708	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665468:+	1	0.200035	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	17	3.400602	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	43	8.601522	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	426	85.215083	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	5	1.000177	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542001-71542021:-	1	0.200035	N	unannotated
hsa-mir-1287	hg38:chr10:98395231-98395254:-	2	0.400071	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	22	4.400779	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	2	0.400071	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	12	2.400425	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	41	8.201452	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	111	22.203930	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	31	6.201098	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.200035	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.200035	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	1	0.200035	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	1	0.200035	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.400071	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654493-48654519:-	1	0.200035	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.200035	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347153-154347175:+	1	0.200035	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	2	0.400071	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101760:-	1	0.200035	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101739-171101759:-	1	0.200035	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101737-171101760:+	1	0.200035	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101759:+	2	0.400071	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	10	2.000354	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	18	3.600637	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	11	2.200389	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	4	0.800142	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101741-171101762:+	2	0.400071	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101797:+	1	0.200035	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	2	0.400071	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	25	5.000885	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101800:+	1	0.200035	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101799:+	5	1.000177	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101800:+	2	0.400071	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101802:+	1	0.200035	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373011-63373034:-	2	0.400071	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	7	1.400248	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.200035	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	2	0.400071	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.200035	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	3	0.600106	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	3	0.600106	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	5	1.000177	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	6	1.200212	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	3	0.600106	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	8	1.600283	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	3	0.600106	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	3	0.600106	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.200035	N	mature,MIMAT0026639
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.200035	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	3	0.600106	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	2	0.400071	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	7	1.400248	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	23	4.600814	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	19	3.800673	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086092:+	2	0.400071	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.200035	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	3	0.600106	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.200035	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.200035	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	5	1.000177	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.200035	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394297-103394323:-	1	0.200035	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394321:-	1	0.200035	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	13	2.600460	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	5	1.000177	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.200035	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.200035	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	362	72.412817	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	682	136.424147	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.200035	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.400071	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1713	342.660651	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	4405	881.155965	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	194	38.806869	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	542	108.419190	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	3	0.600106	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	62	12.402195	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.200035	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	11	2.200389	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	3	0.600106	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	89	17.803151	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	279	55.809878	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1648	329.658350	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	2	0.400071	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	183	36.606479	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	3	0.600106	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.200035	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.200035	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	8	1.600283	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	6	1.200212	N	precursor
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	0.600106	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.200035	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	3	0.600106	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	14	2.800496	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	96	19.203399	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	42	8.401487	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	2	0.400071	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	0.600106	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	5	1.000177	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	37	7.401310	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	0.400071	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	6	1.200212	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	65	13.002301	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.200035	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.200035	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	18	3.600637	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	444	88.815720	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	32	6.401133	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.200035	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	5	1.000177	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	2	0.400071	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.200035	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	2	0.400071	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.200035	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	10	2.000354	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	4	0.800142	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	3	0.600106	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.200035	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	3	0.600106	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	7	1.400248	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	2	0.400071	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	2	0.400071	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.200035	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.200035	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054713:+	1	0.200035	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054714:+	1	0.200035	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054712:+	1	0.200035	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	4	0.800142	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054713:+	1	0.200035	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	2	0.400071	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	6	1.200212	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	283	56.610020	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	561	112.219863	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	1466	293.251906	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054717:+	2	0.400071	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	2	0.400071	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	4	0.800142	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.200035	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	3	0.600106	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1	0.200035	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1	0.200035	N	mature,MIMAT0000428
hsa-mir-136	hg38:chr14:100884694-100884714:+	6	1.200212	N	precursor
hsa-mir-136	hg38:chr14:100884695-100884714:+	1	0.200035	N	precursor
hsa-mir-136	hg38:chr14:100884696-100884716:+	1	0.200035	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884734:+	1	0.200035	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.200035	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	12	2.400425	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	5	1.000177	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.200035	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	4	0.800142	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	164	32.805807	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	73	14.602585	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	60	12.002124	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.200035	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884769:+	1	0.200035	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.200035	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	16	3.200567	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	59	11.802089	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	3	0.600106	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	6	1.200212	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	97	19.403434	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.200035	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.200035	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.200035	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	1	0.200035	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	1	0.200035	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.200035	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	24	4.800850	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.200035	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	42	8.401487	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615083:-	1	0.200035	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	85	17.003010	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	11	2.200389	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	3	0.600106	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	129	25.804567	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	647	129.422908	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	20	4.000708	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	7	1.400248	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.200035	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	1.400248	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	16	3.200567	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	291	58.210303	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.200035	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	148	29.605240	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	217	43.407683	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1346	269.247657	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	2112	422.474778	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	1126	225.239867	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	2	0.400071	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	12	2.400425	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	51	10.201806	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	721	144.225528	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	3578	715.726684	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	2140	428.075769	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	18	3.600637	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	13	2.600460	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	113	22.604001	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	110	22.003895	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.400071	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.400071	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	19	3.800673	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.200035	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933169:+	1	0.200035	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	11	2.200389	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.400071	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	9	1.800319	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	28	5.600991	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	2	0.400071	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.200035	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.200035	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	6	1.200212	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	2	0.400071	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964176:+	5	1.000177	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	5	1.000177	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331217-58331240:-	1	0.200035	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331245:-	2	0.400071	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	3	0.600106	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	8	1.600283	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.200035	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	102	20.403611	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.200035	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.200035	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.200035	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	9	1.800319	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	4178	835.747927	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	385	77.013631	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	0.600106	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.400071	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	7442	1488.663493	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1276	255.245178	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	244	48.808639	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	74	14.802620	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	4	0.800142	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.200035	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.200035	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331284:-	1	0.200035	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	2	0.400071	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	18	3.600637	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	1	0.200035	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	6	1.200212	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	327	65.411578	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	3	0.600106	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	62	12.402195	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.200035	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	86	17.203045	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	92	18.403257	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	51	10.201806	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	13	2.600460	N	mature,MIMAT0000433
