miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	59	22.967449	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	16	6.228461	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	274	106.662390	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6808	2650.210035	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	15511	6038.103387	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	23196	9029.710925	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	513	199.700022	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.389279	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.389279	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.389279	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.778558	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.778558	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.389279	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	12	4.671346	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	17	6.617740	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	11	4.282067	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.389279	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.389279	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	29	11.289085	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	25	9.731970	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	758	295.073327	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	16292	6342.130126	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7915	3081.141661	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	13946	5428.882073	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2200	856.413349	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.389279	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	1.946394	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.778558	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	1.167836	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.389279	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	1.167836	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.389279	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.778558	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.389279	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.389279	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.778558	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	10	3.892788	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	37	14.403315	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.389279	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.389279	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	1.946394	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.778558	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	3.114230	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	79	30.753025	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	47	18.296103	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	42	16.349709	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.389279	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	354	137.804693	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2426	944.390356	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2212	861.084694	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	10965	4268.441986	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	592	230.453047	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	1.946394	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	11	4.282067	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.778558	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.389279	N	stemloop
hsa-let-7c	hg38:chr21:16539865-16539887:+	1	0.389279	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.389279	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	1.167836	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	32	12.456921	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	84	32.699419	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	1.167836	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.389279	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.389279	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.389279	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.778558	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	151	58.781098	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	190	73.962971	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	304	118.340754	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	17	6.617740	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.778558	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.389279	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.389279	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	1.167836	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	115	44.767061	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	276	107.440947	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	590	229.674489	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	1.946394	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	1.557115	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	16	6.228461	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	51	19.853219	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	1	0.389279	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	1.946394	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	170	66.177395	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	557	216.828289	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1056	411.078407	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	34	13.235479	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	1.557115	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.389279	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	0.778558	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	7	2.724952	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.389279	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.778558	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	17	6.617740	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	28	10.899806	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	123	47.881292	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2052	798.800087	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	8504	3310.426871	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	17819	6936.558846	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	65	25.303122	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	1.167836	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.389279	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.389279	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.389279	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.389279	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.389279	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.389279	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176379:+	1	0.389279	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	1.167836	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.389279	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	1.946394	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.389279	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.389279	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.389279	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	403	156.879354	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	1.167836	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	17847	6947.458652	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	2.335673	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.389279	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	8514	3314.319659	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	1.946394	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2084	811.257008	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	1.557115	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	100	38.927879	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	32	12.456921	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	21	8.174855	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.389279	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.389279	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.389279	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	1.557115	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	79	30.753025	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	1.557115	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	33	12.846200	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.778558	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1309	509.565942	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	16	6.228461	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.778558	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	745	290.012702	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	9	3.503509	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	137	53.331195	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	2.335673	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	32	12.456921	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.389279	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.389279	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	7	2.724952	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.389279	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	2.335673	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	48	18.685382	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	395	153.765124	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	90	35.035092	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	355	138.193972	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.389279	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	1	0.389279	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.389279	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.389279	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.389279	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.389279	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	54	21.021055	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	34	13.235479	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	41	15.960431	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.389279	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	2	0.778558	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	7	2.724952	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	7	2.724952	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152291:-	1	0.389279	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.389279	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	1.167836	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.389279	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	24	9.342691	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.389279	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	17	6.617740	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2944	1146.036772	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.389279	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	1.557115	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	185	72.016577	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	39974	15561.030546	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	16	6.228461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.389279	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	472	183.739591	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	84	32.699419	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	25	9.731970	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	4	1.557115	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.778558	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.778558	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.778558	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3372	1312.648096	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.167836	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	1.557115	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	4	1.557115	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	3	1.167836	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	7568	2946.061919	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1490	580.025404	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.778558	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	1.946394	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	8	3.114230	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	38752	15085.331858	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	17487	6807.318286	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	3	1.167836	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	126	49.049128	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	131	50.995522	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	9	3.503509	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	27	10.510527	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.389279	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	2	0.778558	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.389279	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	12	4.671346	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058481-65058500:-	1	0.389279	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	1	0.389279	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	21	8.174855	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	137	53.331195	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	17891	6964.586919	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1412	549.661658	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	1.167836	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	2	0.778558	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	7	2.724952	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	142	55.277589	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	38890	15139.052332	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	7534	2932.826440	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	3340	1300.191175	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	367	142.865318	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	6	2.335673	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	8	3.114230	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	4	1.557115	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	5	1.946394	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	4	1.557115	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	4	1.557115	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	5	1.946394	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.389279	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	17	6.617740	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	8	3.114230	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.389279	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.778558	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	2	0.778558	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850367:+	1	0.389279	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	7	2.724952	N	mature,MIMAT0000099
