miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	3	0.529021	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	812	143.188259	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.176340	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146592:-	1	0.176340	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	7	1.234382	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.176340	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.352680	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146613:-	1	0.176340	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	0.705361	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.352680	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	56	9.875052	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	108	19.044744	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	24	4.232165	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	784	138.250733	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	16815	2965.160815	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	25418	4482.215736	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	38872	6854.697069	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1534	270.505899	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	0.705361	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	12	2.116083	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	39	6.877269	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	58	10.227733	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.352680	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.176340	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.352680	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	8	1.410722	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	5	0.881701	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	43	7.582630	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	132	23.276909	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	11	1.939742	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	5	0.881701	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	56	9.875052	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	8	1.410722	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112775:+	1	0.176340	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112758-46112775:+	1	0.176340	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	5	0.881701	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.176340	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	19	3.350464	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	48	8.464331	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	28	4.937526	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.176340	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.176340	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.352680	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.176340	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	2	0.352680	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.176340	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.176340	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113689-46113712:+	1	0.176340	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113706:+	1	0.176340	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.176340	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.176340	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	48	8.464331	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	214	37.736807	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2698	475.765916	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	46864	8264.008114	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	15072	2657.799810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	26926	4748.136789	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	7317	1290.281397	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	7	1.234382	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.176340	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	30	5.290207	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	15	2.645103	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	64	11.285774	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	30	5.290207	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	2	0.352680	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.176340	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.529021	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	6	1.058041	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	70	12.343815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	42	7.406289	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	3	0.529021	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	5	0.881701	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	57	10.051393	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	53	9.346032	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.176340	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.352680	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	6	1.058041	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.176340	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	9	1.587062	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.176340	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.176340	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	43	7.582630	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	161	28.390776	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.176340	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	4	0.705361	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539856:+	1	0.176340	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.176340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.352680	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.176340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.176340	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	33	5.819227	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	216	38.089488	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	124	21.866187	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	89	15.694280	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.529021	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	2591	456.897512	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	8562	1509.824972	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	6725	1185.887986	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	19782	3488.362251	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1623	286.200179	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	11	1.939742	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.176340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	6	1.058041	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	7	1.234382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	44	7.758970	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	0.529021	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.176340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539861:+	1	0.176340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539857:+	1	0.176340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	25	4.408506	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	6	1.058041	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.176340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	16	2.821444	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	3	0.529021	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539862:+	1	0.176340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539859:+	1	0.176340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	0.352680	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.176340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	6	1.058041	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.176340	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.176340	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	2	0.352680	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	17	2.997784	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	60	10.580413	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	85	14.988919	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.529021	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.176340	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.176340	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.352680	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.176340	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	10	1.763402	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	7	1.234382	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	180	31.741240	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	274	48.317221	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	472	83.232584	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	45	7.935310	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.352680	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.529021	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	10	1.763402	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.176340	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	3	0.529021	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178861:+	1	0.176340	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.176340	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	5	0.881701	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.176340	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178861:+	1	0.176340	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	3	0.529021	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	2	0.352680	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.176340	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178915:+	1	0.176340	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.352680	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	2	0.352680	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	13	2.292423	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	1.058041	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	98	17.281342	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	472	83.232584	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	892	157.295477	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.529021	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.176340	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.529021	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	16	2.821444	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	60	10.580413	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.176340	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.176340	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	3	0.529021	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	5	0.881701	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	35	6.171908	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	22	3.879485	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	505	89.051812	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1607	283.378735	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2903	511.915661	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	57	10.051393	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.176340	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.176340	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.176340	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	7	1.234382	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	0.352680	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	2	0.352680	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	4	0.705361	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.176340	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.352680	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.352680	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	0.881701	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	18	3.174124	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	30	5.290207	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	2	0.352680	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	5	0.881701	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	26	4.584846	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	29	5.113866	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	328	57.839592	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	188	33.151962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3572	629.887269	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	10876	1917.876243	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	22851	4029.550389	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	94	16.575981	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	0.881701	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.176340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.176340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	0.529021	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	16	2.821444	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	65	11.462114	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176373:+	1	0.176340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.352680	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.176340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.176340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	0.705361	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	33	5.819227	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.176340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	3	0.529021	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	14	2.468763	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.705361	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.176340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.529021	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	11	1.939742	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176448:+	1	0.176340	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.352680	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.529021	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	10	1.763402	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	2	0.352680	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	4	0.705361	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	5	0.881701	N	mature,MIMAT0000067
