miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-144	hg38:chr17:28861548-28861569:-	8	3.042296	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	12	4.563444	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	1.140861	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.760574	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.380287	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	4	1.521148	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	4	1.521148	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	9	3.422583	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	233	88.606868	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.760574	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.380287	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.380287	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.380287	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.760574	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	0.760574	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	145	55.141613	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	114	43.352717	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	444	168.847422	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	305	115.987531	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	601	228.552479	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	30	11.408610	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.380287	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	0.760574	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.380287	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430721:+	11	4.183157	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.380287	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	2	0.760574	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	0.760574	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.760574	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	14	5.324018	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	4	1.521148	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.380287	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	35	13.310045	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	7	2.662009	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.380287	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.380287	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.760574	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.760574	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	4	1.521148	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	30	11.408610	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	61	23.197506	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	9	3.422583	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	1.140861	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.380287	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.380287	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.380287	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.380287	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.380287	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.380287	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.380287	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	1.140861	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.380287	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.380287	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	0.760574	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	15	5.704305	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	84	31.944107	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	443	168.467135	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	716	272.285483	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1413	537.345513	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	4	1.521148	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	3	1.140861	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	4	1.521148	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	2	0.760574	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	2	0.760574	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	8	3.042296	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	3	1.140861	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436547:+	1	0.380287	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436555-102436579:+	1	0.380287	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	0.760574	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	7	2.662009	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	27	10.267749	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	109	41.451282	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	3	1.140861	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.760574	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	28	10.648036	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	288	109.522652	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.380287	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	4	1.521148	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.380287	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.380287	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	1.521148	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	760	289.018110	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	42	15.972053	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	8629	3281.496414	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.380287	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	8	3.042296	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	8	3.042296	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	3	1.140861	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	421	160.100822	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	126249	48010.851869	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	12	4.563444	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.380287	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	4	1.521148	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.380287	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	7	2.662009	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.380287	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	105	39.930134	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	57581	21897.305020	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	9	3.422583	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	0.760574	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	892	339.215993	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.380287	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	39	14.831193	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949947:-	2	0.760574	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	47	17.873488	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.760574	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.380287	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.380287	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	45	17.112914	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.760574	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.380287	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	6	2.281722	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.380287	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	75	28.521524	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.380287	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.760574	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.760574	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.380287	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.380287	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337262:+	1	0.380287	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.380287	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.380287	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	17	6.464879	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	594	225.890471	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	349	132.720159	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.760574	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.380287	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.380287	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.380287	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	3	1.140861	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	34	12.929758	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	6	2.281722	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	18	6.845166	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	3	1.140861	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.380287	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.760574	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.760574	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	1.140861	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	299	113.705809	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.380287	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	246	93.550599	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	10	3.802870	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	272	103.438061	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	13	4.943731	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	9	3.422583	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	7	2.662009	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.380287	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.380287	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	1.140861	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.380287	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.760574	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1801	684.896864	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	1.521148	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	1.140861	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	13	4.943731	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	7226	2747.953771	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	88	33.465255	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	210	79.860267	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1398	531.641208	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	63	23.958080	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	470	178.734884	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	3	1.140861	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	570	216.763583	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	64	24.338367	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	819	311.455043	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	22	8.366314	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.380287	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	23	8.746601	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.380287	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.380287	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	23	8.746601	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	17	6.464879	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	1.140861	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	280	106.480356	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	89	33.845542	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	1.140861	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	8	3.042296	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	593	225.510184	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037191:-	1	0.380287	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037192:-	1	0.380287	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	73	27.760950	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	2905	1104.733698	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	12	4.563444	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	144	54.761326	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	5	1.901435	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.760574	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.380287	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	19	7.225453	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853021:-	1	0.380287	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853036-235853057:-	2	0.760574	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565806-69565828:-	2	0.760574	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.380287	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059788:+	1	0.380287	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.760574	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	12	4.563444	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	6	2.281722	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	13	4.943731	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059826:+	1	0.380287	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059827:+	2	0.760574	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	5	1.901435	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	5	1.901435	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	46	17.493201	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	134	50.958456	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	113	42.972430	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	77	29.282098	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	49	18.634062	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	10	3.802870	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.760574	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.380287	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.380287	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.380287	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.380287	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.380287	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049183:-	1	0.380287	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	212	80.620841	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	2	0.760574	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	164	62.367066	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.380287	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	2	0.760574	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	72	27.380663	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.380287	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	98	37.268125	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	9	3.422583	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	4	1.521148	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.380287	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	1.140861	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	18	6.845166	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	44	16.732627	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	169	64.268501	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	322	122.452410	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404626:+	1	0.380287	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.760574	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	1.140861	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	23	8.746601	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	24	9.126888	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	159	60.465631	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	55	20.915784	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	28	10.648036	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	3	1.140861	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.380287	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	0.760574	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.760574	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	1.521148	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	10	3.802870	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	7	2.662009	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.760574	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.380287	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	522	198.509807	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	12	4.563444	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	36	13.690332	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	4	1.521148	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	4	1.521148	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	12	4.563444	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	39	14.831193	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	10	3.802870	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	507	192.805503	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	10	3.802870	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.380287	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.760574	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	0.760574	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.380287	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	16	6.084592	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.380287	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	4	1.521148	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.760574	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	20	7.605740	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.760574	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	5	1.901435	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.760574	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.380287	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.380287	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.380287	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	8	3.042296	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	2.281722	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.760574	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	12	4.563444	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	2	0.760574	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	7	2.662009	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	18	6.845166	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	163	61.986779	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	91	34.606116	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	3520	1338.610196	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	60	22.817219	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.380287	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	3	1.140861	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	6	2.281722	Y	mature,MIMAT0000070
