miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	1	0.181953	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	5	0.909767	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	12	2.183441	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	271	49.309369	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	444	80.787305	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	1192	216.888441	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276913:+	3	0.545860	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276891-66276912:+	1	0.181953	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917312-12917335:-	1	0.181953	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	692	125.911746	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	422	76.784330	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917315-12917335:-	222	40.393653	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917316-12917335:-	21	3.821021	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	10	1.819534	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	1	0.181953	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	109	19.832919	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	114	20.742686	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	20	3.639068	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	2	0.363907	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	1	0.181953	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883023:+	1	0.181953	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	2	0.363907	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	2	0.363907	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883007-100883023:+	1	0.181953	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	3	0.545860	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	3	0.545860	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	3	0.545860	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	96	17.467525	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	386	70.234008	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	725	131.916208	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	4	0.727814	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	2	0.363907	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	3	0.545860	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	1	0.181953	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	1	0.181953	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	1	0.181953	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	2	0.363907	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	2	0.363907	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770546-85770568:-	2	0.363907	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386383-118386404:+	1	0.181953	N	precursor
hsa-mir-1277	hg38:chrX:118386440-118386460:+	2	0.363907	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	7	1.273674	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	14	2.547347	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136552-193136574:+	1	0.181953	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665390-135665411:+	2	0.363907	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	11	2.001487	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	4	0.727814	N	precursor
hsa-mir-128-1	hg38:chr2:135665393-135665411:+	1	0.181953	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	2	0.363907	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	10	1.819534	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	1	0.181953	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	5	0.909767	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665436:+	3	0.545860	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665439:+	1	0.181953	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.181953	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	40	7.278136	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	72	13.100644	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	506	92.068415	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	390	70.961822	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	41	7.460089	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	38	6.914229	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	83	15.102131	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	526	95.707483	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	15	2.729301	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542038-71542060:-	1	0.181953	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542040-71542060:-	2	0.363907	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542040-71542061:-	3	0.545860	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542041-71542061:-	1	0.181953	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395254:-	2	0.363907	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	15	2.729301	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	5	0.909767	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	1	0.181953	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	6	1.091720	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	9	1.637581	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	70	12.736737	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	38	6.914229	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282057-16282079:+	1	0.181953	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.181953	N	mature,MIMAT0005942
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	1	0.181953	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654493-48654518:-	1	0.181953	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654498-48654519:-	2	0.363907	N	mature,MIMAT0005881
hsa-mir-1293	hg38:chr12:50234147-50234169:-	1	0.181953	N	unannotated
hsa-mir-1294	hg38:chr5:154347153-154347172:+	2	0.363907	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347173:+	2	0.363907	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347190-154347212:+	1	0.181953	N	unannotated
hsa-mir-1294	hg38:chr5:154347191-154347211:+	1	0.181953	N	unannotated
hsa-mir-1294	hg38:chr5:154347191-154347213:+	3	0.545860	N	unannotated
hsa-mir-1295a	hg38:chr1:171101735-171101759:-	1	0.181953	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	3	0.545860	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101737-171101760:-	1	0.181953	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	30	5.458602	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101760:-	7	1.273674	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101739-171101759:-	2	0.363907	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101776-171101798:-	1	0.181953	N	unannotated
hsa-mir-1295b	hg38:chr1:171101736-171101758:+	1	0.181953	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101737-171101760:+	2	0.363907	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101759:+	4	0.727814	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	15	2.729301	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	8	1.455627	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101759:+	1	0.181953	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	33	6.004462	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	32	5.822508	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	1	0.181953	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101740-171101760:+	1	0.181953	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101740-171101761:+	2	0.363907	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101796:+	2	0.363907	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101797:+	3	0.545860	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	4	0.727814	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	8	1.455627	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101800:+	3	0.545860	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101801:+	1	0.181953	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101797:+	1	0.181953	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101799:+	5	0.909767	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101800:+	5	0.909767	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101801:+	1	0.181953	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373011-63373033:-	1	0.181953	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	2	0.363907	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	6	1.091720	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.181953	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	2	0.363907	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	2	0.363907	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	1	0.181953	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.181953	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	3	0.545860	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	3	0.545860	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.363907	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.181953	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	8	1.455627	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	8	1.455627	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.181953	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328711-25328730:-	1	0.181953	N	precursor
hsa-mir-1301	hg38:chr2:25328711-25328732:-	1	0.181953	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328731:-	1	0.181953	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.181953	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.181953	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086091:+	3	0.545860	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	8	1.455627	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	19	3.457114	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	28	5.094695	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086095:+	1	0.181953	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086109-20086131:+	1	0.181953	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086130:+	1	0.181953	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086131:+	2	0.363907	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.181953	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	2	0.363907	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.181953	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	6	1.091720	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.363907	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394316:-	1	0.181953	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.363907	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	82	14.920178	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	231	42.031233	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.181953	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.181953	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.181953	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	486	88.429347	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1619	294.582538	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	50	9.097669	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	169	30.750123	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	13	2.365394	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	6	1.091720	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.181953	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.363907	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	47	8.551809	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	49	8.915716	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	488	88.793254	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	105	19.105106	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	6	1.091720	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641189-57641212:+	2	0.363907	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641211:+	1	0.181953	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.181953	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.181953	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	11	2.001487	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	25	4.548835	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	2	0.363907	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	4	0.727814	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.181953	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.363907	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	10	1.819534	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	70	12.736737	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	162	29.476449	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	72	13.100644	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.181953	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653314-21653335:+	1	0.181953	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653335:+	8	1.455627	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	20	3.639068	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	25	4.548835	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	307	55.859691	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	2	0.363907	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	6	1.091720	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	6	1.091720	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	39	7.096182	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	350	63.683686	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653375:+	1	0.181953	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	6	1.091720	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.181953	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	7	1.273674	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	247	44.942487	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	35	6.368369	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	4	0.727814	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.181953	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	7	1.273674	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.181953	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.181953	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53672000:+	1	0.181953	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	1	0.181953	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2	0.363907	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.181953	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.181953	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.181953	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	1	0.181953	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	2	0.363907	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.181953	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.181953	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.181953	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054712:+	1	0.181953	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.181953	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	0.363907	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	113	20.560733	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	173	31.477936	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	294	53.494297	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054695-101054716:+	1	0.181953	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	0.363907	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	2	0.363907	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	3	0.545860	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	2	0.363907	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1	0.181953	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	3	0.545860	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.181953	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	2	0.363907	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.181953	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.181953	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.181953	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	12	2.183441	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	21	3.821021	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	8	1.455627	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.363907	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	9	1.637581	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	8	1.455627	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615089:-	9	1.637581	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	14	2.547347	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	29	5.276648	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.181953	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.181953	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	50	9.097669	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	183	33.297470	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	18	3.275161	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	5	0.909767	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	12	2.183441	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	23	4.184928	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	306	55.677737	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	3	0.545860	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.181953	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	1	0.181953	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.181953	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	113	20.560733	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	251	45.670301	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1926	350.442229	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1561	284.029241	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	1030	187.411991	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.363907	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	31	5.640555	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	98	17.831432	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	1969	358.266224	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2603	473.624673	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1867	339.706979	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	8	1.455627	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.181953	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	31	5.640555	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	105	19.105106	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	113	20.560733	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	3	0.545860	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	35	6.368369	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	7	1.273674	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	6	1.091720	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	8	1.455627	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	45	8.187903	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	2	0.363907	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.181953	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933165-69933186:+	1	0.181953	N	precursor
hsa-mir-141	hg38:chr12:6964113-6964134:+	7	1.273674	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1	0.181953	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964174:+	1	0.181953	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	2	0.363907	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2	0.363907	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1	0.181953	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	7	1.273674	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.181953	N	mature,MIMAT0000434
