miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-134	hg38:chr14:101054694-101054715:+	205	83.177494	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	368	149.313745	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	3	1.217232	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054734-101054753:+	1	0.405744	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	3	1.217232	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	1	0.405744	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	1	0.405744	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	2	0.811488	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1	0.405744	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.405744	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	2	0.811488	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	2	0.811488	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.405744	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884736:+	1	0.405744	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884733:+	1	0.405744	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.405744	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	3	1.217232	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.811488	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	2	0.811488	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	50	20.287194	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	25	10.143597	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	9	3.651695	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884769:+	1	0.405744	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.405744	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	9	3.651695	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	4	1.622975	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	2	0.811488	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	28	11.360828	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615088:-	2	0.811488	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	8	3.245951	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	16	6.491902	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.405744	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	58	23.533145	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	12	4.868926	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	3	1.217232	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	73	29.619303	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	3	1.217232	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.405744	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	259	105.087663	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	34	13.795292	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	25	10.143597	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	2	0.811488	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.405744	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	4	1.622975	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	11	4.463183	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	56	22.721657	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	1	0.405744	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	120	48.689265	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	102	41.385875	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	294	119.288699	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	205	83.177494	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	134	54.369679	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	3	1.217232	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	25	10.143597	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	45	18.258474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	295	119.694442	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	632	256.430127	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	381	154.588415	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.811488	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	1.217232	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	19	7.709134	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	43	17.446987	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	52	21.098681	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.405744	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	5	2.028719	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	10	4.057439	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	23	9.332109	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.405744	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.405744	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.811488	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.811488	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	1.622975	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	8	3.245951	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	10	4.057439	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1	0.405744	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964174:+	1	0.405744	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	3	1.217232	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2	0.811488	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	5	2.028719	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	4	1.622975	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	7	2.840207	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	1.622975	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	611	247.909506	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	35	14.201036	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.405744	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.405744	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1224	496.630500	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	245	99.407249	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.405744	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	105	42.603107	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	23	9.332109	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	3	1.217232	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	10	4.057439	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	4	1.622975	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.405744	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.811488	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	24	9.737853	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	4	1.622975	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	7	2.840207	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.405744	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	17	6.897646	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	9	3.651695	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.811488	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.405744	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	11	4.463183	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.811488	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.405744	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	10	4.057439	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	141	57.209886	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	1.622975	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	6	2.434463	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.405744	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428971-149428996:+	1	0.405744	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	7	2.840207	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	1.622975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	5	2.028719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	0.811488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	7	2.840207	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	146	59.238605	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	106	43.008850	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	807	327.435305	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	124	50.312240	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	10	4.057439	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	82	33.270998	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	26	10.549341	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	6598	2677.098071	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	4669	1894.418141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	97108	39400.975976	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	31352	12720.881892	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2501	1014.765425	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	53	21.504425	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	3	1.217232	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	5	2.028719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.405744	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	6	2.434463	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.405744	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	59	23.938888	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	22	8.926365	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	47	19.069962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	6	2.434463	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	10	4.057439	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	17	6.897646	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	7	2.840207	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861547-28861568:-	1	0.405744	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	7	2.840207	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.405744	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	1	0.405744	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	4	1.622975	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.405744	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.811488	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.811488	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.405744	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.811488	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	74	30.025047	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.405744	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.811488	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.811488	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.811488	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	10	4.057439	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	349	141.604612	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	165	66.947739	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	892	361.923534	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	693	281.180504	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1567	635.800648	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	48	19.475706	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.811488	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	1.217232	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	4	1.622975	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.405744	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.405744	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	1	0.405744	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	17	6.897646	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.405744	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	6	2.434463	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	6	2.434463	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	5	2.028719	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	39	15.824011	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	15	6.086158	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.405744	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	2	0.811488	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.405744	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	38	15.418267	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	6	2.434463	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.811488	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.405744	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.811488	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	9	3.651695	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	24	9.737853	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	2	0.811488	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.405744	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.405744	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.405744	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	0.811488	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	1.217232	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.405744	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	2	0.811488	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	1.217232	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	32	12.983804	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	92	37.328436	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	535	217.072972	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	477	193.539827	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	456	185.019206	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.405744	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.811488	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.405744	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	2	0.811488	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.405744	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	5	2.028719	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	2	0.811488	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.405744	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436573:+	1	0.405744	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	0.811488	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.811488	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	21	8.520621	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	46	18.664218	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.405744	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	5	2.028719	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	12	4.868926	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	26	10.549341	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	149	60.455837	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.405744	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	8	3.245951	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	1.217232	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.405744	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.405744	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.405744	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	225	91.292371	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	8	3.245951	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1815	736.425129	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.405744	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	22	8.926365	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	37883	15370.795124	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	8	3.245951	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	6	2.434463	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.811488	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	18	7.303390	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	24	9.737853	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	83049	33696.622872	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	12	4.868926	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.405744	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	827	335.550183	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	3	1.217232	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	85	34.488229	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949943:-	3	1.217232	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	18	7.303390	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.405744	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.405744	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	27	10.955085	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.405744	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	11	4.463183	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.811488	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	95	38.545668	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	17	6.897646	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.405744	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.405744	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.405744	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.405744	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.405744	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.811488	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.811488	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	19	7.709134	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	485	196.785778	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	65	26.373352	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.405744	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.405744	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337281-54337299:+	1	0.405744	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	22	8.926365	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	0.811488	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	9	3.651695	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	2	0.811488	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.811488	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	2	0.811488	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.811488	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	368	149.313745	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.811488	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	358	145.256306	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	9	3.651695	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	479	194.351315	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	23	9.332109	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	8	3.245951	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	11	4.463183	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.405744	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.405744	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.405744	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	1.217232	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	728	295.381539	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	1.622975	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.405744	N	mature,MIMAT0000757
