miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	4	0.907952	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.226988	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	2	0.453976	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054714:+	1	0.226988	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054715:+	1	0.226988	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	17	3.858798	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	387	87.844401	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	536	121.665630	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	650	147.542275	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	2	0.453976	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	3	0.680964	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.226988	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	2	0.453976	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.226988	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.226988	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	1	0.226988	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884697-100884716:+	1	0.226988	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884735:+	4	0.907952	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884733:+	3	0.680964	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	6	1.361929	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	9	2.042893	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	7	1.588917	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	1	0.226988	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	15	3.404822	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	47	10.668441	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	46	10.441453	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	12	2.723857	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	5	1.134941	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884738:+	2	0.453976	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884739:+	1	0.226988	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884720-100884739:+	1	0.226988	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.226988	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.226988	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	16	3.631810	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884768:+	1	0.226988	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884769:+	3	0.680964	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	2	0.453976	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	6	1.361929	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	33	7.490608	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884772:+	1	0.226988	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114252:+	1	0.226988	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858506-56858527:+	1	0.226988	N	precursor
hsa-mir-138-2	hg38:chr16:56858574-56858595:+	1	0.226988	N	mature,MIMAT0004596
hsa-mir-138-2	hg38:chr16:56858574-56858596:+	1	0.226988	N	mature,MIMAT0004596
hsa-mir-139	hg38:chr11:72615065-72615089:-	2	0.453976	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615083:-	1	0.226988	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.226988	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	35	7.944584	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	62	14.073263	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	2	0.453976	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	326	73.998126	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	54	12.257358	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615088:-	3	0.680964	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	14	3.177834	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615084-72615104:-	1	0.226988	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615119:-	1	0.226988	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615121:-	22	4.993739	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615124:-	6	1.361929	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	273	61.967755	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	6	1.361929	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	8	1.815905	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	17	3.858798	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	997	226.307151	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	105	23.833752	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615124:-	1	0.226988	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	125	28.373514	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	7	1.588917	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933124:+	1	0.226988	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	15	3.404822	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	24	5.447715	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	254	57.654981	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	3	0.680964	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933123:+	1	0.226988	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	3	0.680964	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	3	0.680964	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933126:+	1	0.226988	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	3	0.680964	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	9	2.042893	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	3	0.680964	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	106	24.060740	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	229	51.980278	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	591	134.149976	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	411	93.292115	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	116	26.330621	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	11	2.496869	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	14	3.177834	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	74	16.797121	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	569	129.156238	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	947	214.957745	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	178	40.403884	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.226988	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.226988	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.453976	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	21	4.766750	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	125	28.373514	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	36	8.171572	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933162:+	1	0.226988	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	10	2.269881	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	8	1.815905	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	34	7.717596	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	4	0.907952	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	18	4.085786	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	25	5.674703	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.680964	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	16	3.631810	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	5	1.134941	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	5	1.134941	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	6	1.361929	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	3	0.680964	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	3	0.680964	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	4	0.907952	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964173:+	1	0.226988	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	5	1.134941	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	6	1.361929	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1	0.226988	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.226988	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	8	1.815905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	20	4.539762	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.226988	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	2	0.453976	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	18	4.085786	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	19	4.312774	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2423	549.992203	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	96	21.790859	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.226988	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	15	3.404822	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	8	1.815905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	6498	1474.968772	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	393	89.206329	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	476	108.046343	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	33	7.490608	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	21	4.766750	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	0.680964	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331268:-	2	0.453976	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	85	19.293990	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	27	6.128679	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.453976	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331301:-	1	0.226988	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	5	1.134941	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	124	28.146526	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	56	12.711334	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	2	0.453976	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	68	15.435192	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	4	0.907952	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	49	11.122418	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	54	12.257358	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	18	4.085786	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	7	1.588917	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	139	31.551348	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	4	0.907952	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	5	1.134941	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	11	2.496869	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	154	34.956170	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	5	1.134941	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.226988	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428967:+	2	0.453976	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.226988	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	1	0.226988	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	18	4.085786	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.453976	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	0.680964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	0.680964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	8	1.815905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.226988	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	231	52.434255	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	113	25.649657	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	800	181.590492	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	117	26.557609	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	11	2.496869	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	150	34.048217	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	48	10.895430	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	14108	3202.348328	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	7736	1755.980059	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	147071	33383.369080	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	42532	9654.258513	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4820	1094.082715	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	45	10.214465	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	2	0.453976	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	30	6.809643	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	0.907952	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	7	1.588917	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	10	2.269881	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	4	0.907952	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	266	60.378839	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	61	13.846275	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	209	47.440516	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	19	4.312774	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	17	3.858798	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	68	15.435192	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	2	0.453976	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	55	12.484346	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	9	2.042893	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.226988	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	16	3.631810	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	94	21.336883	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	26	5.901691	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	4	0.907952	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	62	14.073263	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	17	3.858798	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	52	11.803382	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	24	5.447715	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	4	0.907952	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	6	1.361929	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	5	1.134941	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861598:-	1	0.226988	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	3	0.680964	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	22	4.993739	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	20	4.539762	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	5	1.134941	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	3	0.680964	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	55	12.484346	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	923	209.510030	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.226988	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	6	1.361929	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	2	0.453976	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	38	8.625548	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	4	0.907952	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430677:+	2	0.453976	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.453976	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	14	3.177834	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	587	133.242024	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	399	90.568258	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2441	554.077989	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1253	284.416108	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1740	394.959320	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	44	9.987477	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.226988	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.226988	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.680964	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	4	0.907952	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.226988	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.226988	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	0.453976	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	11	2.496869	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.226988	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.680964	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	1.588917	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	21	4.766750	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.453976	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.226988	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.453976	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	10	2.269881	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	0.680964	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	4	0.907952	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	67	15.208204	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	35	7.944584	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.226988	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	2	0.453976	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.226988	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.226988	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.226988	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	2	0.453976	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	90	20.428930	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	7	1.588917	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	3	0.680964	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.226988	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.226988	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	5	1.134941	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	8	1.815905	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	79	17.932061	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	236	53.569195	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	26	5.901691	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	1.134941	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	8	1.815905	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.226988	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485393:+	1	0.226988	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.226988	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	3	0.680964	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485378-160485396:+	1	0.226988	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436498-102436520:+	2	0.453976	N	precursor
hsa-mir-146b	hg38:chr10:102436516-102436533:+	1	0.226988	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.226988	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.226988	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.226988	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	7	1.588917	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	30	6.809643	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	191	43.354730	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	838	190.216040	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	954	216.546662	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1159	263.079225	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.226988	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.226988	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	2	0.453976	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	1	0.226988	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	3	0.680964	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	2	0.453976	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	8	1.815905	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	22	4.993739	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	2	0.453976	N	mature,MIMAT0002809
