miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.149160	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.149160	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	195	29.086288	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	312	46.538061	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	27	4.027332	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	3	0.447481	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933124:+	1	0.149160	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	5	0.745802	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	30	4.474814	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	298	44.449814	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	4	0.596642	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933141-69933162:+	1	0.149160	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.149160	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.149160	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	127	18.943377	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	152	22.672388	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1498	223.442355	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1908	284.598139	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	2483	370.365398	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	5	0.745802	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	10	1.491605	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	17	2.535728	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	460	68.613807	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1695	252.826963	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	3319	495.063535	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	30	4.474814	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.149160	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	11	1.640765	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	61	9.098787	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	215	32.069497	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.298321	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933162:+	1	0.149160	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.149160	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	7	1.044123	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	20	2.983209	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.149160	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.447481	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.298321	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.447481	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	38	5.668097	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	2	0.298321	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.149160	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	3	0.447481	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	1	0.149160	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	3	0.447481	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	3	0.447481	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.149160	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	6	0.894963	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	6	0.894963	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	34	5.071455	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	1	0.149160	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331222-58331245:-	1	0.149160	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331246:-	2	0.298321	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	4	0.596642	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331246:-	1	0.149160	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	35	5.220616	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	2	0.298321	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	4	0.596642	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	331	49.372109	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	4	0.596642	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	4	0.596642	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	38	5.668097	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	10798	1610.634543	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	1814	270.577057	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	7	1.044123	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	10	1.491605	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	11763	1754.574378	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	4556	679.575012	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	392	58.470897	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	182	27.147202	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331269:-	1	0.149160	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.149160	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	0.298321	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331259-58331282:-	1	0.149160	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.149160	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	31	4.623974	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	10	1.491605	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	321	47.880505	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331305:-	1	0.149160	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	9	1.342444	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	45	6.712220	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	11	1.640765	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	125	18.645056	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	51	7.607183	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	8	1.193284	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	98	14.617724	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331307:-	1	0.149160	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.298321	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	5	0.745802	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	152	22.672388	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331305:-	1	0.149160	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	8	1.193284	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	3	0.447481	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.149160	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	48	7.159702	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	7	1.044123	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	5	0.745802	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.149160	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.149160	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428972-149428996:+	1	0.149160	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.149160	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.149160	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.149160	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	4	0.596642	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.298321	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	9	1.342444	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	0.447481	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	59	8.800467	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	38	5.668097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	756	112.765301	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	158	23.567351	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	22	3.281530	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	0.149160	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	2	0.298321	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	2971	443.155698	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1708	254.766049	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	71901	10724.785545	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	30347	4526.572188	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	5332	795.323522	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	131	19.540019	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	0.298321	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.149160	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	1	0.149160	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.149160	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	6	0.894963	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	8	1.193284	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.298321	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	2	0.298321	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	1	0.149160	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.149160	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.149160	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.149160	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.298321	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.149160	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.298321	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.149160	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	0.298321	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	5	0.745802	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	14	2.088246	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	5	0.745802	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	220	32.815299	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.298321	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.149160	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.149160	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.298321	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	77	11.485355	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	64	9.546269	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	735	109.632931	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	949	141.553267	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	4104	612.154488	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	287	42.809049	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.149160	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.149160	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	9	1.342444	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.298321	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.298321	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	39	5.817258	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	0.596642	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.149160	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	0.596642	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	6	0.894963	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	16	2.386567	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	19	2.834049	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.298321	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.149160	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.149160	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	36	5.369776	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.149160	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	2	0.298321	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	44	6.563060	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	30	4.474814	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	5	0.745802	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	273	40.720803	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	1421	211.957000	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	332	49.521270	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	89	13.275280	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485397:+	1	0.149160	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	2	0.298321	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	24	3.579851	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	31	4.623974	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	10	1.491605	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	2	0.298321	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	6	0.894963	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	2	0.298321	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	6	0.894963	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485398:+	1	0.149160	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436496-102436520:+	1	0.149160	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.149160	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	10	1.491605	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	6	0.894963	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	8	1.193284	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.149160	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	11	1.640765	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	119	17.750094	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1526	227.618847	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	2073	309.209614	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	6321	942.843207	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	19	2.834049	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	30	4.474814	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.149160	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	3	0.447481	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.149160	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.149160	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436546:+	1	0.149160	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436555-102436578:+	1	0.149160	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.149160	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.298321	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	18	2.684888	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	229	34.157743	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.298321	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.149160	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	14	2.088246	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	346	51.609516	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.149160	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.149160	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.298321	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	2	0.298321	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.149160	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.149160	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.149160	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	11	1.640765	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	5737	855.733504	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949945:-	1	0.149160	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.149160	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	19	2.834049	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	14138	2108.830448	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	1	0.149160	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949946:-	2	0.298321	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	0.596642	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	22	3.281530	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	207630	30970.184318	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	33	4.922295	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	2	0.298321	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.149160	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	11	1.640765	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	21	3.132369	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	288683	43060.086304	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	51	7.607183	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.298321	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.149160	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	977	145.729760	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	85	12.678638	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	0.745802	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.149160	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.149160	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949954-25949983:-	1	0.149160	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949955-25949982:-	5	0.745802	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	4	0.596642	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949983:-	1	0.149160	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	4	0.596642	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	77	11.485355	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	9	1.342444	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	28	4.176493	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	6	0.894963	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	3	0.447481	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	210	31.323695	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	71	10.590392	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	5	0.745802	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	2	0.298321	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.298321	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	7	1.044123	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	10	1.491605	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.149160	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.298321	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	11	1.640765	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	545	81.292445	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	382	56.979292	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.447481	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.149160	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	6	0.894963	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	3	0.447481	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	14	2.088246	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	10	1.491605	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	2	0.298321	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	0.447481	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.149160	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.149160	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500830-49500854:-	1	0.149160	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	29	4.325653	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500849:-	1	0.149160	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.149160	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	3785	564.572305	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	28	4.176493	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	2024	301.900752	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	273	40.720803	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1654	246.711385	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	289	43.107370	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	7	1.044123	N	mature,MIMAT0000451
