miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175969-94175985:+	8	1.024744	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175969-94175986:+	3	0.384279	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	1	0.128093	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	2	0.256186	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	21	2.689953	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	52	6.660837	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	33	4.227069	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176033:+	1	0.128093	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	2	0.256186	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	3	0.384279	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	1	0.128093	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	14	1.793302	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	10	1.280930	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	4	0.512372	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146528-122146545:-	4	0.512372	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146564-122146585:-	1	0.128093	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146566-122146586:-	1	0.128093	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	13	1.665209	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	10	1.280930	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146585:-	1	0.128093	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	20	2.561860	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	7	0.896651	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.128093	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1474	188.809103	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	9	1.152837	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	104	13.321673	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	150	19.213952	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.256186	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	49	6.276558	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	51711	6623.817846	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	22	2.818046	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	68	8.710325	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	4	0.512372	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	27	3.458511	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	40970	5247.970782	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	7	0.896651	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.128093	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	6	0.768558	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	15	1.921395	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	24193	3098.954287	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.128093	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	1400	179.330220	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	12	1.537116	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	2	0.256186	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146609:-	3	0.384279	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	23	2.946139	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	4	0.512372	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	5	0.640465	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112770:+	1	0.128093	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.128093	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.128093	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	9	1.152837	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	4	0.512372	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	70	8.966511	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	106	13.577859	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	19	2.433767	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.128093	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	1362	174.462685	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	24314	3114.453542	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	40746	5219.277947	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	51688	6620.871706	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1471	188.424824	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.256186	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	2	0.256186	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	15	1.921395	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	31	3.970883	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	52	6.660837	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.256186	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	3	0.384279	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.256186	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112775:+	2	0.256186	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	4	0.512372	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	64	8.197953	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	184	23.569115	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	7	0.896651	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	6	0.768558	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	11	1.409023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	97	12.425022	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	18	2.305674	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	5	0.640465	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112775:+	2	0.256186	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.128093	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	12	1.537116	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.128093	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	3	0.384279	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	17	2.177581	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	46	5.892279	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	22	2.818046	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112819:+	1	0.128093	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.256186	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.384279	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112822:+	1	0.128093	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.256186	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.128093	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	98	12.553115	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	439	56.232833	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	4473	572.960052	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	63053	8076.648810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	15897	2036.294643	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	22628	2898.488720	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4612	590.764980	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	0.512372	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.128093	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	30	3.842790	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	5	0.640465	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	49	6.276558	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	19	2.433767	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.128093	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	5	0.640465	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	11	1.409023	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	99	12.681208	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	64	8.197953	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	3	0.384279	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	3	0.384279	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	42	5.379907	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	58	7.429395	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.128093	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	5	0.640465	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	12	1.537116	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.128093	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	3	0.384279	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	22	2.818046	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113759:+	2	0.256186	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113761:+	2	0.256186	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.128093	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.384279	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	50	6.404651	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	218	27.924277	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	4	0.512372	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	0.384279	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	4	0.512372	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	9	1.152837	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.384279	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	12	1.537116	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	82	10.503627	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	318	40.733578	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	175	22.416277	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	93	11.912650	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	4	0.512372	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	5841	748.191295	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	15243	1952.521812	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	10841	1388.656364	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	26141	3348.479478	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1498	191.883335	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	8	1.024744	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	12	1.537116	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	8	1.024744	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	53	6.788930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	6	0.768558	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	4	0.512372	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.128093	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.128093	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	49	6.276558	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	9	1.152837	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	3	0.384279	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	33	4.227069	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	2	0.256186	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	4	0.512372	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	2	0.256186	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.128093	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539861:+	3	0.384279	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	3	0.384279	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539863:+	2	0.256186	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	2	0.256186	N	stemloop
hsa-let-7c	hg38:chr21:16539877-16539897:+	1	0.128093	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	2	0.256186	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.128093	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	16	2.049488	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	69	8.838418	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	88	11.272185	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.128093	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	4	0.512372	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	2	0.256186	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.128093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.128093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	4	0.512372	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	13	1.665209	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	8	1.024744	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	275	35.225579	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	370	47.394415	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	584	74.806320	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	20	2.561860	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.128093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	8	1.024744	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	13	1.665209	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.128093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	5	0.640465	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.128093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	3	0.384279	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	10	1.280930	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	2	0.256186	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.128093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.128093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178864:+	1	0.128093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.128093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.128093	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.128093	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	17	2.177581	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	0.768558	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	137	17.548743	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	550	70.451158	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1096	140.389943	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.256186	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.384279	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	23	2.946139	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	107	13.705952	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.128093	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	0.256186	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	2	0.256186	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	4	0.512372	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.128093	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	3	0.384279	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.384279	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	103	13.193580	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	56	7.173209	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	804	102.986783	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2256	288.977840	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3157	404.389645	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	65	8.326046	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.384279	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	0.256186	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.128093	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	0.640465	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.128093	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.128093	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	3	0.384279	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.128093	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.128093	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	3	0.384279	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.256186	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.256186	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	0.640465	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	14	1.793302	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	52	6.660837	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692856:+	2	0.256186	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.384279	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	3	0.384279	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	64	8.197953	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	96	12.296929	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	876	112.209480	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	503	64.430786	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	8067	1033.326344	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	26078	3340.409618	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	46394	5942.747290	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	130	16.652092	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	0.640465	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	2	0.256186	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.256186	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	35	4.483255	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	70	8.966511	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.256186	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	5	0.640465	N	mature,MIMAT0000067
