miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	4	1.194404	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	13	3.881814	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	14	4.180415	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	129	38.519536	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	280	83.608295	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	1	0.298601	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	1	0.298601	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	3	0.895803	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	3	0.895803	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	6	1.791606	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	5	1.493005	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	2	0.597202	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	3	0.895803	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	4	1.194404	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	3	0.895803	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	11	3.284612	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	31	9.256633	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	24	7.166425	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	12	3.583213	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	1	0.298601	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670634:+	1	0.298601	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	18	5.374819	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	139	41.505547	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	533	159.154362	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	5	1.493005	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	0.298601	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	1	0.298601	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	3	0.895803	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	2	0.597202	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	2	0.597202	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670670:+	1	0.298601	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	6	1.791606	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	51	15.228654	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	36	10.749638	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	16	4.777617	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	2	0.597202	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	8	2.388808	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	99	29.561504	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	222	66.289434	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	5450	1627.375745	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	6	1.791606	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	1	0.298601	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	20	5.972021	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	93	27.769898	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1703	508.517595	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	5	1.493005	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670673:+	1	0.298601	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670674:+	1	0.298601	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	1	0.298601	N	mature,MIMAT0000445
hsa-mir-1266	hg38:chr15:52277166-52277189:-	29	8.659431	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277188:-	1	0.298601	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	8	2.388808	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	14	4.180415	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277187:-	2	0.597202	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.298601	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276847-66276870:+	1	0.298601	N	unannotated
hsa-mir-1269a	hg38:chr4:66276848-66276871:+	2	0.597202	N	unannotated
hsa-mir-1269a	hg38:chr4:66276889-66276908:+	1	0.298601	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276909:+	2	0.597202	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276910:+	11	3.284612	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276911:+	20	5.972021	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276912:+	27	8.062228	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276906:+	3	0.895803	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	24	7.166425	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	33	9.853835	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	206	61.511817	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	1732	517.177026	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	1388	414.458263	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	2384	711.864913	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276913:+	4	1.194404	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276891-66276910:+	5	1.493005	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276891-66276911:+	6	1.791606	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276891-66276912:+	5	1.493005	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	3	0.895803	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	2	0.597202	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917315-12917335:-	1	0.298601	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100883001-100883022:+	72	21.499276	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	27	8.062228	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	2	0.597202	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.298601	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	1	0.298601	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	3	0.895803	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	55	16.423058	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	175	52.255184	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	156	46.581764	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	1	0.298601	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	1	0.298601	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399322-20399343:-	1	0.298601	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	1	0.298601	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	4	1.194404	N	mature,MIMAT0005796
hsa-mir-1276	hg38:chr15:85770546-85770568:-	1	0.298601	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.298601	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	1	0.298601	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386462:+	2	0.597202	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	2	0.597202	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	3	0.895803	N	precursor
hsa-mir-128-1	hg38:chr2:135665393-135665411:+	1	0.298601	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.298601	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	8	2.388808	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	5	1.493005	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	10	2.986011	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	39	11.645441	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	67	20.006271	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	240	71.664253	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	82	24.485286	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	11	3.284612	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	1	0.298601	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	43	12.839845	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	76	22.693680	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	264	78.830678	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	3	0.895803	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	2	0.597202	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	1	0.298601	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395236-98395254:-	1	0.298601	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395272-98395293:-	13	3.881814	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	6	1.791606	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282049:+	4	1.194404	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	0.597202	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	4	1.194404	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	3	0.895803	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	15	4.479016	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	5	1.493005	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	6	1.791606	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581430:+	1	0.298601	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	1	0.298601	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	1	0.298601	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581451-43581470:+	1	0.298601	N	mature,MIMAT0004605
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.298601	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652802:+	1	0.298601	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652801:+	1	0.298601	N	mature,MIMAT0005943
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	1	0.298601	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	3	0.895803	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	1	0.298601	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.298601	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	4	1.194404	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.298601	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	3	0.895803	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	1	0.298601	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.597202	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	5	1.493005	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	21	6.270622	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	2	0.597202	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	13	3.881814	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	3	0.895803	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	2	0.597202	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	1	0.298601	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328732:-	2	0.597202	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	5	1.493005	N	precursor
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.298601	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	2	0.597202	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	3	0.895803	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	9	2.687409	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	1	0.298601	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086103-20086125:+	1	0.298601	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086109-20086131:+	1	0.298601	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.298601	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.298601	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394317:-	1	0.298601	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.298601	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	12	3.583213	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	6	1.791606	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394317:-	1	0.298601	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	14	4.180415	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	447	133.474671	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	641	191.403276	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.298601	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	3	0.895803	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	4	1.194404	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	2707	808.313053	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	3934	1174.696547	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394318:-	1	0.298601	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	3	0.895803	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	337	100.628555	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	382	114.065603	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.298601	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	31	9.256633	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	0.597202	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	20	5.972021	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	4	1.194404	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	2	0.597202	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	3	0.895803	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	42	12.541244	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	1	0.298601	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	65	19.409069	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	2	0.597202	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	898	268.143747	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394358:-	1	0.298601	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	1	0.298601	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	350	104.510369	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	33	9.853835	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	7	2.090207	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.298601	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394383:-	1	0.298601	N	precursor
hsa-mir-130a	hg38:chr11:57641187-57641212:+	1	0.298601	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641211:+	1	0.298601	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.298601	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	8	2.388808	N	precursor
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.298601	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	2	0.597202	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	6	1.791606	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	10	2.986011	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	15	4.479016	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	4	1.194404	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	2	0.597202	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	4	1.194404	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	1.194404	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	17	5.076218	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.298601	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.298601	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	27	8.062228	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653375:+	1	0.298601	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.298601	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	2	0.597202	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	255	76.143269	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.298601	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	45	13.437047	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	12	3.583213	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	3	0.895803	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	0.895803	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	3	0.895803	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.597202	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.298601	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	1	0.298601	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	1	0.298601	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	2	0.597202	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.298601	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.298601	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	28	8.360830	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	52	15.527255	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	51	15.228654	N	mature,MIMAT0000447
hsa-mir-135a-1	hg38:chr3:52294233-52294255:-	2	0.597202	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294234-52294255:-	2	0.597202	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	2	0.597202	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.298601	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	5	1.493005	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	2	0.597202	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.298601	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.298601	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.298601	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884716-100884737:+	1	0.298601	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	4	1.194404	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.298601	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.298601	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	1	0.298601	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	1	0.298601	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	3	0.895803	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	3	0.895803	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	21	6.270622	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.298601	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.298601	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	15	4.479016	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	54	16.124457	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	3	0.895803	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	9	2.687409	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	4	1.194404	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	22	6.569223	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	150	44.790158	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	3	0.895803	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.298601	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933123:+	1	0.298601	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.298601	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	4	1.194404	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	61	18.214664	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	173	51.657982	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	549	163.931979	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	448	133.773272	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	205	61.213216	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.298601	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	16	4.777617	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	71	21.200675	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	505	150.793532	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1162	346.974425	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	490	146.314516	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	1.194404	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.597202	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	25	7.465026	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	85	25.381090	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	37	11.048239	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	0.895803	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	5	1.493005	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	13	3.881814	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.298601	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	1.194404	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	6	1.791606	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.597202	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	12	3.583213	N	mature,MIMAT0004598
