miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1287	hg38:chr10:98395271-98395293:-	24	3.998291	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	82	13.660827	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	20	3.331909	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.166595	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.166595	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.166595	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	1	0.166595	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	1	0.166595	N	mature,MIMAT0000242
hsa-mir-1294	hg38:chr5:154347153-154347172:+	2	0.333191	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347191-154347212:+	1	0.166595	N	unannotated
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	3	0.499786	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101736-171101755:+	1	0.166595	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101736-171101757:+	1	0.166595	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	11	1.832550	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	2	0.333191	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101759:+	1	0.166595	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	24	3.998291	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	26	4.331482	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	2	0.333191	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101797:+	5	0.832977	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	3	0.499786	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	17	2.832123	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101800:+	2	0.333191	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101801:+	1	0.166595	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101799:+	1	0.166595	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.166595	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.166595	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	3	0.499786	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.166595	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.166595	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	3	0.499786	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	2	0.333191	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.166595	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	8	1.332764	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	3	0.499786	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	2	0.333191	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	5	0.832977	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	4	0.666382	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	4	0.666382	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.166595	N	precursor
hsa-mir-1304	hg38:chr11:93733691-93733713:-	4	0.666382	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733713:-	1	0.166595	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	4	0.666382	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733715:-	1	0.166595	N	mature,MIMAT0022720
hsa-mir-1306	hg38:chr22:20086072-20086092:+	13	2.165741	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	11	1.832550	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	18	2.998718	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.166595	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.166595	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	2	0.333191	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.166595	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	2	0.333191	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	10	1.665954	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	4	0.666382	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394318:-	1	0.166595	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394319:-	1	0.166595	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.166595	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	5	0.832977	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	409	68.137538	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	806	134.275930	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.166595	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	5	0.832977	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	3	0.499786	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	2541	423.319031	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	6438	1072.541489	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	255	42.481839	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	648	107.953850	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.333191	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	57	9.495940	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	5	0.832977	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	13	2.165741	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	5	0.832977	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	3	0.499786	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394317-103394338:-	1	0.166595	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	6	0.999573	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	106	17.659117	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	376	62.639888	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	2811	468.299802	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.166595	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	459	76.467310	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	20	3.331909	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	4	0.666382	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	3	0.499786	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	10	1.665954	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	28	4.664673	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.166595	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	3	0.499786	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	8	1.332764	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.166595	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.166595	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	12	1.999145	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	48	7.996581	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	224	37.317380	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	65	10.828704	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.166595	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	4	0.666382	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.333191	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	0.499786	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	27	4.498077	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.166595	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.166595	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	6	0.999573	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	59	9.829131	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	1	0.166595	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.166595	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.166595	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.166595	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	7	1.166168	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	601	100.123864	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.166595	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	64	10.662109	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	3	0.499786	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.166595	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.166595	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	11	1.832550	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.166595	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.166595	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	3	0.499786	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53671999:+	1	0.166595	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.166595	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	2	0.333191	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	8	1.332764	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	5	0.832977	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	3	0.499786	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	3	0.499786	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	2	0.333191	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.166595	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	4	0.666382	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.166595	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	10	1.665954	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	1	0.166595	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	3	0.499786	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.166595	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	3	0.499786	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054714:+	3	0.499786	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	3	0.499786	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054710:+	1	0.166595	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	3	0.499786	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	11	1.832550	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	389	64.805629	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	708	117.949577	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	1142	190.252001	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054752:+	1	0.166595	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054753:+	4	0.666382	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	0.333191	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941887-34941909:+	1	0.166595	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.166595	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294234-52294255:-	1	0.166595	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1	0.166595	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.166595	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	2	0.333191	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448362-205448384:-	5	0.832977	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	2	0.333191	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884736:+	1	0.166595	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884734:+	1	0.166595	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.166595	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	8	1.332764	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	7	1.166168	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.166595	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	84	13.994018	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	47	7.829986	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	31	5.164459	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	2	0.333191	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.166595	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	8	1.332764	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	33	5.497650	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884768:+	1	0.166595	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	2	0.333191	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	3	0.499786	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	40	6.663818	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884774:+	1	0.166595	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.166595	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	1	0.166595	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.166595	N	mature,MIMAT0000429
hsa-mir-138-2	hg38:chr16:56858506-56858527:+	1	0.166595	N	precursor
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	1	0.166595	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.166595	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	1	0.166595	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	19	3.165313	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	33	5.497650	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	90	14.993590	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	16	2.665527	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	190	31.653135	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	3	0.499786	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	825	137.441244	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	33	5.497650	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	17	2.832123	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.166595	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	0.499786	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	23	3.831695	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	280	46.646725	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.166595	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	2	0.333191	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.166595	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	174	28.987608	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	203	33.818876	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	991	165.096088	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1247	207.744523	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	638	106.287895	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.166595	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.166595	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.166595	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	21	3.498504	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	45	7.496795	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	684	113.951286	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2658	442.810698	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1438	239.564253	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	9	1.499359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.166595	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.166595	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	17	2.832123	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	135	22.490385	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	97	16.159758	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.166595	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.166595	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	0.666382	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	31	5.164459	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.166595	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.166595	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	0.666382	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.333191	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	7	1.166168	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	8	1.332764	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.166595	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.166595	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	10	1.665954	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	3	0.499786	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	1	0.166595	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964174:+	2	0.333191	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	2	0.333191	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	5	0.832977	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	7	1.166168	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	3	0.499786	N	precursor
hsa-mir-142	hg38:chr17:58331226-58331245:-	1	0.166595	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	11	1.832550	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	4	0.666382	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	104	17.325926	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	6	0.999573	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	10	1.665954	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	5208	867.629089	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	361	60.140956	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	10	1.665954	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	11	1.832550	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	13336	2221.716883	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1791	298.372446	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	2	0.333191	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	520	86.629632	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	93	15.493377	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	3	0.499786	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.166595	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.166595	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	2	0.333191	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	2	0.333191	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.166595	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	19	3.165313	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	6	0.999573	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	394	65.638606	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.166595	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.166595	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	84	13.994018	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	94	15.659972	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.166595	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	72	11.994872	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	67	11.161895	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331307:-	1	0.166595	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	13	2.165741	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	148	24.656126	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	4	0.666382	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	6	0.999573	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.166595	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	0.499786	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	219	36.484403	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	13	2.165741	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	1.166168	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.166595	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	2	0.333191	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	4	0.666382	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	7	1.166168	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	11	1.832550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	6	0.999573	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	0.333191	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	114	18.991881	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	171	28.487821	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1538	256.223798	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	305	50.811611	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	30	4.997863	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.166595	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	3	0.499786	N	mature,MIMAT0000435
