miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-10a	hg38:chr17:48579907-48579928:-	38	3.930347	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	63	6.516101	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	226	23.375220	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	7	0.724011	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	17	1.758313	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	94	9.722437	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	2	0.206860	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	6	0.620581	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	13	1.344592	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	13	1.344592	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	148	15.307667	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	1	0.103430	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	15	1.551453	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579927-48579947:-	1	0.103430	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150351:+	1	0.103430	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	5	0.517151	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	3	0.310291	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	1	0.103430	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	10	1.034302	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	36	3.723486	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	379	39.200038	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	2790	288.570200	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	354	36.614283	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	25	2.585754	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	2	0.206860	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	5	0.517151	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	24	2.482324	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	151	15.617957	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	230	23.788941	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	64	6.619531	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	2	0.206860	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	1	0.103430	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150390:+	2	0.206860	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	1	0.103430	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608121-88608143:+	2	0.206860	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344535:-	127	13.135633	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	26	2.689185	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	35	3.620056	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344518-19344535:-	1	0.103430	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344519-19344535:-	5	0.517151	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344520-19344535:-	1	0.103430	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344548-19344569:-	1	0.103430	N	mature,MIMAT0026735
hsa-mir-1181	hg38:chr19:10403466-10403484:-	1	0.103430	N	unannotated
hsa-mir-1181	hg38:chr19:10403490-10403509:-	1	0.103430	N	mature,MIMAT0005826
hsa-mir-1181	hg38:chr19:10403492-10403512:-	1	0.103430	N	mature,MIMAT0005826
hsa-mir-1181	hg38:chr19:10403525-10403545:-	1	0.103430	N	precursor
hsa-mir-1185-1	hg38:chr14:101042991-101043013:+	2	0.206860	N	mature,MIMAT0005798
hsa-mir-1185-1	hg38:chr14:101043029-101043049:+	1	0.103430	N	mature,MIMAT0022838
hsa-mir-1185-2	hg38:chr14:101044212-101044232:+	1	0.103430	N	mature,MIMAT0005798
hsa-mir-122	hg38:chr18:58451088-58451104:+	2	0.206860	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	46	4.757788	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	34	3.516626	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	114	11.791040	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	396	40.958351	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	4779	494.292826	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	10371	1072.674388	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	4247	439.267971	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	2	0.206860	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	2	0.206860	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	3	0.310291	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	15	1.551453	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	46	4.757788	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	1	0.103430	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	1	0.103430	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451111:+	2	0.206860	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	6	0.620581	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	2	0.206860	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451110:+	1	0.103430	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451111:+	1	0.103430	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	1	0.103430	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451144:+	1	0.103430	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451145:+	1	0.103430	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	1	0.103430	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	3	0.310291	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	5	0.517151	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	7	0.724011	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451141:+	1	0.103430	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	8	0.827441	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	7	0.724011	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	20	2.068604	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	103	10.653308	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	28	2.896045	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451143:+	1	0.103430	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	3	0.310291	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	1	0.103430	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451144:+	1	0.103430	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451145:+	8	0.827441	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451146:+	5	0.517151	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451127-58451145:+	1	0.103430	N	mature,MIMAT0004590
hsa-mir-1224	hg38:chr3:184241405-184241424:+	1	0.103430	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241425:+	2	0.206860	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849630:+	13	1.344592	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849609-47849630:+	1	0.103430	N	mature,MIMAT0005577
hsa-mir-1227	hg38:chr19:2234062-2234082:-	2	0.206860	N	mature,MIMAT0005580
hsa-mir-1228	hg38:chr12:57194504-57194525:+	3	0.310291	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	3	0.310291	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194505-57194526:+	1	0.103430	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194555-57194576:+	3	0.310291	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798299:-	1	0.103430	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798301:-	4	0.413721	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798280-179798301:-	1	0.103430	N	mature,MIMAT0005584
hsa-mir-1234	hg38:chr8:144400087-144400110:-	1	0.103430	N	mature,MIMAT0005589
hsa-mir-1245a	hg38:chr2:188978096-188978118:+	1	0.103430	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978120:+	1	0.103430	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	8	0.827441	N	unannotated
hsa-mir-1247	hg38:chr14:101560326-101560347:-	25	2.585754	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560348:-	1	0.103430	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	2	0.206860	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	8	0.827441	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560383:-	1	0.103430	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	6	0.620581	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786691:+	2	0.206860	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786693:+	1	0.103430	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786698:+	1	0.103430	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786697-186786717:+	1	0.103430	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786772-186786800:+	1	0.103430	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	2	0.206860	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786800:+	1	0.103430	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	3	0.310291	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200979:-	1	0.103430	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	1	0.103430	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200961-45200980:-	1	0.103430	N	mature,MIMAT0005901
hsa-mir-1254-1	hg38:chr10:68759334-68759358:+	2	0.206860	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	3	0.310291	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759359:+	1	0.103430	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393407-23393430:+	1	0.103430	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393407-23393431:+	2	0.206860	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393407-23393432:+	1	0.103430	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393431:+	3	0.310291	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	1	0.103430	N	unannotated
hsa-mir-1256	hg38:chr1:20988342-20988364:-	1	0.103430	N	unannotated
hsa-mir-1258	hg38:chr2:179860844-179860864:-	1	0.103430	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860868:-	1	0.103430	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860866:-	1	0.103430	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693245-51693268:+	5	0.517151	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	1	0.103430	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693267:+	2	0.206860	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	63	6.516101	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	167	17.272840	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	26	2.689185	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	6	0.620581	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	269	27.822718	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	29	2.999475	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693284:+	1	0.103430	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	4	0.413721	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	12	1.241162	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	55	5.688660	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	388	40.130910	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	3115	322.185008	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	1710	176.865606	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	1051	108.705118	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693289:+	2	0.206860	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	12	1.241162	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	2	0.206860	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	6	0.620581	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693291:+	1	0.103430	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693272-51693292:+	1	0.103430	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693291:+	1	0.103430	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693304-51693325:+	1	0.103430	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693325:+	1	0.103430	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693326:+	4	0.413721	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	11	1.137732	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	16	1.654883	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693326:+	5	0.517151	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	2	0.206860	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	1	0.103430	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	1	0.103430	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099792:-	1	0.103430	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	1	0.103430	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099794:-	1	0.103430	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	1	0.103430	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	4	0.413721	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	1	0.103430	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	6	0.620581	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	883	91.328848	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	1	0.103430	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	293	30.305042	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	1	0.103430	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	31	3.206336	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	30	3.102905	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	2	0.206860	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099850:-	1	0.103430	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	2	0.206860	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	1	0.103430	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	1	0.103430	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	20	2.068604	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	42	4.344068	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	276	28.546729	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	900	93.087161	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	2	0.206860	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	1	0.103430	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	6	0.620581	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	2	0.206860	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	5	0.517151	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	3	0.310291	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	1	0.103430	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	12	1.241162	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	13	1.344592	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	22	2.275464	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	1	0.103430	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	1	0.103430	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670637:+	1	0.103430	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	1	0.103430	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	128	13.239063	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	290	29.994752	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	3161	326.942796	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	15	1.551453	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	8	0.827441	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	3	0.310291	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	3	0.310291	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	18	1.861743	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	2	0.206860	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670670:+	2	0.206860	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	3	0.310291	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	36	3.723486	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	239	24.719813	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	410	42.406373	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	48	4.964649	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	4	0.413721	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	30	3.102905	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	870	89.984256	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	1310	135.493535	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	35556	3677.563450	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	3	0.310291	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	14	1.448023	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	1	0.103430	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	3	0.310291	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	120	12.411621	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	181	18.720862	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	5881	608.272884	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.103430	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670673:+	1	0.103430	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	6	0.620581	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	2	0.206860	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670674:+	1	0.103430	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	2	0.206860	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	4	0.413721	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183600:-	1	0.103430	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183598:-	1	0.103430	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.103430	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183580-68183600:-	1	0.103430	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	3	0.310291	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	2	0.206860	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	5	0.517151	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	1	0.103430	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	1	0.103430	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	1	0.103430	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883021:+	1	0.103430	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100882999-100883022:+	11	1.137732	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100882999-100883023:+	1	0.103430	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	24	2.482324	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	687	71.056533	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	585	60.506655	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	137	14.169935	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	8	0.827441	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	1	0.103430	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	4	0.413721	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	3	0.310291	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	3	0.310291	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	8	0.827441	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883033-100883055:+	1	0.103430	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883054:+	1	0.103430	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	6	0.620581	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	7	0.724011	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	1	0.103430	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883052:+	1	0.103430	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	4	0.413721	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	59	6.102381	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	814	84.192166	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	1313	135.803825	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	1929	199.516816	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	13	1.344592	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883051:+	1	0.103430	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883054:+	2	0.206860	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	3	0.310291	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	11	1.137732	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	5	0.517151	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	8	0.827441	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.103430	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.103430	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	4	0.413721	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	11	1.137732	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	3	0.310291	N	mature,MIMAT0005796
hsa-mir-1276	hg38:chr15:85770548-85770568:-	1	0.103430	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386460:+	2	0.206860	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.103430	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	12	1.241162	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	4	0.413721	N	precursor
