miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113709:+	17	3.617929	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	320	68.102190	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	8769	1866.212822	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3696	786.580293	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10649	2266.313188	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3576	761.041972	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.638458	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.212819	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.851277	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.212819	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.638458	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.212819	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.212819	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.425639	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.212819	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113761:+	1	0.212819	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	1.064097	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	48	10.215328	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.212819	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.425639	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.212819	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.212819	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	35	7.448677	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	34	7.235858	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	56	11.917883	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.638458	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	164	34.902372	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1082	230.270530	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1113	236.867929	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	5682	1209.239509	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	582	123.860858	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.212819	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.212819	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.425639	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.425639	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.425639	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539902:+	1	0.212819	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.212819	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	0.425639	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	6	1.276916	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.425639	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	2	0.425639	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.212819	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.212819	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.425639	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	86	18.302464	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	177	37.669024	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	511	108.750684	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	63	13.407619	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.425639	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	1.064097	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	47	10.002509	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	348	74.061132	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1271	270.493385	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.851277	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.425639	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	26	5.533303	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	102	21.707573	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	4	0.851277	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.212819	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	6	1.276916	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	144	30.645985	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	627	133.437728	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1809	384.990192	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	51	10.853787	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	0.851277	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	1.915374	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	19	4.043568	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.638458	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	28	5.958942	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	30	6.384580	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1108	235.803832	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5626	1197.321626	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	18473	3931.411731	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	101	21.494754	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	7	1.489735	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.212819	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.212819	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.638458	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.212819	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.212819	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.212819	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	2.128193	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	9	1.915374	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	930	197.921989	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.638458	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	18548	3947.373181	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	15	3.192290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5450	1159.865422	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	10	2.128193	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1145	243.678148	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	23	4.894845	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	31	6.597400	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.425639	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.212819	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.212819	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557292:-	1	0.212819	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.851277	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	58	12.343522	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.212819	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	148	31.497263	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.212819	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.425639	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2282	485.653742	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	27	5.746122	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	564	120.030110	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	1.276916	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	59	12.556341	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	1.064097	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	1.276916	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	5	1.064097	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.212819	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.212819	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	1.064097	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	201	42.776688	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	170	36.179288	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	490	104.281478	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.212819	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.212819	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.212819	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.212819	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	31	6.597400	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	34	7.235858	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	55	11.705064	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.212819	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.212819	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	11	2.341013	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	0.425639	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	12	2.553832	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.212819	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	1.489735	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.212819	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	24	5.107664	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	2	0.425639	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.212819	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.212819	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	16	3.405109	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2525	537.368842	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.212819	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.212819	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.212819	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	71	15.110173	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	22775	4846.960546	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	0.851277	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.212819	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	176	37.456204	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	15	3.192290	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	12	2.553832	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.425639	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.425639	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.425639	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	5	1.064097	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2157	459.051324	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	0.851277	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.638458	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2333	496.507528	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	651	138.545393	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	1.064097	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	18329	3900.765745	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	8651	1841.100140	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.425639	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	80	17.025547	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	120	25.538321	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	0.638458	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	12	2.553832	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.212819	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.425639	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.212819	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	23	4.894845	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	11	2.341013	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058499:-	1	0.212819	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850363:+	1	0.212819	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.212819	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	1.702555	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	95	20.217838	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	8649	1840.674501	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	636	135.353102	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.425639	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.425639	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	63	13.407619	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	18238	3881.399185	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2376	505.658760	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2126	452.453924	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	306	65.122719	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	16	3.405109	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850370:+	1	0.212819	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.425639	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	0.638458	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.212819	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.212819	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	7	1.489735	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.212819	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.212819	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	4	0.851277	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.212819	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	5	1.064097	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	12	2.553832	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	290	61.717610	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.212819	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.212819	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	13	2.766651	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	6	1.276916	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	747	158.976050	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	37	7.874316	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	58150	12375.444819	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	5	1.064097	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.212819	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	18	3.830748	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.425639	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	5385	1146.032164	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	162	34.476734	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	8	1.702555	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.212819	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.212819	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	10	2.128193	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.212819	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	2	0.425639	N	mature,MIMAT0009196
