miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732586-140732609:-	61	8.154215	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	38	5.079675	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732606:-	1	0.133676	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	12	1.604108	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	20468	2736.073203	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	514	68.709284	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	1460	195.166449	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	5	0.668378	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	2228	297.829348	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	227	30.344373	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	2445	326.836964	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	850	113.624302	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	203	27.136157	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	3495	467.196397	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	13	1.737783	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	3	0.401027	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	33	4.411296	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	2	0.267351	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.133676	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732592-140732610:-	1	0.133676	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.133676	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.133676	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.133676	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732642:-	1	0.133676	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	412	55.074368	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	28	3.742918	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	0.267351	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	2107	281.654594	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	131	17.511510	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.133676	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	45	6.015404	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	0.534703	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	3	0.401027	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	578	77.264526	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	3605	481.900718	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	6	0.802054	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	5	0.668378	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.133676	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	1	0.133676	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	3	0.401027	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	4	0.534703	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.133676	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.133676	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	12	1.604108	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853022:-	1	0.133676	N	mature,MIMAT0007399
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.133676	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	2	0.267351	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.133676	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.133676	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	4	0.534703	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	134	17.912537	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	291	38.899614	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	302	40.370046	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	281	37.562858	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	161	21.521780	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	34	4.544972	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	5	0.668378	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.133676	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.133676	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	4	0.534703	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	3	0.401027	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.133676	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.133676	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.133676	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.133676	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.133676	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	847	113.223275	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.133676	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	766	102.395548	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	206	27.537184	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.133676	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	479	64.030636	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	75	10.025674	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049191:-	1	0.133676	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	4	0.534703	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.267351	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.133676	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	2	0.267351	N	precursor
hsa-mir-15b	hg38:chr3:160404606-160404627:+	1	0.133676	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	32	4.277621	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	88	11.763457	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	263	35.156696	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	993	132.739920	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1517	202.785961	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	6	0.802054	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.133676	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.133676	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.133676	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	68	9.089944	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	8	1.069405	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	185	24.729995	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	79	10.560376	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	3	0.401027	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	32	4.277621	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.133676	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.133676	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.133676	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049049:-	1	0.133676	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.133676	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	26	3.475567	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.133676	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	0.267351	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	108	14.436970	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	6	0.802054	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.133676	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1633	218.292336	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	61	8.154215	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	246	32.884210	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	12	1.604108	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.133676	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	2	0.267351	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.133676	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404770:+	1	0.133676	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	6	0.802054	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	250	33.418912	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	55	7.352161	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1593	212.945310	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	112	14.971673	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.267351	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	12	1.604108	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.133676	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.133676	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.133676	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	11	1.470432	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.133676	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.133676	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	2	0.267351	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	25	3.341891	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	18	2.406162	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	43	5.748053	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.133676	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.133676	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.267351	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.267351	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.133676	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	0.534703	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	14	1.871459	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.267351	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	9	1.203081	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	0.534703	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	42	5.614377	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	146	19.516645	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	207	27.670860	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	4458	595.926047	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	220	29.408643	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	15	2.005135	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	4	0.534703	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.133676	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.133676	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	8	1.069405	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.133676	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.133676	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	4044	540.584328	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	135	18.046213	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	6	0.802054	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	637	85.151389	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	42	5.614377	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.267351	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	3	0.401027	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	3	0.401027	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.133676	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.133676	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.267351	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	846	113.089600	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.267351	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	3	0.401027	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	276	36.894479	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	0.401027	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	64	8.555242	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.133676	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	61	8.154215	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.133676	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.133676	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.133676	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	12	1.604108	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859125:-	1	0.133676	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	68	9.089944	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	2	0.267351	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	7	0.935730	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	2079	277.911676	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.133676	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.133676	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	11	1.470432	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2683	358.651769	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	2	0.267351	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	194	25.933076	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	36	4.812323	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	19	2.539837	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	9	1.203081	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	1	0.133676	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.267351	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.133676	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	0.133676	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.133676	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	6	0.802054	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	10	1.336756	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	40	5.347026	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	209	27.938211	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2564	342.744366	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	2132	284.996486	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	54	7.218485	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	21	2.807189	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.133676	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	9	1.203081	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	11	1.470432	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.133676	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692516-124692540:+	1	0.133676	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	25	3.341891	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	27	3.609243	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	66	8.822593	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	12	1.604108	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.133676	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	182	24.328968	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	399	53.336584	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1757	234.868117	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	3031	405.170895	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	40	5.347026	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.133676	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.133676	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	4	0.534703	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.133676	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	0.401027	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	12	1.604108	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	13	1.737783	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	10	1.336756	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.133676	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.133676	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.133676	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	73	9.758322	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	5	0.668378	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	150	20.051347	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	6	0.802054	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	219	29.274967	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	4	0.534703	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	3	0.401027	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	168	22.457509	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	3	0.401027	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	24	3.208216	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.133676	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	4	0.534703	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.133676	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	4	0.534703	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.267351	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	3	0.401027	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	3	0.401027	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	4	0.534703	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	18	2.406162	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	167	22.323834	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	202	27.002481	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	177	23.660590	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	82	10.961403	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	18	2.406162	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	7	0.935730	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	8	1.069405	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	8	1.069405	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	0.401027	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.133676	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693747:+	1	0.133676	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693748:+	1	0.133676	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.133676	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	3	0.401027	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.133676	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	3	0.401027	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	4	0.534703	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.133676	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.133676	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.133676	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	37	4.945999	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	39	5.213350	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	8	1.069405	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.133676	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.133676	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.133676	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	3	0.401027	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	1	0.133676	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	31	4.143945	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	28	3.742918	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.133676	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	6	0.802054	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	16	2.138810	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	5	0.668378	N	mature,MIMAT0002821
