miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-126	hg38:chr9:136670654-136670673:+	54	9.568267	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	179	31.717034	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	2819	499.498995	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.177190	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	3	0.531570	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	2	0.354380	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	1	0.177190	N	mature,MIMAT0000445
hsa-mir-1266	hg38:chr15:52277166-52277188:-	2	0.354380	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	50	8.859507	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	24	4.252563	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	16	2.835042	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276830-66276848:+	1	0.177190	N	unannotated
hsa-mir-1269a	hg38:chr4:66276848-66276870:+	5	0.885951	N	unannotated
hsa-mir-1269a	hg38:chr4:66276848-66276871:+	3	0.531570	N	unannotated
hsa-mir-1269a	hg38:chr4:66276849-66276871:+	1	0.177190	N	unannotated
hsa-mir-1269a	hg38:chr4:66276889-66276907:+	1	0.177190	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276909:+	1	0.177190	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276910:+	10	1.771901	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276911:+	3	0.531570	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276912:+	9	1.594711	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276906:+	1	0.177190	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	27	4.784134	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	64	11.340169	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	425	75.305808	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	2831	501.625277	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	1497	265.253634	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	3026	536.177353	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276913:+	2	0.354380	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276891-66276909:+	1	0.177190	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276891-66276910:+	3	0.531570	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276891-66276912:+	8	1.417521	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276913-66276935:+	1	0.177190	N	precursor
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	657	116.413920	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	530	93.910772	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917315-12917335:-	311	55.106132	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917316-12917335:-	38	6.733225	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	2	0.354380	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	2	0.354380	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	152	26.932901	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	20	3.543803	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	4	0.708761	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	1	0.177190	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	1	0.177190	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.177190	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	2	0.354380	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	7	1.240331	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	131	23.211908	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	386	68.395393	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	286	50.676379	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	4	0.708761	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	1	0.177190	N	mature,MIMAT0005924
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.177190	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	2	0.354380	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136552-193136572:+	1	0.177190	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	2	0.354380	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	6	1.063141	N	precursor
hsa-mir-128-1	hg38:chr2:135665393-135665411:+	3	0.531570	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.177190	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	18	3.189422	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	7	1.240331	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	4	0.708761	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665436:+	2	0.354380	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665437:+	1	0.177190	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665463:+	1	0.177190	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	2	0.354380	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	73	12.934880	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	109	19.313725	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	440	77.963660	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	225	39.867781	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	16	2.835042	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	1	0.177190	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665450-135665467:+	1	0.177190	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	57	10.099838	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	109	19.313725	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	423	74.951428	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	13	2.303472	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744547:+	1	0.177190	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	1	0.177190	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542040-71542061:-	4	0.708761	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395233-98395254:-	3	0.531570	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	2	0.354380	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	4	0.708761	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	11	1.949092	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	29	5.138514	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	20	3.543803	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	3	0.531570	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	2	0.354380	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282046:+	1	0.177190	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282027-16282047:+	2	0.354380	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282027-16282049:+	2	0.354380	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282078:+	4	0.708761	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	4	0.708761	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	2	0.354380	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.354380	N	mature,MIMAT0000242
hsa-mir-1292	hg38:chr20:2652779-2652800:+	1	0.177190	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.177190	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347152-154347174:+	2	0.354380	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101736-171101759:-	4	0.708761	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	19	3.366613	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101758:-	1	0.177190	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	92	16.301493	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101760:-	1	0.177190	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101739-171101759:-	12	2.126282	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101782-171101803:-	1	0.177190	N	unannotated
hsa-mir-1295b	hg38:chr1:171101734-171101754:+	2	0.354380	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101736-171101760:+	1	0.177190	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101758:+	1	0.177190	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	14	2.480662	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101759:+	1	0.177190	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	21	3.720993	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	21	3.720993	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	1	0.177190	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101775-171101795:+	1	0.177190	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	3	0.531570	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	3	0.531570	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101797:+	1	0.177190	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101798:+	2	0.354380	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373012-63373034:-	8	1.417521	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.177190	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.177190	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	5	0.885951	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.177190	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	2	0.354380	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	2	0.354380	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.177190	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.177190	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	7	1.240331	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	7	1.240331	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	5	0.885951	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.177190	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328711-25328731:-	1	0.177190	N	precursor
hsa-mir-1301	hg38:chr2:25328711-25328732:-	2	0.354380	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328731:-	1	0.177190	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	2	0.354380	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	2	0.354380	N	precursor
hsa-mir-1304	hg38:chr11:93733691-93733713:-	2	0.354380	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.177190	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	4	0.708761	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	2	0.354380	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	4	0.708761	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	20	3.543803	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	14	2.480662	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.177190	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.177190	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.177190	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.177190	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	2	0.354380	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	5	0.885951	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	4	0.708761	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	3	0.531570	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394317:-	3	0.531570	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394318:-	1	0.177190	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	7	1.240331	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	183	32.425795	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	269	47.664147	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	2	0.354380	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	1	0.177190	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.177190	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.354380	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1460	258.697599	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2355	417.282772	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	118	20.908436	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	149	26.401330	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.177190	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	28	4.961324	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.177190	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	2	0.354380	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	2	0.354380	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	2	0.354380	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394307-103394323:-	1	0.177190	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.177190	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	43	7.619176	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	56	9.922648	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	597	105.782512	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	2	0.354380	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	194	34.374886	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394363:-	1	0.177190	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	26	4.606944	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	3	0.531570	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	2	0.354380	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394365-103394384:-	1	0.177190	N	precursor
hsa-mir-130a	hg38:chr11:57641187-57641212:+	1	0.177190	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	6	1.063141	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	23	4.075373	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641211:+	1	0.177190	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	20	3.543803	N	precursor
hsa-mir-130a	hg38:chr11:57641194-57641212:+	1	0.177190	N	precursor
hsa-mir-130a	hg38:chr11:57641251-57641270:+	1	0.177190	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.177190	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	0.354380	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	5	0.885951	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	14	2.480662	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	31	5.492894	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	13	2.303472	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.177190	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	13	2.303472	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	6	1.063141	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	31	5.492894	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	92	16.301493	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	2	0.354380	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.177190	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653372:+	2	0.354380	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	5	0.885951	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	16	2.835042	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	35	6.201655	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	295	52.271090	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.177190	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653357-21653376:+	1	0.177190	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049947:-	2	0.354380	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	1	0.177190	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	124	21.971577	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049947:-	1	0.177190	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	4	0.708761	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	33	5.847275	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	0.354380	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	2	0.354380	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.177190	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.354380	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	3	0.531570	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53672000:+	2	0.354380	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.177190	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	2	0.354380	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.177190	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.177190	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	12	2.126282	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	9	1.594711	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	1	0.177190	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.177190	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	5	0.885951	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	2	0.354380	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.177190	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	6	1.063141	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825716-21825734:-	1	0.177190	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.177190	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	7	1.240331	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	3	0.531570	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	2	0.354380	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	26	4.606944	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	2	0.354380	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	2	0.354380	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149006:+	1	0.177190	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	6	1.063141	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	3	0.531570	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.177190	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054711:+	1	0.177190	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	3	0.531570	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	66	11.694549	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	112	19.845295	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	128	22.680337	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941907:+	1	0.177190	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941909:+	2	0.354380	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	5	0.885951	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	3	0.531570	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	1	0.177190	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	15	2.657852	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	9	1.594711	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	1	0.177190	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	1	0.177190	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	2	0.354380	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	6	1.063141	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	17	3.012232	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	1	0.177190	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	2	0.354380	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	1	0.177190	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.177190	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	2	0.354380	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.177190	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	2	0.354380	N	unannotated
hsa-mir-136	hg38:chr14:100884692-100884714:+	1	0.177190	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.177190	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	3	0.531570	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	2	0.354380	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.177190	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.177190	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	1	0.177190	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.177190	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615088:-	2	0.354380	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	3	0.531570	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	21	3.720993	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	143	25.338190	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	15	2.657852	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.177190	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	41	7.264796	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.177190	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	147	26.046950	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	19	3.366613	N	mature,MIMAT0000250
