miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-10b	hg38:chr2:176150329-176150352:+	571	71.579314	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	24	3.008588	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	2	0.250716	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	23	2.883230	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	74	9.276479	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	820	102.793411	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	429	53.778504	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	102	12.786497	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	7	0.877505	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	1	0.125358	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	2	0.250716	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	3	0.376073	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	1	0.125358	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	1	0.125358	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	2	0.250716	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150390:+	2	0.250716	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	2	0.250716	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	1	0.125358	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	17	2.131083	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	7	0.877505	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	12	1.504294	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	1	0.125358	N	mature,MIMAT0005825
hsa-mir-1185-1	hg38:chr14:101042991-101043012:+	1	0.125358	N	mature,MIMAT0005798
hsa-mir-1185-2	hg38:chr14:101044212-101044234:+	1	0.125358	N	mature,MIMAT0005798
hsa-mir-1197	hg38:chr14:101025585-101025606:+	1	0.125358	N	unannotated
hsa-mir-122	hg38:chr18:58451083-58451104:+	8	1.002863	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451083-58451105:+	18	2.256441	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451084-58451107:+	1	0.125358	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451108:+	1	0.125358	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451109:+	4	0.501431	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451110:+	2	0.250716	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451111:+	1	0.125358	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	63	7.897543	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	598	74.963975	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	861	107.933081	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	2407	301.736268	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	9479	1188.266759	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	101947	12779.853494	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	152069	19063.038059	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	33866	4245.367872	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	27	3.384661	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	3	0.376073	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451107:+	4	0.501431	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451108:+	19	2.381799	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	281	35.225547	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	1262	158.201567	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	1497	187.660654	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	32	4.011450	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	20	2.507156	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451109:+	4	0.501431	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	21	2.632514	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	41	5.139671	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	4	0.501431	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451113:+	1	0.125358	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451109:+	8	1.002863	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	26	3.259303	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451111:+	9	1.128220	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451109:+	35	4.387524	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	250	31.339455	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	209	26.199784	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451113:+	1	0.125358	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451109:+	1	0.125358	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451110:+	10	1.253578	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451111:+	8	1.002863	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	1	0.125358	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451109:+	2	0.250716	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451110:+	6	0.752147	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451111:+	13	1.629652	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451095-58451111:+	1	0.125358	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	7	0.877505	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	8	1.002863	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	3	0.376073	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451144:+	1	0.125358	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451142:+	2	0.250716	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	2	0.250716	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451144:+	2	0.250716	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451139:+	1	0.125358	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	16	2.005725	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	24	3.008588	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	59	7.396111	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	43	5.390386	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	121	15.168296	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	2	0.250716	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451140:+	2	0.250716	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451141:+	14	1.755009	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	61	7.646827	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	161	20.182609	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	236	29.584445	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	1525	191.170673	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	189	23.692628	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451147:+	4	0.501431	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451143:+	3	0.376073	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451144:+	5	0.626789	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	72	9.025763	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	8	1.002863	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451142:+	1	0.125358	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451143:+	4	0.501431	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451144:+	8	1.002863	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451145:+	129	16.171159	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451146:+	42	5.265028	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451127-58451145:+	7	0.877505	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451128-58451145:+	2	0.250716	N	mature,MIMAT0004590
hsa-mir-1228	hg38:chr12:57194504-57194525:+	4	0.501431	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	3	0.376073	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194555-57194575:+	2	0.250716	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194576:+	4	0.501431	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798306-179798329:-	2	0.250716	N	mature,MIMAT0022942
hsa-mir-1245a	hg38:chr2:188978098-188978119:+	1	0.125358	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	4	0.501431	N	unannotated
hsa-mir-1247	hg38:chr14:101560321-101560343:-	1	0.125358	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	44	5.515744	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	6	0.752147	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560349:-	1	0.125358	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	2	0.250716	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	6	0.752147	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	3	0.376073	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	1	0.125358	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786691:+	5	0.626789	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786697:+	1	0.125358	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786686-186786710:+	1	0.125358	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786773-186786794:+	4	0.501431	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	3	0.376073	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	2	0.250716	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200961-45200980:-	1	0.125358	N	mature,MIMAT0005901
hsa-mir-1251	hg38:chr12:97491913-97491934:+	2	0.250716	N	mature,MIMAT0005903
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	2	0.250716	N	unannotated
hsa-mir-1255a	hg38:chr4:101330367-101330388:-	1	0.125358	N	mature,MIMAT0005906
hsa-mir-1256	hg38:chr1:20988342-20988364:-	1	0.125358	N	unannotated
hsa-mir-1258	hg38:chr2:179860834-179860855:-	2	0.250716	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860836-179860859:-	1	0.125358	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860837-179860858:-	1	0.125358	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860837-179860859:-	1	0.125358	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860838-179860859:-	6	0.752147	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860841-179860863:-	1	0.125358	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860842-179860861:-	1	0.125358	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860842-179860864:-	1	0.125358	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860842-179860865:-	1	0.125358	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860863:-	1	0.125358	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860864:-	7	0.877505	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860865:-	3	0.376073	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860866:-	3	0.376073	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860864:-	6	0.752147	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860865:-	5	0.626789	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860866:-	18	2.256441	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860866:-	51	6.393249	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860867:-	2	0.250716	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860866:-	28	3.510019	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860867:-	7	0.877505	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860868:-	11	1.378936	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860865:-	1	0.125358	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860866:-	8	1.002863	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860867:-	1	0.125358	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860868:-	11	1.378936	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860869:-	10	1.253578	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860848-179860866:-	1	0.125358	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860878-179860900:-	1	0.125358	N	unannotated
hsa-mir-1258	hg38:chr2:179860879-179860900:-	2	0.250716	N	unannotated
hsa-mir-125a	hg38:chr19:51693247-51693268:+	5	0.626789	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	39	4.888955	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	17	2.131083	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	1	0.125358	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	70	8.775047	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	11	1.378936	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693284:+	4	0.501431	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693285:+	1	0.125358	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	2	0.250716	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	17	2.131083	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	39	4.888955	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	239	29.960519	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	1506	188.788874	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	362	45.379530	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	73	9.151121	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693288:+	1	0.125358	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693289:+	1	0.125358	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	15	1.880367	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	7	0.877505	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	1	0.125358	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693289:+	1	0.125358	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	1	0.125358	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693327:+	5	0.626789	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	2	0.250716	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693309-51693326:+	1	0.125358	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	1	0.125358	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	1	0.125358	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	13	1.629652	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	6	0.752147	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	2	0.250716	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	19	2.381799	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	2542	318.659574	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	4	0.501431	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	914	114.577046	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	243	30.461950	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099830:-	1	0.125358	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	86	10.780772	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	6	0.752147	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	2	0.250716	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099850:-	1	0.125358	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	2	0.250716	N	precursor
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	5	0.626789	N	precursor
hsa-mir-125b-2	hg38:chr21:16590232-16590253:+	1	0.125358	N	precursor
hsa-mir-125b-2	hg38:chr21:16590233-16590253:+	3	0.376073	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	29	3.635377	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	1	0.125358	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	3	0.376073	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	4	0.501431	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	87	10.906130	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	240	30.085876	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	925	115.955982	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	2451	307.252012	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	3	0.376073	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	10	1.253578	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	21	2.632514	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	1	0.125358	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	5	0.626789	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	6	0.752147	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	17	2.131083	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	25	3.133945	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	5	0.626789	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	8	1.002863	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	10	1.253578	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	4	0.501431	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	34	4.262166	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	66	8.273616	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	81	10.153983	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	90	11.282204	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	4	0.501431	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590311:+	1	0.125358	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	1	0.125358	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	5	0.626789	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	6	0.752147	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590295-16590316:+	1	0.125358	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590312:+	1	0.125358	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590313:+	1	0.125358	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670634:+	7	0.877505	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	45	5.641102	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	530	66.439644	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1716	215.114016	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	25	3.133945	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	4	0.501431	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670635:+	1	0.125358	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	2	0.250716	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	8	1.002863	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	2	0.250716	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	8	1.002863	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670670:+	3	0.376073	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	5	0.626789	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	24	3.008588	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	435	54.530651	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	222	27.829436	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	157	19.681177	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	6	0.752147	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	41	5.139671	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	654	81.984013	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	2780	348.494735	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	38680	4848.840409	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	3	0.376073	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670669:+	2	0.250716	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	24	3.008588	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	4	0.501431	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	7	0.877505	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	99	12.410424	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	712	89.254767	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	9551	1197.292522	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	2	0.250716	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670673:+	2	0.250716	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	2	0.250716	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	28	3.510019	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	3	0.376073	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	5	0.626789	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	4	0.501431	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	3	0.376073	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	2	0.250716	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183576-68183598:-	1	0.125358	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183598:-	3	0.376073	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	2	0.250716	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	3	0.376073	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183582-68183600:-	1	0.125358	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	2	0.250716	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	3	0.376073	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	2	0.250716	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	2	0.250716	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	2	0.250716	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276848-66276871:+	1	0.125358	N	unannotated
hsa-mir-1269a	hg38:chr4:66276889-66276908:+	2	0.250716	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276912:+	2	0.250716	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	2	0.250716	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	9	1.128220	N	mature,MIMAT0005923
