miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-152	hg38:chr17:48037175-48037195:-	3	1.549997	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.516666	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.516666	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	7	3.616659	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.516666	N	mature,MIMAT0007400
hsa-mir-155	hg38:chr21:25573983-25574003:+	3	1.549997	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	10	5.166656	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	18	9.299980	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	41	21.183288	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	17	8.783315	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	5	2.583328	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.516666	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.516666	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	172	88.866477	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	103	53.216553	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	20	10.333311	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049191:-	1	0.516666	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	37	19.116626	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	5	2.583328	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404582-160404607:+	2	1.033331	N	precursor
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.516666	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	1.549997	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	26	13.433305	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	87	44.949904	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	522	269.699425	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	997	515.115568	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	16	8.266649	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	2	1.033331	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.516666	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.516666	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	4	2.066662	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	26	13.433305	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	24	12.399974	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	3	1.549997	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.516666	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.516666	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	19	9.816646	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.516666	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	47	24.283282	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	384	198.399577	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	9	4.649990	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	32	16.533298	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	3	1.549997	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.516666	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	3	1.549997	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	28	14.466636	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	4	2.066662	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	401	207.182891	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	53	27.383275	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.516666	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	1.549997	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.516666	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	1.033331	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	1.549997	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	9	4.649990	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.516666	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	1.549997	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	2.066662	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.516666	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	3	1.549997	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	1.033331	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	9	4.649990	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	9	4.649990	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	8	4.133325	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	3	1.549997	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	2	1.033331	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	20	10.333311	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	37	19.116626	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2068	1068.464387	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	175	90.416474	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	1	0.516666	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.516666	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	7	3.616659	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	2	1.033331	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1420	733.665102	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	62	32.033265	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	130	67.166523	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	1.549997	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.516666	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	51	26.349944	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	18	9.299980	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	4	2.066662	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	2	1.033331	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.516666	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	6	3.099993	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	8	4.133325	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	204	105.399775	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.516666	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	287	148.283017	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	12	6.199987	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	1	0.516666	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.516666	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	4	2.066662	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	15	7.749983	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	247	127.616394	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	204	105.399775	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	8	4.133325	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.516666	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	3	1.549997	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	6	3.099993	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	1.033331	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	2	1.033331	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	12	6.199987	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	23	11.883308	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	67	34.616593	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	260	134.333047	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	493	254.716123	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	7	3.616659	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.516666	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.516666	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858906:-	1	0.516666	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.516666	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	6	3.099993	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.516666	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	13	6.716652	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	22	11.366642	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	1	0.516666	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	21	10.849977	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.516666	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	20	10.333311	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.516666	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	0.516666	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.516666	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.516666	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.516666	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	1	0.516666	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	22	11.366642	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	21	10.849977	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	18	9.299980	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	10	5.166656	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	5	2.583328	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.516666	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.516666	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	3	1.549997	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	4	2.066662	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	1	0.516666	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	3	1.549997	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874785:+	3	1.549997	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	5	2.583328	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874932:+	2	1.033331	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	47	24.283282	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.516666	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	5	2.583328	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	501	258.849448	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.516666	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	6	3.099993	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1192	615.865353	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	3	1.549997	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	5	2.583328	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	5728	2959.460353	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	1	0.516666	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	1965	1015.247834	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	1	0.516666	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	7036	3635.258911	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	3	1.549997	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	1078	556.965478	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.516666	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1087	561.615469	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	99	51.149891	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	14	7.233318	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774965-129774987:-	3	1.549997	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	596	307.932676	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	482	249.032802	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.516666	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	2	1.033331	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	695	359.082567	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	1226	633.431982	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.516666	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	1	0.516666	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	172	88.866477	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	758	391.632498	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	18	9.299980	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	162	83.699821	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	29	14.983301	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	348	179.799616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	7	3.616659	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	1	0.516666	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	43	22.216619	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	3	1.549997	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	1	0.516666	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033174:+	3	1.549997	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	121	62.516533	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	7	3.616659	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	7	3.616659	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067702:-	3	1.549997	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	102	52.699888	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.516666	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	194	100.233120	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	3	1.549997	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	235	121.416408	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	31	16.016632	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	12	6.199987	N	mature,MIMAT0000456
hsa-mir-188	hg38:chrX:50003517-50003537:+	2	1.033331	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	1	0.516666	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	3	1.549997	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	0.516666	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350777:+	1	0.516666	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	6	3.099993	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	27	13.949970	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	2	1.033331	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350819:+	1	0.516666	N	mature,MIMAT0002891
hsa-mir-190a	hg38:chr15:62823971-62823995:+	2	1.033331	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193711-154193734:-	2	1.033331	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193712-154193734:-	2	1.033331	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193734-154193754:-	1	0.516666	N	precursor
hsa-mir-191	hg38:chr3:49020670-49020694:-	1	0.516666	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020670-49020695:-	4	2.066662	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020691:-	1	0.516666	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	14	7.233318	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	192	99.199788	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	3	1.549997	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	475	245.416143	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	1	0.516666	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	359	185.482938	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	39	20.149957	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	24	12.399974	N	mature,MIMAT0000440
hsa-mir-192	hg38:chr11:64891159-64891181:-	66	34.099927	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	13	6.716652	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	1	0.516666	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	1	0.516666	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891203:-	1	0.516666	N	stemloop
hsa-mir-192	hg38:chr11:64891199-64891223:-	6	3.099993	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	3768	1946.795847	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	200	103.333113	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	19582	10117.345083	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	767	396.282488	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	210	108.499769	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	5021	2594.177799	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	2	1.033331	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891220:-	1	0.516666	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	131	67.683189	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	19102	9869.345612	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	16	8.266649	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	1	0.516666	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	19	9.816646	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	2160	1115.997619	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	5	2.583328	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	4	2.066662	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	81	41.849911	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	597	308.449342	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	12	6.199987	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	50	25.833278	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891225:-	1	0.516666	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	3	1.549997	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31560016-31560034:+	1	0.516666	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	19	9.816646	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	5	2.583328	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	73	37.716586	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	485	250.582799	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	1	0.516666	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560070:+	2	1.033331	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	4	2.066662	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	16	8.266649	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	2	1.033331	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303960-14303980:+	1	0.516666	N	precursor
hsa-mir-193b	hg38:chr16:14303979-14304001:+	3	1.549997	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303999:+	1	0.516666	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	10	5.166656	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	56	28.933272	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303981-14304002:+	1	0.516666	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304036:+	1	0.516666	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304037:+	8	4.133325	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	66	34.099927	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	528	272.799418	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	62	32.033265	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	59	30.483268	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304042:+	15	7.749983	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	6	3.099993	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	6	3.099993	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	13	6.716652	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304042:+	6	3.099993	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304041:+	1	0.516666	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304039-14304062:+	1	0.516666	N	precursor
hsa-mir-193b	hg38:chr16:14304039-14304064:+	1	0.516666	N	precursor
hsa-mir-193b	hg38:chr16:14304039-14304069:+	1	0.516666	N	precursor
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	3	1.549997	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	6903	3566.542391	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	949	490.315621	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	2	1.033331	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	1	0.516666	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	1	0.516666	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	102	52.699888	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891389:-	1	0.516666	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	4	2.066662	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	4	2.066662	N	mature,MIMAT0004671
