miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539837-16539856:+	3	0.596726	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	12	2.386904	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	124	24.664675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	101	20.089775	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	122	24.266857	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.397817	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	825	164.099651	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3351	666.542945	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3342	664.752767	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	14012	2787.108252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1534	305.125896	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	17	3.381447	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.198909	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	1.392361	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.198909	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	0.795635	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	3	0.596726	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	7	1.392361	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.198909	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.198909	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.198909	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.198909	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	0.994543	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	46	9.149799	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	247	49.130441	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	10	1.989087	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.397817	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.596726	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.198909	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	49	9.746525	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	129	25.659218	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	303	60.269326	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	36	7.160712	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.397817	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.198909	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.596726	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.198909	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.198909	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.198909	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.198909	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	5	0.994543	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.397817	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	58	11.536703	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	293	58.280240	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	976	194.134860	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.596726	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.596726	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	13	2.585813	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	54	10.741068	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.198909	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	3	0.596726	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.198909	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	20	3.978173	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	1.989087	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	214	42.566455	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	648	128.892817	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1682	334.564379	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	60	11.934520	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.596726	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.397817	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.198909	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.596726	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	19	3.779265	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	38	7.558529	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.397817	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	0.994543	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	12	2.386904	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	103	20.487593	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	55	10.939977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1018	202.489024	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4142	823.879702	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	12117	2410.176327	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	55	10.939977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.397817	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.198909	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.397817	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.397817	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	7	1.392361	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.198909	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.397817	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	1.591269	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.198909	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.397817	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	10	1.989087	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.198909	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.198909	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	815	162.110564	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.198909	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	8	1.591269	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.198909	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	12246	2435.835545	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	10	1.989087	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.397817	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4148	825.073154	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	10	1.989087	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1017	202.290115	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	0.994543	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	42	8.354164	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	94	18.697415	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.198909	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	1.591269	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	0.994543	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.596726	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.198909	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557288:-	1	0.198909	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	5	0.994543	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.397817	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	176	35.007926	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	11	2.187995	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.198909	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.198909	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.198909	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	234	46.544628	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.397817	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.596726	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	16	3.182539	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2410	479.369889	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	22	4.375991	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.198909	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	588	116.958297	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	1.591269	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	58	11.536703	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	1.193452	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	25	4.972717	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.397817	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	16	3.182539	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.596726	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	12	2.386904	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	222	44.157724	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	224	44.555542	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	350	69.618034	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.198909	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.198909	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.198909	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	0.795635	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.198909	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603722-62603742:+	1	0.198909	N	unannotated
hsa-let-7i	hg38:chr12:62603735-62603757:+	1	0.198909	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.198909	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	54	10.741068	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	110	21.879953	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	108	21.482136	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.198909	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.198909	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.198909	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.198909	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	13	2.585813	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.198909	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	17	3.381447	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.397817	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.198909	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.397817	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.198909	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	8	1.591269	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.198909	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	17	3.381447	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.198909	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	11	2.187995	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	26	5.171625	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3860	767.787457	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	2	0.397817	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.397817	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.397817	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	17	3.381447	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	194	38.588282	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	26979	5366.356946	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	0.596726	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	4	0.795635	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	428	85.132910	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	2	0.397817	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	137	27.250487	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	55	10.939977	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	7	1.392361	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	3	0.596726	Y	mature,MIMAT0000098
