miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-126	hg38:chr9:136670654-136670673:+	41	13.611490	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	181	60.089750	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	2894	960.772017	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.331988	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	4	1.327950	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	1	0.331988	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	3	0.995963	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	1	0.331988	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670675-136670696:+	1	0.331988	N	precursor
hsa-mir-1260b	hg38:chr11:96341447-96341466:+	1	0.331988	N	mature,MIMAT0015041
hsa-mir-1262	hg38:chr1:68183578-68183599:-	1	0.331988	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277131-52277153:-	1	0.331988	N	mature,MIMAT0026742
hsa-mir-1266	hg38:chr15:52277166-52277189:-	28	9.295652	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	11	3.651863	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	9	2.987888	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.331988	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276828-66276848:+	1	0.331988	N	unannotated
hsa-mir-1269a	hg38:chr4:66276889-66276908:+	1	0.331988	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276909:+	1	0.331988	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276910:+	2	0.663975	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276911:+	3	0.995963	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	4	1.327950	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	11	3.651863	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	46	15.271428	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	456	151.386330	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	295	97.936332	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	495	164.333845	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276913:+	3	0.995963	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917315-12917335:-	2	0.663975	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	3	0.995963	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	6	1.991925	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	150	49.798135	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	118	39.174533	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	29	9.627639	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	1	0.331988	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	1	0.331988	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883033-100883055:+	1	0.331988	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	2	0.663975	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	2	0.663975	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	13	4.315838	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	126	41.830433	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	285	94.616456	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	488	162.009932	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	2	0.663975	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883059:+	1	0.331988	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883054:+	1	0.331988	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	1	0.331988	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	2	0.663975	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	3	0.995963	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883058:+	1	0.331988	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	2	0.663975	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.331988	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399344:-	1	0.331988	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367941-176367960:+	1	0.331988	N	precursor
hsa-mir-1271	hg38:chr5:176367960-176367980:+	4	1.327950	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	5	1.659938	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	0.331988	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770547-85770568:-	1	0.331988	N	mature,MIMAT0005930
hsa-mir-1276	hg38:chr15:85770548-85770568:-	3	0.995963	N	mature,MIMAT0005930
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	7	2.323913	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	3	0.995963	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	7	2.323913	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	1	0.331988	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	1	0.331988	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665466:+	1	0.331988	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	2	0.663975	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	23	7.635714	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	69	22.907142	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	247	82.000929	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	177	58.761799	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	10	3.319876	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744547:+	1	0.331988	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	1	0.331988	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	26	8.631677	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	56	18.591304	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	252	83.660867	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	18	5.975776	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744549:+	1	0.331988	N	mature,MIMAT0000424
hsa-mir-1286	hg38:chr22:20249181-20249201:-	1	0.331988	N	unannotated
hsa-mir-1287	hg38:chr10:98395231-98395254:-	2	0.663975	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	14	4.647826	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	10	3.319876	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.331988	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	8	2.655901	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	47	15.603416	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	18	5.975776	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	2	0.663975	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282047:+	1	0.331988	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282027-16282048:+	1	0.331988	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282027-16282051:+	1	0.331988	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282077:+	1	0.331988	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282078:+	4	1.327950	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	10	3.319876	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	1	0.331988	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.663975	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654444-48654464:-	1	0.331988	N	unannotated
hsa-mir-1295a	hg38:chr1:171101736-171101759:-	1	0.331988	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.331988	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	29	9.627639	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101739-171101759:-	2	0.663975	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101736-171101758:+	1	0.331988	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101759:+	1	0.331988	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	10	3.319876	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101758:+	1	0.331988	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	12	3.983851	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	10	3.319876	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	3	0.995963	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101796:+	1	0.331988	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101797:+	2	0.663975	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	2	0.663975	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	1	0.331988	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101800:+	1	0.331988	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101797:+	1	0.331988	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101799:+	1	0.331988	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101800:+	1	0.331988	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373012-63373034:-	15	4.979813	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	5	1.659938	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.331988	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	6	1.991925	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.331988	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	2	0.663975	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.331988	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	4	1.327950	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	5	1.659938	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	2	0.663975	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	7	2.323913	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.331988	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	9	2.987888	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	2	0.663975	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	2	0.663975	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328732:-	2	0.663975	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	6	1.991925	N	precursor
hsa-mir-1304	hg38:chr11:93733693-93733713:-	1	0.331988	N	mature,MIMAT0022720
hsa-mir-1306	hg38:chr22:20086072-20086092:+	15	4.979813	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	25	8.299689	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	15	4.979813	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	2	0.663975	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086074-20086095:+	1	0.331988	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086133:+	4	1.327950	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	11	3.651863	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	4	1.327950	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	3	0.995963	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	273	90.632606	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	444	147.402479	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.331988	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.331988	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.663975	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1861	617.828861	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	3656	1213.746543	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	1	0.331988	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	216	71.709314	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	349	115.863661	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.663975	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	45	14.939440	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.331988	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	21	6.971739	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.331988	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.331988	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.331988	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	5	1.659938	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394356:-	1	0.331988	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394357:-	1	0.331988	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394359:-	2	0.663975	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	104	34.526707	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394358:-	1	0.331988	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	367	121.839437	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	7	2.323913	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	3287	1091.243131	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	2	0.663975	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	609	202.180428	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	15	4.979813	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	3	0.995963	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641186-57641212:+	1	0.331988	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.331988	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	3	0.995963	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641211:+	2	0.663975	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	15	4.979813	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	42	13.943478	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	4	1.327950	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	0.995963	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.331988	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	4	1.327950	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	12	3.983851	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	42	13.943478	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	12	3.983851	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	4	1.327950	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	7	2.323913	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	25	8.299689	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	0.331988	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.331988	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.331988	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.331988	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.331988	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	23	7.635714	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653356-21653375:+	1	0.331988	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	1	0.331988	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	67	22.243167	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.331988	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	14	4.647826	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.331988	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	0.331988	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2	0.663975	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.331988	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.331988	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	7	2.323913	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	94	31.206831	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	102	33.862732	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	153	50.794098	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	0.663975	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941887-34941909:+	1	0.331988	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.331988	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294234-52294254:-	1	0.331988	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	2	0.663975	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	6	1.991925	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	1	0.331988	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	7	2.323913	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	4	1.327950	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.331988	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.331988	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.331988	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884735:+	2	0.663975	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.331988	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.331988	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	14	4.647826	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	16	5.311801	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.331988	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.331988	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.331988	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	5	1.659938	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	13	4.315838	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046113:-	1	0.331988	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.331988	N	mature,MIMAT0000429
hsa-mir-138-2	hg38:chr16:56858507-56858526:+	1	0.331988	N	precursor
hsa-mir-138-2	hg38:chr16:56858508-56858527:+	1	0.331988	N	precursor
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.331988	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	8	2.655901	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	15	4.979813	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	65	21.579192	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	9	2.987888	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	3	0.995963	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	90	29.878881	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	3	0.995963	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	2	0.663975	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	425	141.094716	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	36	11.951552	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	31	10.291615	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.331988	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	1	0.331988	N	precursor
hsa-mir-140	hg38:chr16:69933102-69933123:+	1	0.331988	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	2	0.663975	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	5	1.659938	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	19	6.307764	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	167	55.441924	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.663975	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.663975	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	160	53.118011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	229	76.025153	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	553	183.589124	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	687	228.075458	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	322	106.899996	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	3	0.995963	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	28	9.295652	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	69	22.907142	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	490	162.673908	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1604	532.508057	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	905	300.448748	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	1.327950	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.663975	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.663975	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	23	7.635714	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	133	44.154346	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	112	37.182607	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.331988	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.331988	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	0.995963	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	9	2.987888	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	33	10.955590	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	0.995963	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	1.327950	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	0.995963	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.331988	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	11	3.651863	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	1	0.331988	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	2	0.663975	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	5	1.659938	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	3	0.995963	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.331988	N	stemloop
hsa-mir-141	hg38:chr12:6964155-6964173:+	1	0.331988	N	mature,MIMAT0000432
