miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.237393	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	5	1.186963	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	2	0.474785	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	11	2.611318	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	4	0.949570	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.237393	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.237393	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.237393	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.237393	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054715:+	1	0.237393	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	5	1.186963	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	100	23.739256	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	177	42.018482	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	395	93.770060	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.237393	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941908:+	1	0.237393	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.237393	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.237393	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	1	0.237393	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	5	1.186963	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	11	2.611318	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	3	0.712178	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	7	1.661748	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	7	1.661748	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.237393	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.237393	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	1	0.237393	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	3	0.712178	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884736:+	1	0.237393	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	8	1.899140	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	6	1.424355	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884735:+	1	0.237393	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	46	10.920058	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	46	10.920058	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	34	8.071347	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	2	0.474785	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	12	2.848711	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	25	5.934814	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	3	0.712178	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.237393	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	1	0.237393	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	1	0.237393	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	1	0.237393	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615064-72615089:-	2	0.474785	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	9	2.136533	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	15	3.560888	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	23	5.460029	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	0.949570	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	216	51.276792	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	330	78.339544	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	28	6.646992	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	5	1.186963	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	1.661748	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	22	5.222636	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	358	84.986535	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	5	1.186963	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	60	14.243553	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	78	18.516619	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	567	134.601579	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1012	240.241267	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	1763	418.523076	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	5	1.186963	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	1	0.237393	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	5	1.186963	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	208	49.377652	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1419	336.860037	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	3055	725.234259	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	27	6.409599	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	9	2.136533	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	52	12.344413	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	187	44.392408	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.237393	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	2	0.474785	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	0.949570	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	19	4.510459	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933169:+	2	0.474785	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.237393	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.712178	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	7	1.661748	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	26	6.172206	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.237393	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.474785	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	2	0.474785	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1	0.237393	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964176:+	5	1.186963	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.237393	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	4	0.949570	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331221-58331245:-	2	0.474785	N	precursor
hsa-mir-142	hg38:chr17:58331221-58331246:-	1	0.237393	N	precursor
hsa-mir-142	hg38:chr17:58331231-58331253:-	1	0.237393	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	17	4.035673	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	5	1.186963	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	253	60.060317	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	0.712178	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	19	4.510459	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	6676	1584.832705	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	1056	250.686539	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	6	1.424355	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	7	1.661748	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	8818	2093.327560	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	4822	1144.706906	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.237393	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	389	92.345704	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	198	47.003726	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.474785	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	4	0.949570	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	2	0.474785	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331280-58331304:-	1	0.237393	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.237393	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.237393	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.237393	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	21	4.985244	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.237393	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	203	48.190689	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.237393	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	31	7.359169	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.237393	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	103	24.451433	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	31	7.359169	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	44	10.445272	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.474785	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	5	1.186963	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	85	20.178367	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	7	1.661748	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.474785	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.237393	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.474785	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	252	59.822924	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	27	6.409599	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	16	3.798281	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	0.712178	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.237393	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428983:+	1	0.237393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428968-149428996:+	1	0.237393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428997:+	1	0.237393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	0.474785	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.237393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.237393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.237393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	19	4.510459	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	8	1.899140	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	12	2.848711	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	7	1.661748	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	224	53.175933	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	70	16.617479	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1340	318.106025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	247	58.635961	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	47	11.157450	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	2	0.474785	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	0.237393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	5	1.186963	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	11185	2655.235740	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2359	560.009040	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	110215	26164.220574	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	44307	10518.151984	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	9048	2147.927848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	371	88.072638	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.237393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	4	0.949570	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.237393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.237393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	34	8.071347	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	3	0.712178	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	18	4.273066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.237393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	0.474785	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.237393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429004:+	1	0.237393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	3	0.712178	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.237393	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	6	1.424355	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.474785	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	0.712178	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	5	1.186963	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.237393	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.237393	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	7	1.661748	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.237393	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	4	0.949570	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	15	3.560888	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	17	4.035673	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	403	95.669200	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	4	0.949570	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.237393	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.237393	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	0.712178	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.474785	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.474785	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	2	0.474785	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	0.712178	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	207	49.140259	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	164	38.932379	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2279	541.017635	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2972	705.530677	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	12076	2866.752508	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	735	174.483529	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	11	2.611318	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430688:+	1	0.237393	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.237393	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.474785	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	24	5.697421	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.712178	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430686:+	1	0.237393	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.237393	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.237393	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	5	1.186963	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	65	15.430516	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	3	0.712178	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.237393	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	26	6.172206	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	18	4.273066	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.237393	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.712178	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	59	14.006161	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	79	18.754012	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	0.712178	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	2	0.474785	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.237393	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786052-63786075:-	1	0.237393	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.237393	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786053-63786076:-	3	0.712178	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	82	19.466190	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.237393	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	2	0.474785	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	8	1.899140	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	16	3.798281	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.474785	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	54	12.819198	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	370	87.835246	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	92	21.840115	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	17	4.035673	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	0.712178	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.474785	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.237393	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	0.712178	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	16	3.798281	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	10	2.373926	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	11	2.611318	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.237393	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	12	2.848711	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	82	19.466190	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	932	221.249862	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1803	428.018779	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	4632	1099.602320	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	11	2.611318	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	13	3.086103	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.237393	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.237393	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.237393	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	2	0.474785	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.237393	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	27	6.409599	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	224	53.175933	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	2	0.474785	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.474785	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	14	3.323496	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	282	66.944701	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	4	0.949570	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	0.712178	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	0.712178	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.237393	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433097-45433119:+	1	0.237393	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	9	2.136533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	5613	1332.484418	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	7	1.661748	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	11640	2763.249353	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.237393	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	13	3.086103	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	182671	43364.735621	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	63	14.955731	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	3	0.712178	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.237393	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.474785	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	7	1.661748	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	144062	34199.246421	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	50	11.869628	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	8	1.899140	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	3	0.712178	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	224	53.175933	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.237393	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	15	3.560888	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.237393	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	4	0.949570	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949981:-	1	0.237393	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	7	1.661748	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949958-25949982:-	1	0.237393	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	39	9.258310	N	mature,MIMAT0004549
