miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539838-16539860:+	6746	2131.972444	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	580	183.300329	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	9	2.844315	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	6	1.896210	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	7	2.212245	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.316035	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539870-16539892:+	1	0.316035	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.316035	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	9	2.844315	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	13	4.108456	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	64	20.226243	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.632070	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.316035	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.316035	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	72	22.754524	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	113	35.711961	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	251	79.324797	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	43	13.589507	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.632070	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.316035	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	1.264140	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.316035	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.316035	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178865:+	1	0.316035	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.316035	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.316035	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	1.264140	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.316035	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	67	21.174348	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	282	89.121884	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	780	246.507339	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	1.264140	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	7	2.212245	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	10	3.160350	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	64	20.226243	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.316035	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.632070	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178917:+	1	0.316035	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.632070	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	13	4.108456	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	12	3.792421	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	265	83.749288	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	780	246.507339	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1862	588.457262	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	48	15.169682	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	2.528280	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.316035	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.316035	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	2.212245	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	16	5.056561	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	25	7.900876	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.316035	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	12	3.792421	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	2.844315	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	69	21.806418	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	43	13.589507	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	984	310.978489	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3562	1125.716847	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9403	2971.677571	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	51	16.117788	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.316035	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.632070	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.948105	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.948105	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.316035	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.632070	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.316035	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.948105	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.948105	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.316035	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.316035	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	1.580175	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	2.528280	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	2	0.632070	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.632070	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.632070	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	2	0.632070	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	1.264140	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	439	138.739387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.632070	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	7	2.212245	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.632070	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9642	3047.209948	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	2.212245	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.316035	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.632070	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3641	1150.683615	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	2.528280	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1030	325.516101	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	43	13.589507	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	103	32.551610	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	16	5.056561	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	1.264140	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.316035	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.632070	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.316035	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.316035	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	6	1.896210	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	7	2.212245	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	261	82.485148	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	2.528280	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	2	0.632070	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.316035	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	128	40.452486	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.316035	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.316035	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	15	4.740526	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.632070	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1938	612.475926	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	23	7.268806	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.316035	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	543	171.607032	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	1.896210	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	74	23.386594	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	11	3.476386	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	19	6.004666	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.632070	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	12	3.792421	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	5	1.580175	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.632070	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	1.896210	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	2.528280	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	285	90.069989	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	270	85.329463	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	417	131.786616	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.632070	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.632070	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.316035	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.316035	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.316035	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603719:+	1	0.316035	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.948105	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	68	21.490383	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	61	19.278138	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	104	32.867645	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.316035	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	4	1.264140	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	7	2.212245	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.316035	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.316035	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.948105	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	10	3.160350	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.632070	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	14	4.424491	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1161	366.916693	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.316035	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.316035	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.316035	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	6	1.896210	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	82	25.914874	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	10061	3179.628634	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.316035	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	184	58.150449	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	45	14.221577	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.316035	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	14	4.424491	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.316035	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	3	0.948105	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.948105	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.632070	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3037	959.798445	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	12	3.792421	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	10	3.160350	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	6	1.896210	N	mature,MIMAT0000099
