miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-126	hg38:chr9:136670616-136670636:+	159	27.343981	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1599	274.987583	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	7	1.203823	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	3	0.515924	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	1	0.171975	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	20	3.439494	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670640:+	1	0.171975	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670639-136670663:+	1	0.171975	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	2	0.343949	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	17	2.923570	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	83	14.273902	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	133	22.872638	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	1	0.171975	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	3	0.515924	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	330	56.751659	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	532	91.490553	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	30384	5225.280009	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	4	0.687899	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	41	7.050964	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	148	25.452259	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	6359	1093.587269	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	3	0.515924	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	2	0.343949	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	1	0.171975	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	2	0.343949	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670674:+	1	0.171975	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	1	0.171975	N	mature,MIMAT0000445
hsa-mir-1260b	hg38:chr11:96341448-96341467:+	1	0.171975	N	mature,MIMAT0015041
hsa-mir-1262	hg38:chr1:68183528-68183547:-	1	0.171975	N	unannotated
hsa-mir-1262	hg38:chr1:68183576-68183598:-	2	0.343949	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	1	0.171975	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183580-68183600:-	1	0.171975	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.171975	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	41	7.050964	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	27	4.643318	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	14	2.407646	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	2	0.343949	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	3	0.515924	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	1	0.171975	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	6	1.031848	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	1	0.171975	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917315-12917335:-	1	0.171975	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	3	0.515924	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	1	0.171975	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	131	22.528689	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	40	6.878989	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	2	0.343949	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	1	0.171975	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	1	0.171975	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	3	0.515924	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	3	0.515924	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	11	1.891722	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	126	21.668815	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	297	51.076493	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	338	58.127457	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	3	0.515924	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	2	0.343949	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	2	0.343949	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.171975	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	2	0.343949	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	2	0.343949	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	2	0.343949	N	mature,MIMAT0005796
hsa-mir-1276	hg38:chr15:85770546-85770568:-	1	0.171975	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.171975	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	4	0.687899	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	16	2.751596	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	10	1.719747	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	3	0.515924	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	5	0.859874	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665442-135665465:+	1	0.171975	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	10	1.719747	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	33	5.675166	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	255	43.853555	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	225	38.694313	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	22	3.783444	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665451-135665468:+	1	0.171975	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	8	1.375798	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	28	4.815292	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	304	52.280316	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	2	0.343949	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	1	0.171975	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	2	0.343949	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	2	0.343949	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	2	0.343949	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282047:+	1	0.171975	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.171975	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	3	0.515924	N	mature,MIMAT0005942
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	1	0.171975	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	3	0.515924	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654435-48654460:-	1	0.171975	N	unannotated
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.171975	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652805:+	1	0.171975	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652800:+	1	0.171975	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347190-154347212:+	1	0.171975	N	unannotated
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.171975	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	7	1.203823	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101760:-	1	0.171975	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101736-171101760:+	1	0.171975	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101758:+	1	0.171975	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	18	3.095545	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	4	0.687899	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101757:+	1	0.171975	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	25	4.299368	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	24	4.127393	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	7	1.203823	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101795:+	1	0.171975	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101796:+	3	0.515924	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101797:+	2	0.343949	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	8	1.375798	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	16	2.751596	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101800:+	6	1.031848	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101797:+	1	0.171975	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101799:+	5	0.859874	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101800:+	1	0.171975	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101801:+	1	0.171975	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101785-171101811:+	1	0.171975	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373011-63373034:-	3	0.515924	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	11	1.891722	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	3	0.515924	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	2	0.343949	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	3	0.515924	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	4	0.687899	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	7	1.203823	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.171975	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	4	0.687899	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.171975	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	8	1.375798	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	4	0.687899	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.171975	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.171975	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328711:-	2	0.343949	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.171975	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.171975	N	precursor
hsa-mir-1303	hg38:chr5:154685788-154685809:+	1	0.171975	N	unannotated
hsa-mir-1303	hg38:chr5:154685788-154685810:+	1	0.171975	N	unannotated
hsa-mir-1303	hg38:chr5:154685825-154685849:+	1	0.171975	N	mature,MIMAT0005891
hsa-mir-1304	hg38:chr11:93733690-93733713:-	1	0.171975	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733691-93733713:-	1	0.171975	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733691-93733714:-	1	0.171975	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733713:-	5	0.859874	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	4	0.687899	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733713:-	2	0.343949	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733715:-	1	0.171975	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733695-93733715:-	1	0.171975	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.171975	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	2	0.343949	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	0.343949	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	26	4.471343	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	45	7.738863	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086095:+	1	0.171975	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086103-20086125:+	1	0.171975	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.171975	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.171975	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.171975	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	3	0.515924	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	160	27.515956	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	284	48.840822	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1140	196.051185	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	3173	545.675799	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	117	20.121043	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	214	36.802591	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.343949	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	13	2.235671	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	3	0.515924	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	3	0.515924	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	106	18.229321	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	137	23.560537	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1476	253.834692	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.171975	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	492	84.611564	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	29	4.987267	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	5	0.859874	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641191-57641212:+	2	0.343949	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	4	0.687899	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	2	0.343949	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.171975	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.171975	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	5	0.859874	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	5	0.859874	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	16	2.751596	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	54	9.286635	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	227	39.038262	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	104	17.885371	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.171975	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	2	0.343949	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	15	2.579621	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	29	4.987267	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	158	27.172006	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653374:+	1	0.171975	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653353-21653376:+	1	0.171975	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	9	1.547773	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	9	1.547773	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	86	14.789826	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	454	78.076525	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653375:+	1	0.171975	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	2	0.343949	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	1	0.171975	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.171975	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	5	0.859874	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	277	47.636999	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	69	11.866256	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	7	1.203823	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	6	1.031848	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	5	0.859874	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.171975	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.171975	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.171975	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53671999:+	1	0.171975	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.171975	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	7	1.203823	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	2	0.343949	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.171975	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	4	0.687899	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.171975	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	3	0.515924	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.171975	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	0.687899	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	84	14.445877	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	82	14.101927	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	113	19.433144	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.343949	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1	0.171975	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1	0.171975	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448361-205448384:-	1	0.171975	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	2	0.343949	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.171975	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.171975	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	11	1.891722	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	10	1.719747	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	5	0.859874	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.171975	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	5	0.859874	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	5	0.859874	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.171975	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.171975	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	6	1.031848	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	16	2.751596	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	23	3.955419	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	3	0.515924	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.171975	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	59	10.146509	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	161	27.687931	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	33	5.675166	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	11	1.891722	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.171975	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	2	0.343949	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	5	0.859874	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	21	3.611469	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	56	9.630585	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	633	108.860000	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	4	0.687899	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933141-69933165:+	1	0.171975	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	90	15.477725	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	306	52.624265	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1469	252.630869	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1920	330.191470	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	880	151.337757	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.171975	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	35	6.019115	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	106	18.229321	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	1186	203.962022	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	3537	608.274598	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	2101	361.318895	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	12	2.063697	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.171975	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	23	3.955419	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	169	29.063728	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	126	21.668815	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.343949	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	48	8.254787	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	0.859874	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	4	0.687899	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	10	1.719747	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	39	6.707014	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.171975	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.171975	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	1	0.171975	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	3	0.515924	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	6	1.031848	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	3	0.515924	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964174:+	1	0.171975	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	1	0.171975	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	3	0.515924	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	5	0.859874	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	6	1.031848	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	6	1.031848	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	9	1.547773	N	mature,MIMAT0000434
