miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	1.063680	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	1.595521	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	6	3.191041	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	29	15.423366	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	48	25.528330	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	928	493.547715	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	170	90.412836	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	31	16.487046	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	0.531840	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	6	3.191041	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	1425	757.872299	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2069	1100.377394	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	100715	53564.286717	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	43587	23181.319219	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	7223	3841.481834	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	99	52.652181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	6	3.191041	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.531840	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.531840	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	4	2.127361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	1	0.531840	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	2	1.063680	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.531840	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.531840	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	8	4.254722	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	6	3.191041	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.531840	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.531840	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.531840	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	1.063680	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	6	3.191041	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.531840	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	6	3.191041	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	21	11.168644	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	8	4.254722	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	699	371.756307	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	6	3.191041	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	5	2.659201	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.531840	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.531840	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	52	27.655691	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	28	14.891526	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	224	119.132207	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	282	149.978939	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	817	434.513451	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	63	33.505933	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	1.063680	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	1	0.531840	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	9	4.786562	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.531840	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	1	0.531840	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.531840	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.531840	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	19	10.104964	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	10	5.318402	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.531840	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.531840	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786053-63786076:-	3	1.595521	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	5	2.659201	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	300	159.552063	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	7	3.722881	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	4	2.127361	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.531840	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.531840	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.531840	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	6	3.191041	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	25	13.296005	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	6	3.191041	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	1.595521	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	2.127361	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.531840	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.531840	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	1.063680	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	11	5.850242	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	152	80.839712	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1568	833.925449	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	2378	1264.716019	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	6896	3667.570086	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	1.063680	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	3	1.595521	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.531840	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.531840	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	3	1.595521	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.531840	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.531840	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	19	10.104964	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	136	72.330269	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.531840	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	1.063680	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	30	15.955206	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	407	216.458965	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.531840	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	1.063680	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	1.595521	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	10	5.318402	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	3654	1943.344126	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	26	13.827845	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	8755	4656.261036	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	114	60.629784	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	119404	63503.848396	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	36	19.146248	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	9	4.786562	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	17132	9111.486472	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	1.595521	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	1.063680	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	88	46.801938	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	8	4.254722	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.531840	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.531840	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	56	29.783052	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	3	1.595521	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.531840	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	21	11.168644	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	8	4.254722	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	1.063680	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337299:+	85	45.206418	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	127	67.543707	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.531840	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.531840	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456037:+	1	0.531840	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	1	0.531840	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	1.595521	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	182	96.794918	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.531840	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	73	38.824335	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	4	2.127361	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	39	20.741768	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	8	4.254722	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.531840	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.531840	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.531840	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.531840	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.531840	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	1.063680	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1080	574.387426	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.063680	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	2.127361	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	1.063680	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1534	815.842882	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	32	17.018887	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	134	71.266588	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	142	75.521310	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	17	9.041284	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	184	97.858599	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	39	20.741768	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	8	4.254722	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	221	117.536686	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732611:-	1	0.531840	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	18	9.573124	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	1.063680	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	130	69.139227	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	22	11.700485	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	1.063680	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.531840	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	161	85.626274	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	2	1.063680	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	565	300.489718	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	1.063680	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	5	2.659201	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.531840	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	7	3.722881	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853001-235853022:-	1	0.531840	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.531840	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059791:+	5	2.659201	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.531840	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	4	2.127361	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	4	2.127361	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	19	10.104964	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	27	14.359686	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	37	19.678088	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	15	7.977603	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	1.595521	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.531840	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.531840	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	196	104.240681	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.531840	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	185	98.390439	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	43	22.869129	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	33	17.550727	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	1	0.531840	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.531840	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	2	1.063680	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	11	5.850242	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	68	36.165134	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	186	98.922279	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	1.063680	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	3	1.595521	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	1.063680	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	10	5.318402	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	9	4.786562	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	8	4.254722	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049022-50049049:-	1	0.531840	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	6	3.191041	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	18	9.573124	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	240	127.641650	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	5	2.659201	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	18	9.573124	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	6	3.191041	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.531840	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	23	12.232325	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	5	2.659201	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	247	131.364532	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	22	11.700485	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	6	3.191041	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.531840	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.531840	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.531840	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.531840	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	1.063680	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.531840	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.531840	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	1.063680	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.531840	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.531840	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	5	2.659201	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	18	9.573124	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	736	391.434394	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	32	17.018887	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	2.127361	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	5	2.659201	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1047	556.836700	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	12	6.382083	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	1.063680	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	32	17.018887	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.531840	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	1.063680	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	138	73.393949	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.531840	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	32	17.018887	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.531840	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	4	2.127361	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	2	1.063680	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.531840	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.531840	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	9	4.786562	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	1.063680	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	385	204.758481	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.531840	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	385	204.758481	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.531840	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	34	18.082567	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	4	2.127361	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.531840	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.531840	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	1	0.531840	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	28	14.891526	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	413	219.650007	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	401	213.267924	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	9	4.786562	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	4	2.127361	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.531840	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	3	1.595521	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.531840	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.531840	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	4	2.127361	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	9	4.786562	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	1.063680	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	5	2.659201	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	32	17.018887	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	137	72.862109	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	378	201.035599	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	5	2.659201	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.531840	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	1	0.531840	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	2	1.063680	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	1.063680	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	14	7.445763	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	1.595521	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	40	21.273608	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	50	26.592010	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.531840	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.531840	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	42	22.337289	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	2	1.063680	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693743:+	1	0.531840	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	1.063680	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.531840	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	3	1.595521	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	41	21.805449	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	34	18.082567	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	38	20.209928	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	21	11.168644	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	1.063680	N	mature,MIMAT0000257
