miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.143405	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	4	0.573619	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565810-69565831:-	2	0.286810	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565811-69565831:-	1	0.143405	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	4	0.573619	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.143405	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	5	0.717024	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	4	0.573619	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.143405	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.143405	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	4	0.573619	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	40	5.736193	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	73	10.468552	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	81	11.615791	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	61	8.747694	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	21	3.011501	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	4	0.573619	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.143405	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	4	0.573619	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.143405	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.143405	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	4	0.573619	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	3	0.430214	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	246	35.277587	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.143405	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	122	17.495389	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.143405	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	40	5.736193	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	33	4.732359	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049191:-	1	0.143405	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	6	0.860429	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.430214	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	6	0.860429	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	13	1.864263	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	90	12.906434	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	225	32.266086	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.143405	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	6	0.860429	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	6	0.860429	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	48	6.883432	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	29	4.158740	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404667:+	1	0.143405	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	10	1.434048	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.143405	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.143405	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.143405	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	5	0.717024	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	5	0.717024	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	0.430214	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.143405	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	208	29.828204	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	9	1.290643	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	62	8.891099	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	6	0.860429	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.143405	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.143405	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	6	0.860429	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	41	5.879598	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	13	1.864263	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	228	32.696300	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	9	1.290643	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.143405	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.286810	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	11	1.577453	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.143405	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	10	1.434048	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.143405	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.143405	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	0.430214	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	6	0.860429	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.286810	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350594-91350617:+	1	0.143405	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.143405	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	2	0.286810	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.286810	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	5	0.717024	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	6	0.860429	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	3	0.430214	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.143405	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	11	1.577453	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	79	11.328981	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	35	5.019169	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2114	303.157803	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	43	6.166408	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	7	1.003834	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	6	0.860429	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.143405	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	3	0.430214	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	6	0.860429	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	5	0.717024	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	6	0.860429	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350678:+	1	0.143405	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.143405	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	7	1.003834	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2024	290.251369	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	45	6.453217	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	3	0.430214	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	398	57.075121	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	18	2.581287	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	4	0.573619	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	3	0.430214	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.143405	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.143405	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859086:-	1	0.143405	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	6	0.860429	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	84	12.046005	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	32	4.588954	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	1	0.143405	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	7	1.003834	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	0.286810	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	3	0.430214	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	8	1.147239	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	286	41.013780	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.143405	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	6	0.860429	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	558	80.019893	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	2	0.286810	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.143405	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	92	13.193244	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	31	4.445550	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	12	1.720858	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	0.430214	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.286810	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	2	0.286810	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.143405	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	6	0.860429	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	5	0.717024	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	38	5.449383	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	94	13.480054	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	514	73.710081	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	271	38.862708	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.143405	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	4	0.573619	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.143405	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.143405	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	0.286810	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	0.286810	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	4	0.573619	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	21	3.011501	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	4	0.573619	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	131	18.786032	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	159	22.801367	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	711	101.960832	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	975	139.819706	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	4	0.573619	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	0.430214	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	4	0.573619	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.143405	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.143405	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	6	0.860429	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	4	0.573619	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	2	0.286810	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858916:-	1	0.143405	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858919:-	1	0.143405	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858939:-	2	0.286810	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	12	1.720858	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	42	6.023003	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	1	0.143405	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	98	14.053673	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.143405	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	98	14.053673	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.143405	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	7	1.003834	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	4	0.573619	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.143405	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.143405	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	5	0.717024	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	9	1.290643	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	88	12.619625	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	78	11.185576	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	33	4.732359	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	20	2.868097	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693755:+	1	0.143405	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	4	0.573619	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	5	0.717024	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	3	0.430214	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.143405	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	5	0.717024	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	7	1.003834	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874784:+	1	0.143405	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	4	0.573619	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	16	2.294477	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	2	0.286810	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	6	0.860429	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	4	0.573619	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	8	1.147239	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	3	0.430214	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	7	1.003834	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	125	17.925603	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.143405	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	3	0.430214	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	13	1.864263	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	0.143405	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	277	39.723137	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	2	0.286810	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	13	1.864263	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	108	15.487721	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.286810	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	1	0.143405	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	1821	261.140189	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.143405	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	7	1.003834	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	1	0.143405	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	999	143.261422	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.143405	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	7	1.003834	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.143405	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	3	0.430214	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	3898	558.992013	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.143405	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	1615	231.598795	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1519	217.831931	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	229	32.839705	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	15	2.151072	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774965-129774984:-	2	0.286810	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	208	29.828204	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	96	13.766863	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	3	0.430214	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	7	1.003834	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	953	136.664800	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	879	126.052842	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	8	1.147239	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	6	0.860429	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	493	70.698579	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	1413	202.631020	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	0.286810	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	1	0.143405	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	118	16.921770	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	503	72.132628	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	77	11.042172	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	677	97.085067	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	0.286810	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	6	0.860429	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	11	1.577453	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	119	17.065174	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	1	0.143405	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	5	0.717024	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774990:-	2	0.286810	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	1	0.143405	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.143405	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	1	0.143405	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209859:+	1	0.143405	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209860:+	1	0.143405	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	2	0.286810	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	4	0.573619	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.143405	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	3	0.430214	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	95	13.623459	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	658	94.360376	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	11	1.577453	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	3	0.430214	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	4	0.573619	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	30	4.302145	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	5	0.717024	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	16	2.294477	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	1	0.143405	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	2	0.286810	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	177	25.382654	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	3	0.430214	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	394	56.501502	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	111	15.917936	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.143405	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	34	4.875764	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	2	0.286810	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904870-35904892:-	1	0.143405	N	mature,MIMAT0004561
hsa-mir-188	hg38:chrX:50003517-50003537:+	1	0.143405	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	2	0.286810	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	8	1.147239	N	mature,MIMAT0000457
hsa-mir-18a	hg38:chr13:91350756-91350775:+	2	0.286810	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	2	0.286810	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	1	0.143405	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	4	0.573619	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	36	5.162574	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	1	0.143405	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350817:+	1	0.143405	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	2	0.286810	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	2	0.286810	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170088-134170107:-	2	0.286810	Y	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823950-62823971:+	2	0.286810	N	precursor
hsa-mir-190a	hg38:chr15:62823951-62823971:+	3	0.430214	N	precursor
hsa-mir-190a	hg38:chr15:62823952-62823971:+	3	0.430214	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823990:+	1	0.143405	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823991:+	20	2.868097	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	70	10.038338	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	5	0.717024	N	mature,MIMAT0000458
