miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	5	0.564247	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	89	10.043597	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	31	3.498332	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	998	112.623707	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	54	6.093868	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.112849	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	5	0.564247	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.225699	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.112849	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	0.225699	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	0.338548	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.112849	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	2	0.225699	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	15	1.692741	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	9	1.015645	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	16	1.805590	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.225699	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.225699	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	3	0.338548	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.112849	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	15	1.692741	N	precursor
hsa-mir-17	hg38:chr13:91350597-91350618:+	1	0.112849	N	precursor
hsa-mir-17	hg38:chr13:91350598-91350618:+	4	0.451398	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	4	0.451398	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	25	2.821235	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	53	5.981019	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	40	4.513976	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	74	8.350856	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	19	2.144139	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	152	17.153110	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	580	65.452655	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	977	110.253869	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	27283	3078.870337	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	286	32.274930	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	27	3.046934	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.112849	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	0.451398	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	6	0.677096	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	3	0.338548	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	74	8.350856	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	11	1.241343	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	6	0.677096	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	20939	2362.953707	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	516	58.230293	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	15	1.692741	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.112849	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	1726	194.778074	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	77	8.689404	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	16	1.805590	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	3	0.338548	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350679:+	1	0.112849	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	4	0.451398	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	2	0.225699	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350678-91350700:+	1	0.112849	N	precursor
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	0.451398	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	566	63.872764	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.225699	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.112849	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	162	18.281604	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.451398	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	24	2.708386	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	24	2.708386	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	6	0.677096	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	43	4.852524	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.112849	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	10	1.128494	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1702	192.069689	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	4	0.451398	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1572	177.399266	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.112849	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	209	23.585526	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.112849	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	18	2.031289	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	8	0.902795	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692457-124692480:+	3	0.338548	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.225699	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.112849	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	7	0.789946	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	11	1.241343	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	20	2.256988	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	215	24.262622	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1555	175.480826	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1709	192.859634	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	46	5.191073	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	6	0.677096	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.112849	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	10	1.128494	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	15	1.692741	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692500:+	1	0.112849	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	2	0.225699	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	12	1.354193	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	19	2.144139	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	57	6.432416	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	5	0.564247	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.112849	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.112849	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	86	9.705049	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	307	34.644768	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1522	171.756796	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	2691	303.677751	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	27	3.046934	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.112849	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.112849	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	4	0.451398	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	11	1.241343	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.112849	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	9	1.015645	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	13	1.467042	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	10	1.128494	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858910:-	1	0.112849	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858893-198858915:-	1	0.112849	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	1	0.112849	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.112849	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	6	0.677096	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	86	9.705049	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858945:-	1	0.112849	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.112849	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	0.338548	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	238	26.858159	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858945:-	1	0.112849	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	12	1.354193	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	310	34.983316	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	7	0.789946	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	251	28.325201	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.112849	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	17	1.918440	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.112849	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	7	0.789946	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	5	0.564247	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	4	0.451398	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	2	0.225699	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	21	2.369838	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	254	28.663749	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	301	33.967671	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	255	28.776598	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	61	6.883814	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	9	1.015645	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	9	1.015645	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	15	1.692741	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	15	1.692741	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	14	1.579892	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	2	0.225699	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693783:+	1	0.112849	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	3	0.338548	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.112849	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.112849	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.112849	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	0.225699	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.112849	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.112849	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	4	0.451398	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	37	4.175428	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	179	20.200044	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	22	2.482687	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	10	1.128494	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	0.225699	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874762-13874783:+	1	0.112849	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	0.225699	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.112849	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	6	0.677096	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	70	7.899458	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	202	22.795580	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	31	3.498332	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	40	4.513976	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	30	3.385482	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	5	0.564247	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874935:+	2	0.225699	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.112849	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	73	8.238007	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	2	0.225699	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.112849	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	6	0.677096	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1395	157.424921	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.112849	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	0.225699	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	5	0.564247	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	0.225699	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	7	0.789946	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	3267	368.679009	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	2	0.225699	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	47	5.303922	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.225699	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.112849	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	33	3.724030	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	25390	2865.246412	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.112849	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.112849	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	9	1.015645	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	12797	1444.133845	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	2	0.225699	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.112849	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	15	1.692741	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	33682	3800.993684	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.112849	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	3	0.338548	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	8728	984.949613	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	6833	771.099989	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	597	67.371095	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	141	15.911766	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	4	0.451398	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.112849	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	8	0.902795	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774962-129774988:-	1	0.112849	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	1	0.112849	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	2	0.225699	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.112849	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	0.225699	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	10	1.128494	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	2189	247.027349	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	646	72.900716	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	3	0.338548	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.112849	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	19	2.144139	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	10497	1184.580212	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	10913	1231.525565	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	3	0.338548	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	2	0.225699	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	7	0.789946	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	4028	454.557406	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	13134	1482.164095	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	20	2.256988	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	6	0.677096	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	1	0.112849	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	403	45.478311	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	2186	246.688801	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	12	1.354193	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	25	2.821235	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	329	37.127454	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	2443	275.691098	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	20	2.256988	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	66	7.448061	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	26	2.934085	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	309	34.870466	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	4	0.451398	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	15	1.692741	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	1	0.112849	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	31	3.498332	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	5	0.564247	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	4	0.451398	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.112849	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	3	0.338548	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	1	0.112849	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	2	0.225699	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	30	3.385482	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	1	0.112849	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	5	0.564247	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	26	2.934085	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	702	79.220283	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	13	1.467042	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	13	1.467042	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	3	0.338548	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.112849	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	36	4.062579	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	5	0.564247	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	550	62.067173	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	6	0.677096	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	1180	133.162299	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	1	0.112849	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	1	0.112849	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	240	27.083857	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	7	0.789946	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	49	5.529621	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	3	0.338548	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904836-35904857:-	1	0.112849	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	1	0.112849	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003536:+	1	0.112849	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	7	0.789946	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	7	0.789946	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	21	2.369838	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	2	0.225699	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	0.112849	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350735-91350756:+	1	0.112849	N	precursor
hsa-mir-18a	hg38:chr13:91350756-91350775:+	3	0.338548	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	33	3.724030	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	68	7.673760	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	193	21.779935	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	473	53.377769	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	5	0.564247	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350764-91350787:+	1	0.112849	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350817:+	1	0.112849	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	16	1.805590	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	12	1.354193	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	24	2.708386	N	mature,MIMAT0002891
