miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331245-58331266:-	6	1.228008	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	993	203.235268	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	128	26.197497	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.409336	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.204668	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1745	357.145562	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	336	68.768429	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	49	10.028729	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	15	3.070019	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.204668	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	7	1.432676	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.204668	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	51	10.438065	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.204668	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	12	2.456015	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	32	6.549374	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	9	1.842011	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	18	3.684023	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	30	6.140038	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.204668	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.204668	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	39	7.982050	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	3	0.614004	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.409336	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.409336	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	2	0.409336	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.409336	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	0.409336	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.204668	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	30	6.140038	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	33	6.754042	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	518	106.017995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	81	16.578103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	12	2.456015	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	2	0.409336	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	3	0.614004	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	1219	249.490223	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1557	318.667988	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	44455	9098.513435	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	16291	3334.245470	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1731	354.280210	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	26	5.321367	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	5	1.023340	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.409336	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.204668	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	18	3.684023	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	5	1.023340	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.204668	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.204668	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	4	0.818672	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.204668	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.204668	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	3	0.614004	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.409336	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	5	1.023340	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	4	0.818672	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.409336	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	5	1.023340	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	0.614004	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	5	1.023340	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	10	2.046679	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	310	63.447063	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	0.614004	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.409336	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.204668	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.409336	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.204668	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	101	20.671462	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	57	11.666073	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	432	88.416552	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	324	66.312414	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	819	167.623046	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	51	10.438065	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.204668	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.204668	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	3	0.614004	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	1	0.204668	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	11	2.251347	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	3	0.614004	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	10	2.046679	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	12	2.456015	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.204668	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	2	0.409336	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	75	15.350096	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.614004	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.409336	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	10	2.046679	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	0.614004	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	0.614004	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	73	14.940760	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	545	111.544029	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	112	22.922810	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	10	2.046679	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	3	0.614004	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.204668	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.204668	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.204668	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	12	2.456015	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485429:+	2	0.409336	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485428:+	5	1.023340	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485428:+	1	0.204668	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.204668	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	0.614004	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	9	1.842011	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	3	0.614004	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	5	1.023340	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	11	2.251347	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	115	23.536814	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	986	201.802592	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1901	389.073761	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	5233	1071.027349	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	3	0.614004	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	5	1.023340	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.204668	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.204668	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.204668	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	10	2.046679	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	1	0.204668	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	4	0.818672	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	1	0.204668	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.204668	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	8	1.637344	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.204668	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.204668	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.204668	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.204668	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	28	5.730702	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	228	46.664291	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.204668	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.409336	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	30	6.140038	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	442	90.463231	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.409336	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	0.614004	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	0.614004	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	2	0.409336	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436580:+	1	0.204668	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.204668	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	11	2.251347	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	7829	1602.345331	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.204668	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	4	0.818672	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	1	0.204668	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	73	14.940760	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	60614	12405.742737	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.204668	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	5	1.023340	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	3	0.614004	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	23	4.707363	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.409336	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	54	11.052069	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	648036	132632.195536	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	160	32.746871	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	2	0.409336	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	2	0.409336	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.204668	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.614004	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.409336	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	3	0.614004	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	35275	7219.661713	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	19	3.888691	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.204668	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.204668	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	342	69.996437	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	11	2.251347	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	6	1.228008	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.409336	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.204668	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949959-25949982:-	2	0.409336	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.409336	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	480	98.240613	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	28	5.730702	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	34	6.958710	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	7	1.432676	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.204668	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	335	68.563761	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	63	12.894080	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	4	0.818672	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337219-54337239:+	1	0.204668	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.204668	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.204668	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	7	1.432676	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	0.614004	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.204668	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	2	0.409336	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337244-54337262:+	1	0.204668	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	0.818672	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	389	79.615830	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	753	154.114962	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	4	0.818672	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	8	1.637344	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	5	1.023340	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	14	2.865351	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	18	3.684023	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	0.614004	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.204668	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.614004	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.204668	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	833	170.488397	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.204668	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	550	112.567369	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	17	3.479355	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500852:-	1	0.204668	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	494	101.105964	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	27	5.526034	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	3	0.614004	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.204668	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.204668	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.204668	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.204668	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	5	1.023340	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	6	1.228008	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	8	1.637344	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.204668	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	9	1.842011	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	4989	1021.088371	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	20	4.093359	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	28	5.730702	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	7	1.432676	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	11949	2445.577259	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	314	64.265734	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	605	123.824106	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.204668	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1549	317.030645	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	113	23.127478	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	943	193.001871	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	270	55.260345	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	62	12.689413	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	952	194.843882	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	4	0.818672	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	11	2.251347	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.204668	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.204668	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	129	26.402165	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	25	5.116699	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.204668	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	1062	217.357356	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	177	36.226226	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.204668	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.409336	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.409336	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.204668	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	220	45.026948	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	764	156.366309	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.409336	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	7	1.432676	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.204668	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294166-219294186:-	1	0.204668	N	unannotated
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.204668	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	3	0.614004	N	mature,MIMAT0026480
hsa-mir-1539	hg38:chr18:49487375-49487396:+	1	0.204668	N	unannotated
hsa-mir-154	hg38:chr14:101059769-101059791:+	5	1.023340	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.409336	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.204668	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	0.614004	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	47	9.619393	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	117	23.946149	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	145	29.676852	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	153	31.314195	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	90	18.420115	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	11	2.251347	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.204668	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.204668	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.204668	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.204668	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.409336	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	0.204668	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.204668	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	407	83.299853	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	1	0.204668	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	193	39.500913	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049186:-	1	0.204668	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	82	16.782771	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	73	14.940760	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	11	2.251347	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	3	0.614004	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	2	0.409336	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.409336	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	10	2.046679	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	28	5.730702	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	242	49.529642	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	682	139.583538	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	10	2.046679	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.204668	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.409336	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.409336	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	6	1.228008	N	mature,MIMAT0004586
