miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113714:+	631	211.066579	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.334495	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	1	0.334495	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	12	4.013944	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.668991	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	1.337981	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	5	1.672477	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	10	3.344954	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	21	7.024403	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	19	6.355412	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	140	46.829352	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	181	60.543662	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1516	507.094981	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	64	21.407704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.334495	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.334495	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	1.003486	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	18	6.020917	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.334495	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	56	18.731741	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	74	24.752657	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	238	79.609898	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	22	7.358898	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.334495	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.668991	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.334495	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	67	22.411190	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	125	41.811921	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	340	113.728426	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.668991	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.668991	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	11	3.679449	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	29	9.700366	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.334495	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692812:+	9	3.010458	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	77	25.756144	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	399	133.463653	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1524	509.770944	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	52	17.393759	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	2.341468	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.334495	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.334495	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692860:+	2	0.668991	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	1	0.334495	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	7	2.341468	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.334495	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.334495	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	3	1.003486	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	13	4.348440	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	452	151.191907	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1488	497.729111	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	6345	2122.373124	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	24	8.027889	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.334495	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.668991	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.668991	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	1.003486	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	1.003486	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.334495	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.668991	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557175-53557197:-	1	0.334495	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.334495	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.334495	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.334495	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.334495	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	143	47.832838	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.668991	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	6486	2169.536971	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	1.337981	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1415	473.310949	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	1.672477	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	441	147.512458	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	16	5.351926	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	10	3.344954	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	1.337981	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.003486	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	29	9.700366	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.668991	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.334495	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	27	9.031375	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.334495	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1059	354.230597	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	4.013944	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.668991	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	195	65.226597	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.668991	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	13	4.348440	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.334495	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.668991	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.334495	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.334495	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603673-62603691:+	2	0.668991	N	precursor
hsa-let-7i	hg38:chr12:62603690-62603713:+	1	0.334495	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	3.344954	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	194	64.892102	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	203	67.902560	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	472	157.881815	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.334495	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.334495	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	32	10.703852	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	34	11.372843	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	47	15.721282	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.334495	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	0.668991	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.334495	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.334495	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	0.668991	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	1	0.334495	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	422	141.157046	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.334495	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	16	5.351926	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2797	935.583551	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	56	18.731741	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	6	2.006972	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.668991	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.334495	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.334495	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1851	619.150930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.334495	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	1.003486	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1668	557.938278	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1039	347.540690	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.334495	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.334495	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.334495	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	6794	2272.561545	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	7144	2389.634925	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.668991	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	26	8.696880	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	82	27.428620	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058473:-	1	0.334495	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	0.668991	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	4	1.337981	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.334495	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.334495	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	12	4.013944	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.334495	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	1.672477	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	2	0.668991	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	1.003486	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	90	30.104583	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	7152	2392.310888	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	965	322.788032	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	6	2.006972	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	22	7.358898	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	6728	2250.484851	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1696	567.304148	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1822	609.450565	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	157	52.515773	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	1.003486	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.334495	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.334495	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	6	2.006972	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	4	1.337981	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.668991	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	8	2.675963	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	1	0.334495	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	26	8.696880	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	538	179.958509	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	2	0.668991	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	38	12.710824	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	27	9.031375	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	2463	823.862097	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	87	29.101097	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	121957	40794.051870	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	23	7.693394	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.334495	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	69	23.080181	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	1.003486	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	9348	3126.862721	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	130	43.484398	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	3	1.003486	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	4	1.337981	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	7	2.341468	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	68	22.745685	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560983:-	1	0.334495	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	2	0.668991	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	6	2.006972	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	7	2.341468	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	4	1.337981	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	3	1.003486	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	0.668991	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	14	4.682935	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	2	0.668991	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	6	2.006972	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	222	74.257972	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	9173	3068.326031	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	122320	40915.473689	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	529	176.948051	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	34	11.372843	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	2	0.668991	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	76	25.421648	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.334495	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	1	0.334495	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	64	21.407704	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	2640	883.067777	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	22	7.358898	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.334495	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	20	6.689907	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.334495	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	39	13.045319	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	3	1.003486	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	2	0.668991	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.334495	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	2	0.668991	N	precursor
hsa-mir-105-1	hg38:chrX:152392231-152392252:-	1	0.334495	N	mature,MIMAT0004516
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	10	3.344954	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	4	1.337981	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	60	20.069722	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	2	0.668991	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	64	21.407704	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394478:-	1	0.334495	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	10	3.344954	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394479:-	6	2.006972	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394480:-	7	2.341468	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	46	15.386787	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394479:-	3	1.003486	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	64	21.407704	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170264:-	1	0.334495	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	13	4.348440	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	58	19.400731	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	2	0.668991	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	7	2.341468	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	129	43.149903	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	5	1.672477	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	6	2.006972	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	1	0.334495	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1345	449.896273	N	mature,MIMAT0004672
