miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-155	hg38:chr21:25573983-25574009:+	14	14.741808	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	2.105973	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	1.052986	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	1.052986	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	2	2.105973	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	1.052986	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	1.052986	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	3	3.158959	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	1.052986	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	251	264.299554	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	73	76.867998	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	45	47.384382	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	70	73.709039	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	19	20.006739	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	1.052986	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	1.052986	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	1.052986	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	9	9.476876	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	21	22.112712	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	34	35.801533	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	38	40.013478	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	218	229.551007	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	8	8.423890	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	1.052986	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	19	20.006739	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	15	15.794794	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	1.052986	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	10	10.529863	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	1.052986	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	2	2.105973	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	13	13.688821	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	415	436.989302	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	6	6.317918	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	39	41.066464	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	2.105973	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	32	33.695561	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	7	7.370904	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	409	430.671384	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	18	18.953753	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	1.052986	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	3.158959	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	1.052986	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	6	6.317918	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	8	8.423890	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	10	10.529863	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	1.052986	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	3.158959	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	2.105973	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	2	2.105973	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	1.052986	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	6.317918	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	6	6.317918	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	11	11.582849	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	10	10.529863	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	24	25.271670	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	59	62.126190	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1093	1150.913992	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	22	23.165698	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	1.052986	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	7	7.370904	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	1.052986	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	6	6.317918	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	565	594.937242	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	4	4.211945	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	1.052986	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	33	34.748547	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	3.158959	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	1.052986	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	217	228.498020	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	50	52.649313	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	2	2.105973	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	5	5.264931	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	1.052986	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	7	7.370904	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859105-198859131:-	2	2.105973	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	10	10.529863	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	19	20.006739	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	1	1.052986	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	303	319.054840	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	1.052986	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	386	406.452700	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	12	12.635835	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	1	1.052986	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	13	13.688821	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	433	455.943055	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	343	361.174290	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	25	26.324657	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	5	5.264931	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	2.105973	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	9	9.476876	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	5	5.264931	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	1.052986	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	6	6.317918	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	47	49.490355	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	107	112.669531	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	258	271.670457	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	4	4.211945	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	7	7.370904	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	8	8.423890	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	8	8.423890	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	3	3.158959	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	1.052986	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858942:-	1	1.052986	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	44	46.331396	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	58	61.073204	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	1.052986	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	1	1.052986	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	30	31.589588	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	1.052986	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	20	21.059725	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	1.052986	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693749:+	1	1.052986	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	12	12.635835	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	29	30.536602	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	35	36.854519	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	57	60.020217	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	13	13.688821	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	1.052986	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	1.052986	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	2.105973	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	2.105973	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	3.158959	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	1.052986	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	2	2.105973	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	1	1.052986	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	5	5.264931	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874785:+	2	2.105973	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	2	2.105973	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	1	1.052986	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	2	2.105973	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	46	48.437368	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	1.052986	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	2	2.105973	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	3	3.158959	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1170	1231.993935	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	4	4.211945	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	1.052986	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	4	4.211945	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	2734	2878.864460	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	1	1.052986	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	5	5.264931	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	10	10.529863	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	7293	7679.428860	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	3	3.158959	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	892	939.263752	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	1.052986	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	3	3.158959	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	5	5.264931	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	11569	12181.998147	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	1.052986	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	479	504.380423	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1753	1845.884930	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	74	77.920984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	14	14.741808	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	1.052986	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	1.052986	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	232	244.292814	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	185	194.802460	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	1.052986	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	6	6.317918	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	988	1040.350434	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	1822	1918.540982	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	1	1.052986	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	1.052986	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	292	307.471991	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	1144	1204.616292	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	2.105973	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	18	18.953753	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	147	154.788982	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	2	2.105973	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	1	1.052986	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	78	82.132929	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	754	793.951647	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	5	5.264931	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	16	16.847780	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	51	53.702300	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	3	3.158959	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	1.052986	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	1	1.052986	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	2	2.105973	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	3	3.158959	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	33	34.748547	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	4	4.211945	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033174:+	15	15.794794	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	230	242.186842	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	10	10.529863	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	1.052986	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	7	7.370904	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	2	2.105973	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067642-71067664:-	1	1.052986	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067702:-	2	2.105973	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	26	27.377643	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	100	105.298627	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	1	1.052986	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	134	141.100160	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	23	24.218684	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	10	10.529863	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	1	1.052986	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	1	1.052986	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	1	1.052986	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	3	3.158959	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	1	1.052986	N	mature,MIMAT0000262
hsa-mir-18a	hg38:chr13:91350756-91350776:+	7	7.370904	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	2	2.105973	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	23	24.218684	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	56	58.967231	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	1	1.052986	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350782:+	1	1.052986	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350818:+	3	3.158959	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	6	6.317918	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	1	1.052986	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170085-134170107:-	1	1.052986	N	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823971-62823992:+	10	10.529863	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	1	1.052986	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	1	1.052986	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824029:+	1	1.052986	N	mature,MIMAT0026482
hsa-mir-191	hg38:chr3:49020632-49020653:-	1	1.052986	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	3	3.158959	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	1	1.052986	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	80	84.238902	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	1	1.052986	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	370	389.604920	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	2	2.105973	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	301	316.948867	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	1.052986	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	24	25.271670	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	34	35.801533	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	1	1.052986	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020715:-	1	1.052986	N	precursor
hsa-mir-1911	hg38:chrX:114763195-114763217:+	1	1.052986	N	mature,MIMAT0007885
hsa-mir-1915	hg38:chr10:21496610-21496631:-	1	1.052986	N	mature,MIMAT0007891
hsa-mir-192	hg38:chr11:64891159-64891181:-	56	58.967231	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	4	4.211945	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891183:-	1	1.052986	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	9	9.476876	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	1	1.052986	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	4	4.211945	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	1	1.052986	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	1	1.052986	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891203:-	1	1.052986	N	stemloop
hsa-mir-192	hg38:chr11:64891198-64891224:-	1	1.052986	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	1	1.052986	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891224:-	1	1.052986	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	1	1.052986	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	1	1.052986	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	1115	1174.079690	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	117	123.199393	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	2	2.105973	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	14150	14899.755707	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	579	609.679050	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	205	215.862185	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	3041	3202.131244	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	1	1.052986	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	131	137.941201	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	6387	6725.423300	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	16	16.847780	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	1	1.052986	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	14	14.741808	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	848	892.932356	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	1	1.052986	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	2	2.105973	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	177	186.378570	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	555	584.407379	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	10	10.529863	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	51	53.702300	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	1	1.052986	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31560016-31560034:+	1	1.052986	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	13	13.688821	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	2	2.105973	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	45	47.384382	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	163	171.636762	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	1	1.052986	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560071:+	3	3.158959	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	3	3.158959	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	2	2.105973	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303979-14304001:+	2	2.105973	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	1	1.052986	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	5	5.264931	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304037:+	1	1.052986	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	4	4.211945	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	64	67.391121	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	4	4.211945	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	2	2.105973	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	3329	3505.391290	N	mature,MIMAT0000460
