miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7d	hg38:chr9:94178841-94178861:+	95	19.241169	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	291	58.938738	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	712	144.207497	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	90	18.228476	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	5	1.012693	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.202539	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.202539	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.202539	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.607616	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	109	22.076709	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	609	123.346019	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1362	275.857599	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	8	1.620309	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	1.012693	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	43	8.709161	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	132	26.735098	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.202539	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.202539	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	1	0.202539	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	0.810154	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	136	27.545252	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	386	78.179907	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	840	170.132440	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	11	2.227925	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.405077	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692815:+	2	0.405077	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	1.012693	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	1.012693	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	3	0.607616	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	0.810154	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	40	8.101545	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	62	12.557394	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1821	368.822825	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	14031	2841.819364	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	38700	7838.244557	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	90	18.228476	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	10	2.025386	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.202539	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.405077	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.202539	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	0.810154	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.405077	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.202539	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.202539	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	19	3.848234	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.202539	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.202539	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.405077	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	18	3.645695	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1933	391.507151	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.202539	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	0.810154	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	38609	7819.813543	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	23	4.658388	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	14061	2847.895522	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	13	2.633002	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1787	361.936512	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.202539	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	63	12.759933	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	45	9.114238	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	1.417770	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.202539	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.405077	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.202539	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.607616	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	7	1.417770	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	143	28.963023	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.405077	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	185	37.469645	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.405077	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.405077	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.202539	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2733	553.538046	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	24	4.860927	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	685	138.738954	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.810154	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	59	11.949779	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.405077	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	14	2.835541	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.405077	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.405077	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	2	0.405077	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	2	0.405077	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.405077	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	334	67.647899	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	189	38.279799	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	295	59.748893	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.202539	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.202539	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.607616	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	45	9.114238	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	100	20.253862	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	93	18.836092	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	0.405077	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.202539	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.607616	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	6	1.215232	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	23	4.658388	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.202539	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.405077	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	8	1.620309	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2218	449.230657	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.202539	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.202539	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	131	26.532559	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	37487	7592.565212	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	10	2.025386	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	294	59.546354	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.202539	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	51	10.329470	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	16	3.240618	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.202539	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.202539	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.405077	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	4	0.810154	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3203	648.731197	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	0.810154	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	11	2.227925	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.202539	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	4	0.810154	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	8	1.620309	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	8886	1799.758169	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1907	386.241147	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	1.012693	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	14	2.835541	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	58990	11947.753138	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	22932	4644.615612	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.405077	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	133	26.937636	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	138	27.950329	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	7	1.417770	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	28	5.671081	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.405077	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	6	1.215232	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.202539	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	16	3.240618	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.405077	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	1.012693	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.202539	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.202539	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	50	10.126931	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	142	28.760484	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	23418	4743.049381	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1963	397.583309	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.202539	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	4	0.810154	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	130	26.330020	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	59340	12018.641654	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	8746	1771.402762	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	3363	681.137376	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	357	72.306287	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	14	2.835541	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	10	2.025386	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	6	1.215232	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	5	1.012693	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	3	0.607616	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	5	1.012693	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	5	1.012693	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.405077	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	28	5.671081	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	5	1.012693	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.202539	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.202539	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	8	1.620309	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	3	0.607616	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	19	3.848234	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	178	36.051874	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.202539	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.202539	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	10	2.025386	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	16	3.240618	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	986	199.703078	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	29	5.873620	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	53361	10807.663251	N	mature,MIMAT0000101
