miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.228588	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.228588	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	33	7.543402	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	66	15.086804	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	276	63.090271	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	83	18.972799	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	5	1.142940	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	2	0.457176	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.228588	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641187-57641212:+	1	0.228588	N	precursor
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.228588	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.228588	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641211:+	1	0.228588	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	2	0.457176	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641211:+	1	0.228588	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	27	6.171874	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	25	5.714698	N	precursor
hsa-mir-130a	hg38:chr11:57641194-57641212:+	2	0.457176	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	3	0.685764	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.457176	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.228588	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	6	1.371528	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.228588	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	3	0.685764	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	25	5.714698	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	64	14.629628	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	303	69.262146	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	58	13.258100	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	1	0.228588	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	3	0.685764	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.228588	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	1	0.228588	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.228588	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	4	0.914352	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	7	1.600116	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	17	3.885995	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	54	12.343749	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.228588	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.228588	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	7	1.600116	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	11	2.514467	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	123	28.116317	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	2	0.457176	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653356-21653376:+	1	0.228588	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	1	0.228588	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.457176	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.228588	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	13	2.971643	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	388	88.692120	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.228588	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.228588	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	73	16.686920	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	7	1.600116	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	6	1.371528	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	6	1.371528	N	stemloop
hsa-mir-132	hg38:chr17:2049949-2049971:-	1	0.228588	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	8	1.828704	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.228588	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	2	0.457176	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049987:-	1	0.228588	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049987-2050006:-	1	0.228588	N	precursor
hsa-mir-1323	hg38:chr19:53671978-53671996:+	1	0.228588	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53671997:+	2	0.457176	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53671998:+	4	0.914352	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53671999:+	6	1.371528	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53672000:+	21	4.800347	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671979-53671996:+	1	0.228588	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.228588	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	5	1.142940	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.228588	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	11	2.514467	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	2	0.457176	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	2	0.457176	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.228588	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.228588	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.228588	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.228588	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	12	2.743055	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564989:+	1	0.228588	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	4	0.914352	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	2	0.457176	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	2	0.457176	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	1	0.228588	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054714:+	1	0.228588	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	2	0.457176	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	5	1.142940	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	227	51.889462	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	376	85.949065	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	633	144.696165	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	3	0.685764	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	4	0.914352	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	8	1.828704	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294234-52294255:-	2	0.457176	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.228588	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.228588	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	1	0.228588	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	4	0.914352	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	2	0.457176	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	3	0.685764	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	3	0.685764	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.228588	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	32	7.314814	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	16	3.657407	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	4	0.914352	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	16	3.657407	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	24	5.486111	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	2	0.457176	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	2	0.457176	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	1	0.228588	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	0.228588	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	3	0.685764	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.228588	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	2	0.457176	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	1	0.228588	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.228588	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	17	3.885995	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	29	6.629050	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	64	14.629628	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	0.914352	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.228588	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.228588	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615124:-	1	0.228588	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	125	28.573492	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.228588	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	287	65.604739	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	44	10.057869	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	19	4.343171	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.228588	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933082-69933103:+	1	0.228588	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933122:+	2	0.457176	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	8	1.828704	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	29	6.629050	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	230	52.575226	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.228588	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.228588	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	1	0.228588	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	198	45.260412	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	289	66.061914	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1073	245.274859	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1509	344.939200	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	855	195.442688	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.228588	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.228588	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	17	3.885995	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	66	15.086804	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	616	140.810171	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2844	650.104099	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	2087	477.063029	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	10	2.285879	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.228588	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	4	0.914352	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	28	6.400462	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	199	45.489000	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	173	39.545713	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.228588	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	4	0.914352	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	28	6.400462	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	34	7.771990	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.228588	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	0.685764	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	15	3.428819	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.457176	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	10	2.285879	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	17	3.885995	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	2	0.457176	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.457176	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.457176	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	1	0.228588	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	5	1.142940	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	3	0.685764	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964173:+	1	0.228588	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	1	0.228588	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	2	0.457176	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.228588	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	4	0.914352	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	3	0.685764	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331246:-	1	0.228588	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	8	1.828704	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	3	0.685764	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	41	9.372106	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	13	2.971643	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	20	4.571759	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	3406	778.570521	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	337	77.034135	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	9	2.057291	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	10	2.285879	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	8061	1842.647378	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1381	315.679944	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	609	139.210055	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	87	19.887151	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	15	3.428819	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	0.457176	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	32	7.314814	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	11	2.514467	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.228588	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	9	2.057291	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	8	1.828704	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	156	35.659719	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	47	10.743633	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	5	1.142940	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	68	15.543980	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	31	7.086226	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	3	0.685764	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	52	11.886573	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	14	3.200231	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	5	1.142940	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	124	28.344904	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	6	1.371528	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	4	0.914352	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.457176	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.228588	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	14	3.200231	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	237	54.175342	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	13	2.971643	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	10	2.285879	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.228588	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.228588	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.228588	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	17	3.885995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	20	4.571759	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	14	3.200231	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	13	2.971643	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	7	1.600116	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	0.457176	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	463	105.836216	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	339	77.491311	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2844	650.104099	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	680	155.439799	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	56	12.800925	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	124	28.344904	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	46	10.515045	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	15700	3588.830645	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	14353	3280.922691	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	344991	78860.781716	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	184390	42149.330100	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	15036	3437.048253	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	218	49.832171	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.228588	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429003:+	1	0.228588	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	1.142940	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	35	8.000578	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	0.914352	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.457176	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.457176	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.228588	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.228588	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	0.685764	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	92	21.030090	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	20	4.571759	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	45	10.286457	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	8	1.828704	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	14	3.200231	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	16	3.657407	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429004:+	1	0.228588	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	9	2.057291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.228588	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	4	0.914352	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.228588	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.228588	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.228588	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.228588	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	39	8.914930	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.228588	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.228588	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	0.914352	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	0.914352	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	7	1.600116	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	6	1.371528	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	13	2.971643	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	632	144.467578	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	507	115.894085	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3167	723.938003	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2698	616.730260	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	5570	1273.234821	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	190	43.431708	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.228588	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.685764	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	6	1.371528	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	30	6.857638	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.685764	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.457176	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.228588	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.228588	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.228588	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	5	1.142940	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	2	0.457176	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.228588	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.228588	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.457176	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	1.371528	N	mature,MIMAT0004601
