miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	1	0.172817	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176035:+	1	0.172817	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	4	0.691267	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	8	1.382533	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146585:-	1	0.172817	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.172817	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	5	0.864083	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146588:-	1	0.172817	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	677	116.996862	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.172817	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	24	4.147599	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	91	15.726314	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.172817	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	31	5.357316	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	45199	7811.139069	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.345633	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	3	0.518450	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	42	7.258299	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	3	0.518450	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	13	2.246616	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	24409	4218.281235	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.345633	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.172817	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	2	0.345633	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	3	0.518450	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	15406	2662.413073	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.518450	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.172817	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	559	96.604499	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.172817	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	4	0.691267	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.345633	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	0.518450	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.345633	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	87	15.035047	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	112	19.355463	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	35	6.048582	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	547	94.530699	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	15319	2647.378026	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	24196	4181.471292	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	45128	7798.869088	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	631	109.047296	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.172817	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	5	0.864083	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	10	1.728166	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	23	3.974783	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	3	0.518450	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	7	1.209716	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112775:+	1	0.172817	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	3	0.518450	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	20	3.456333	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	93	16.071947	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.172817	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	7	1.209716	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	24	4.147599	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	4	0.691267	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.172817	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	14	2.419433	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	18	3.110699	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	1	0.172817	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.172817	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	24	4.147599	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	45	7.776749	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2086	360.495500	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	28121	4859.776583	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10116	1748.213076	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	18067	3122.278138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1728	298.627145	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.172817	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	16	2.765066	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.345633	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	11	1.900983	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	5	0.864083	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.172817	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	4	0.691267	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.172817	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	62	10.714631	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	10	1.728166	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.172817	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.345633	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	11	1.900983	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	13	2.246616	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.345633	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.172817	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.172817	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	5	0.864083	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	24	4.147599	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	31	5.357316	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.172817	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.345633	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	14	2.419433	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	36	6.221399	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	17	2.937883	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	10	1.728166	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	215	37.155576	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1154	199.430396	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	833	143.956257	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2506	433.078486	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	99	17.108847	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.345633	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	0.691267	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.172817	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.172817	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	8	1.382533	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.172817	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.172817	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.518450	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.172817	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	428	73.965520	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	301	52.017807	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	499	86.235501	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	14	2.419433	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.345633	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	9	1.555350	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	11	1.900983	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.345633	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	4	0.691267	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	5	0.864083	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.172817	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.172817	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.172817	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.172817	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	9	1.555350	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	26	4.493233	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	552	95.394782	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	615	106.282230	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	749	129.439659	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.345633	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	34	5.875766	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	37	6.394215	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	65	11.233081	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.172817	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	8	1.382533	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	37	6.394215	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	37	6.394215	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	638	110.257013	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1671	288.776596	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3027	523.115953	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	90	15.553497	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	13	2.246616	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.172817	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.172817	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.172817	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.172817	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.172817	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692817:+	1	0.172817	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.518450	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	1.382533	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	11	1.900983	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176333-94176353:+	1	0.172817	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.172817	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	13	2.246616	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	42	7.258299	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	338	58.412023	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	311	53.745973	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	6403	1106.544912	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	17144	2962.768384	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	47212	8159.018955	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	96	16.590397	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.691267	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.172817	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.345633	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	0.518450	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	11	1.900983	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	37	6.394215	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.172817	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.345633	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.172817	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	16	2.765066	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	47	8.122382	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.345633	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	8	1.382533	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.172817	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	47	8.122382	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	22	3.801966	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.345633	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	4	0.691267	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176394-94176414:+	1	0.172817	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	6	1.036900	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	0.691267	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176449:+	1	0.172817	N	precursor
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.345633	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	1.036900	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	2	0.345633	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.345633	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	4	0.691267	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	766	132.377542	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	12	2.073800	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	52	8.986465	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	3	0.518450	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	40	6.912665	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	47389	8189.607499	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	32	5.530132	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.172817	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	19	3.283516	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	18	3.110699	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	17263	2983.333564	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	21	3.629149	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	6298	1088.399165	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	16	2.765066	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	252	43.549792	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	352	60.831455	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	48	8.295198	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	9	1.555350	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557269:-	1	0.172817	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.172817	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.172817	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	5	0.864083	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.172817	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.172817	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	73	12.615614	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.345633	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.172817	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	40	6.912665	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	31	5.357316	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	2	0.345633	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	3	0.518450	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1840	317.982608	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	17	2.937883	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.172817	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	585	101.097731	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	10	1.728166	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.172817	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268356:-	1	0.172817	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	86	14.862231	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.172817	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	31	5.357316	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	26	4.493233	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	8	1.382533	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.345633	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	4	0.691267	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	2	0.345633	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.345633	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	1.036900	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	22	3.801966	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	529	91.420000	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	528	91.247183	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	303	52.363440	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.345633	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.172817	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	1	0.172817	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	39	6.739849	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	30	5.184499	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	20	3.456333	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	7	1.209716	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	4	0.691267	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.172817	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.172817	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.345633	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.172817	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	152	26.268128	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	34	5.875766	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	43	7.431115	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.172817	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	0.518450	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	8	1.382533	N	mature,MIMAT0000416
