miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1283-2	hg38:chr19:53758246-53758267:+	19	4.079646	N	mature,MIMAT0005799
hsa-mir-1283-2	hg38:chr19:53758246-53758268:+	13	2.791337	N	mature,MIMAT0005799
hsa-mir-1283-2	hg38:chr19:53758246-53758269:+	14	3.006055	N	mature,MIMAT0005799
hsa-mir-1283-2	hg38:chr19:53758282-53758304:+	1	0.214718	N	unannotated
hsa-mir-1283-2	hg38:chr19:53758283-53758304:+	13	2.791337	N	unannotated
hsa-mir-1283-2	hg38:chr19:53758283-53758305:+	1	0.214718	N	unannotated
hsa-mir-1283-2	hg38:chr19:53758283-53758306:+	1	0.214718	N	unannotated
hsa-mir-1283-2	hg38:chr19:53758284-53758304:+	1	0.214718	N	unannotated
hsa-mir-1283-2	hg38:chr19:53758284-53758306:+	1	0.214718	N	unannotated
hsa-mir-1284	hg38:chr3:71542040-71542061:-	1	0.214718	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395253:-	3	0.644155	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395231-98395254:-	12	2.576618	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395253:-	1	0.214718	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	88	18.895202	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	16	3.435491	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	2	0.429436	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	41	8.803446	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	141	30.275267	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	350	75.151371	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	83	17.821611	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	5	1.073591	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	1	0.214718	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282057-16282079:+	1	0.214718	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	7	1.503027	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	1	0.214718	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654502-48654519:-	2	0.429436	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652803:+	1	0.214718	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652803:+	2	0.429436	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.214718	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	2	0.429436	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101736-171101757:+	1	0.214718	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101736-171101758:+	1	0.214718	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101737-171101760:+	2	0.429436	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	18	3.864928	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	2	0.429436	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	19	4.079646	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	42	9.018165	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	4	0.858873	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101740-171101762:+	1	0.214718	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101796:+	3	0.644155	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101797:+	3	0.644155	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	8	1.717746	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	26	5.582673	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101800:+	3	0.644155	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101799:+	4	0.858873	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101800:+	4	0.858873	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101802:+	1	0.214718	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373011-63373034:-	2	0.429436	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	16	3.435491	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	0.429436	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.214718	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	1	0.214718	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	2	0.429436	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.214718	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	6	1.288309	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	5	1.073591	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	7	1.503027	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.214718	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	4	0.858873	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	15	3.220773	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	2	0.429436	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	3	0.644155	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.214718	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328690-25328712:-	1	0.214718	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	3	0.644155	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.214718	N	precursor
hsa-mir-1303	hg38:chr5:154685788-154685810:+	1	0.214718	N	unannotated
hsa-mir-1304	hg38:chr11:93733691-93733713:-	3	0.644155	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733713:-	2	0.429436	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	1	0.214718	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	2	0.429436	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	3	0.644155	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.214718	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	3	0.644155	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	23	4.938519	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	17	3.650209	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086095:+	2	0.429436	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.214718	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086109-20086131:+	1	0.214718	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.214718	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.214718	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.214718	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.214718	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	19	4.079646	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	11	2.361900	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.214718	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.429436	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	560	120.242194	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	1006	216.006512	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.214718	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	2973	638.357217	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	6822	1464.807579	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	253	54.323705	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	472	101.346992	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.429436	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	33	7.085701	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	5	1.073591	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.214718	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	1	0.214718	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394356:-	1	0.214718	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394338-103394362:-	16	3.435491	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394356:-	1	0.214718	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394359:-	3	0.644155	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	117	25.122030	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	412	88.463900	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1852	397.658112	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.214718	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	341	73.218907	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	8	1.717746	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.214718	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.214718	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	9	1.932464	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	4	0.858873	N	precursor
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.429436	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	2	0.429436	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	9	1.932464	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	52	11.165347	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	17	3.650209	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653314-21653337:+	1	0.214718	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653335:+	7	1.503027	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	15	3.220773	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	77	16.533302	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	305	65.489052	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	2	0.429436	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	0.214718	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.214718	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653376:+	1	0.214718	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653372:+	1	0.214718	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	4	0.858873	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	11	2.361900	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	33	7.085701	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	579	124.321839	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653377:+	1	0.214718	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653378:+	1	0.214718	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	4	0.858873	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.214718	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.214718	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	18	3.864928	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	499	107.144383	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.214718	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	44	9.447601	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	5	1.073591	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.429436	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.214718	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	4	0.858873	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.214718	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.214718	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.214718	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.214718	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53671996:+	2	0.429436	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53671997:+	11	2.361900	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53671998:+	41	8.803446	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53671999:+	138	29.631112	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53672000:+	608	130.548667	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53672001:+	3	0.644155	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53672002:+	2	0.429436	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53672013-53672032:+	1	0.214718	N	unannotated
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.214718	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.214718	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	3	0.644155	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054682-101054703:+	1	0.214718	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054712:+	2	0.429436	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054712:+	5	1.073591	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.214718	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	24	5.153237	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	6	1.288309	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054715:+	1	0.214718	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	4	0.858873	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	30	6.441546	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	1130	242.631569	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	1770	380.051219	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	3595	771.911939	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054717:+	2	0.429436	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054695-101054716:+	1	0.214718	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.214718	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	6	1.288309	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	2	0.429436	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.214718	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	3	0.644155	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448323-205448345:-	2	0.429436	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448384:-	24	5.153237	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	1	0.214718	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	36	7.729855	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	3	0.644155	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884692-100884714:+	1	0.214718	N	precursor
hsa-mir-136	hg38:chr14:100884692-100884716:+	1	0.214718	N	precursor
hsa-mir-136	hg38:chr14:100884693-100884714:+	2	0.429436	N	precursor
hsa-mir-136	hg38:chr14:100884694-100884714:+	11	2.361900	N	precursor
hsa-mir-136	hg38:chr14:100884695-100884714:+	2	0.429436	N	precursor
hsa-mir-136	hg38:chr14:100884695-100884716:+	1	0.214718	N	precursor
hsa-mir-136	hg38:chr14:100884697-100884716:+	3	0.644155	N	precursor
hsa-mir-136	hg38:chr14:100884698-100884716:+	1	0.214718	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884734:+	2	0.429436	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884713-100884735:+	5	1.073591	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884713-100884736:+	4	0.858873	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884733:+	1	0.214718	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884734:+	3	0.644155	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	28	6.012110	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	161	34.569631	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884737:+	2	0.429436	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884736:+	1	0.214718	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	62	13.312529	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	2	0.429436	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	3	0.644155	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884735:+	2	0.429436	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	7	1.503027	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	972	208.706093	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	609	130.763385	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	403	86.531436	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884740:+	1	0.214718	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.214718	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	4	0.858873	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	11	2.361900	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884720-100884739:+	1	0.214718	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884722-100884739:+	1	0.214718	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884769:+	3	0.644155	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	11	2.361900	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	58	12.453656	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	379	81.378199	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884773:+	1	0.214718	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884769:+	1	0.214718	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	13	2.791337	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	27	5.797391	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	559	120.027475	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	12	2.576618	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884770:+	2	0.429436	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	4	0.858873	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	4	0.858873	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	9	1.932464	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884773:+	1	0.214718	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	10	2.147182	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046090-98046113:-	1	0.214718	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046113:-	1	0.214718	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.214718	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858506-56858527:+	1	0.214718	N	precursor
hsa-mir-139	hg38:chr11:72615066-72615089:-	6	1.288309	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.214718	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	13	2.791337	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	35	7.515137	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.429436	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	32	6.870982	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	156	33.496040	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	15	3.220773	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	2	0.429436	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933124:+	8	1.717746	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	268	57.544478	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.214718	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	99	21.257102	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	117	25.122030	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	797	171.130408	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1817	390.142974	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	942	202.264547	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	12	2.576618	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	26	5.582673	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	557	119.598039	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	4378	940.036292	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	2739	588.113157	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	22	4.723800	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933168:+	1	0.214718	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.214718	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	17	3.650209	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	162	34.784349	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	158	33.925476	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	3	0.644155	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	27	5.797391	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.429436	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	12	2.576618	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	9	1.932464	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	23	4.938519	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.429436	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	1	0.214718	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1	0.214718	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964174:+	1	0.214718	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1	0.214718	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.214718	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.214718	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331222-58331245:-	1	0.214718	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	3	0.644155	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.214718	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	11	2.361900	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	0.214718	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	38	8.159292	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.214718	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.214718	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	18	3.864928	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2416	518.759178	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	245	52.605960	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.429436	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.429436	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	4196	900.957579	N	mature,MIMAT0000434
