miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436527-102436544:+	2	0.536533	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	4	1.073066	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.268267	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	0.536533	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	5	1.341333	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	40	10.730661	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	265	71.090632	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	8	2.146132	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	18	4.828798	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	124	33.265051	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	888	238.220685	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.268267	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	4	1.073066	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	18	4.828798	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	1	0.268267	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.268267	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433117:+	3	0.804800	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.268267	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433121:+	1	0.268267	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.268267	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	42	11.267195	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	7259	1947.346790	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	1	0.268267	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	4	1.073066	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	3	0.804800	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	2	0.536533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	212	56.872506	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	31978	8578.627312	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	5	1.341333	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	38	10.194128	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	24	6.438397	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	2252	604.136241	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	555269	148960.091597	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	72	19.315191	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.536533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	16	4.292265	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.536533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	228	61.164770	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	100045	26838.725670	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	25	6.706663	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.536533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	2	0.536533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	13	3.487465	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	2917	782.533488	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	73	19.583457	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	116	31.118918	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.268267	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949953-25949976:-	1	0.268267	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.268267	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949974:-	1	0.268267	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.268267	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.536533	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949959-25949982:-	1	0.268267	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.268267	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.536533	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	224	60.091704	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	7	1.877866	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.268267	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	21	5.633597	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	4	1.073066	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	0.536533	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	154	41.313047	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	24	6.438397	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	4	1.073066	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.268267	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	5	1.341333	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	0.804800	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337263:+	1	0.268267	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.536533	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	25	6.706663	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	412	110.525813	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	455	122.061274	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.804800	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.268267	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337302:+	1	0.268267	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.268267	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	4	1.073066	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	15	4.023998	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	6	1.609599	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.268267	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.268267	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.536533	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	2	0.536533	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	232	62.237837	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.268267	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	138	37.020782	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	16	4.292265	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.268267	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	142	38.093848	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	8	2.146132	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	8	2.146132	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	0.536533	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.268267	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.268267	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.536533	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	0.536533	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.268267	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	9	2.414399	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1333	357.599293	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	0.804800	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	0.804800	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	9	2.414399	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3913	1049.726958	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	55	14.754660	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	111	29.777586	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.268267	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	558	149.692728	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	23	6.170130	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	216	57.945572	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	324	86.918358	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	47	12.608527	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	465	124.743940	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	11	2.950932	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.536533	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	18	4.828798	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.268267	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.268267	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.268267	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	22	5.901864	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	13	3.487465	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	0.536533	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	253	67.871434	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	91	24.412255	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.268267	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	8	2.146132	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	1.073066	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	6	1.609599	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	239	64.115702	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	37	9.925862	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1328	356.257961	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	6	1.609599	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.268267	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	63	16.900792	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.536533	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.268267	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.268267	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.536533	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.268267	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	51	13.681593	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.268267	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.268267	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.268267	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	15	4.023998	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	1	0.268267	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.536533	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	10	2.682665	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059827:+	1	0.268267	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	3	0.804800	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	38	10.194128	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	104	27.899720	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	132	35.411183	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	169	45.337045	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	78	20.924790	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	17	4.560531	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	1.073066	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.268267	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.268267	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.268267	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.268267	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.268267	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.268267	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	156	41.849580	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.268267	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	196	52.580241	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.268267	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	5	1.341333	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	69	18.510391	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.268267	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	159	42.654379	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	52	13.949860	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	4	1.073066	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	3	0.804800	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404623:+	2	0.536533	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	3	0.804800	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	38	10.194128	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	92	24.680521	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	111	29.777586	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	355	95.234621	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	375	100.599951	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.536533	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.268267	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.268267	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.268267	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404664:+	1	0.268267	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	126	33.801584	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	15	4.023998	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	100	26.826654	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	28	7.511463	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.268267	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049004:-	1	0.268267	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	26	6.974930	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	5	1.341333	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049009:-	1	0.268267	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.804800	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.268267	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	2	0.536533	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	26	6.974930	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	11	2.950932	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	5	1.341333	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	7	1.877866	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	824	221.051626	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	28	7.511463	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	124	33.265051	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	17	4.560531	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.268267	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049049:-	1	0.268267	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049067:-	1	0.268267	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.268267	N	precursor
hsa-mir-16-2	hg38:chr3:160404753-160404774:+	1	0.268267	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	16	4.292265	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	113	30.314119	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	24	6.438397	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	845	226.685224	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	20	5.365331	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.268267	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.268267	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.268267	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	5	1.341333	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	2	0.536533	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	4	1.073066	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	2	0.536533	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.268267	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	11	2.950932	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	4	1.073066	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.268267	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	1	0.268267	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	34	9.121062	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	15	4.023998	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	7	1.877866	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.268267	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	3	0.804800	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.268267	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.536533	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350591-91350616:+	1	0.268267	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	2	0.536533	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	7	1.877866	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	8	2.146132	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.536533	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	4	1.073066	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	3	0.804800	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350636:+	1	0.268267	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	9	2.414399	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	63	16.900792	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	144	38.630381	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	58	15.559459	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1522	408.301669	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	42	11.267195	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	3	0.804800	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	13	3.487465	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	2	0.536533	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	1.073066	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	3	0.804800	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	4	1.073066	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	2	0.536533	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	6	1.609599	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	8	2.146132	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	2	0.536533	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1375	368.866488	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	40	10.730661	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	171	45.873578	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	7	1.877866	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.268267	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	131	35.142916	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	76	20.388257	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	18	4.828798	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	14	3.755732	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859093:-	1	0.268267	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	0.804800	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.268267	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.268267	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	9	2.414399	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.268267	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	3	0.804800	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	243	65.188768	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	3	0.804800	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	483	129.572737	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	36	9.657595	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.268267	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	15	4.023998	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	0.536533	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.536533	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	0.804800	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	0.536533	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	7	1.877866	N	mature,MIMAT0000256
