miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933142-69933166:+	606	136.586927	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	3	0.676173	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.225391	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	9	2.028519	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	25	5.634774	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	433	97.594289	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1847	416.297119	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1197	269.792990	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	15	3.380865	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	7	1.577737	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	60	13.523458	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	63	14.199631	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	7	1.577737	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.225391	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	8	1.803128	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	0.901564	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	15	3.380865	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.225391	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.225391	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.450782	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.225391	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	5	1.126955	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964176:+	1	0.225391	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2	0.450782	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.450782	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	18	4.057037	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	0.676173	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1070	241.168337	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	111	25.018398	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.450782	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.450782	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1999	450.556547	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	371	83.620049	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	70	15.777368	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	22	4.958601	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.225391	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.225391	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.676173	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	0.676173	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	76	17.129714	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	16	3.606256	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.225391	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	20	4.507819	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	10	2.253910	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	14	3.155474	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.225391	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	15	3.380865	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	0.676173	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	63	14.199631	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	0.901564	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.225391	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	3	0.676173	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	5	1.126955	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	5	1.126955	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.225391	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	60	13.523458	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	78	17.580496	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	712	160.478370	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	127	28.624653	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	29	6.536338	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	7	1.577737	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	2033	458.219840	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2274	512.539063	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	60648	13669.511476	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	28204	6356.926884	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4266	961.517873	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	97	21.862924	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	0.450782	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	2	0.450782	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.225391	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	3	0.676173	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	12	2.704692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	2	0.450782	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	4	0.901564	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.225391	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.450782	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	2	0.450782	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	0.450782	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	10	2.253910	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	8	1.803128	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	6	1.352346	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.225391	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.225391	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	0.676173	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861580-28861604:-	1	0.225391	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	11	2.479301	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	15	3.380865	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.225391	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	14	3.155474	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	408	91.959515	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.450782	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.225391	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.450782	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	59	13.298067	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	54	12.171112	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	593	133.656845	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	483	108.863838	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1159	261.228133	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	52	11.720330	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.225391	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	3	0.676173	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.225391	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	0.676173	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	18	4.057037	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	1.126955	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	0.676173	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	28	6.310947	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	11	2.479301	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.450782	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.225391	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.225391	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.225391	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	71	16.002759	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	14	3.155474	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	3	0.676173	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.450782	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.225391	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.225391	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	37	8.339466	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	156	35.160991	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	31	6.987120	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	6	1.352346	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.225391	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.225391	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.225391	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	0.450782	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	11	2.479301	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	5	1.126955	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	10	2.253910	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	80	18.031278	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	729	164.310016	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	4977	1121.770852	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	3364	758.215219	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	5769	1300.280499	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	8	1.803128	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	4	0.901564	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.225391	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.225391	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	1	0.225391	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.225391	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	2	0.450782	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	7	1.577737	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	1	0.225391	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	1	0.225391	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	4	0.901564	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	7	1.577737	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	2	0.450782	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.225391	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436577:+	1	0.225391	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436579:+	1	0.225391	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	4	0.901564	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	11	2.479301	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	75	16.904323	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	258	58.150870	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	1	0.225391	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	3	0.676173	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	0.676173	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	72	16.228150	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	705	158.900633	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.450782	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	4	0.901564	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.450782	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	1	0.225391	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	0.676173	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2085	469.940170	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	2	0.450782	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	11	2.479301	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	8021	1807.860961	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	1	0.225391	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	3	0.676173	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	6	1.352346	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	10	2.253910	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	178949	40333.488477	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	21	4.733210	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.225391	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.225391	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	6	1.352346	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	10	2.253910	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	70159	15813.204981	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	21	4.733210	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.225391	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.225391	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	339	76.407538	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	24	5.409383	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.450782	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.225391	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.225391	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	0.450782	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	3	0.676173	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949983:-	1	0.225391	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949959-25949982:-	1	0.225391	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	76	17.129714	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	5	1.126955	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	9	2.028519	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.225391	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	94	21.186751	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	12	2.704692	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.225391	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.225391	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.450782	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.225391	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.225391	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	11	2.479301	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	527	118.781041	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	231	52.065314	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.225391	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456037:+	2	0.450782	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	1	0.225391	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.450782	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.225391	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	615	138.615446	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.450782	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	477	107.511492	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	26	5.860165	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	347	78.210666	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	26	5.860165	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.225391	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	3	0.676173	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	6	1.352346	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.225391	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.225391	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	7	1.577737	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	1.352346	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2320	522.907048	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	13	2.930083	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	7	1.577737	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.225391	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3651	822.902427	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	74	16.678932	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	271	61.080953	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	791	178.284256	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	64	14.425022	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	786	177.157301	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	126	28.399262	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	42	9.466421	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	794	178.960429	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732611:-	1	0.225391	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	0.676173	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	11	2.479301	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.225391	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.225391	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732642:-	1	0.225391	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	72	16.228150	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	20	4.507819	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	481	108.413056	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	132	29.751608	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	13	2.930083	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	11	2.479301	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	89	20.059796	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	444	100.073590	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.225391	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	7	1.577737	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037209-48037233:-	1	0.225391	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.225391	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	0.676173	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.225391	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	7	1.577737	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.225391	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059747-101059769:+	2	0.450782	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059769:+	3	0.676173	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.450782	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.225391	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	4	0.901564	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.450782	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	9	2.028519	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	26	5.860165	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	52	11.720330	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	61	13.748849	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	84	18.932841	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	31	6.987120	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	5	1.126955	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049164-50049189:-	2	0.450782	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	280	63.109471	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	283	63.785644	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	70	15.777368	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	128	28.850044	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	11	2.479301	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.676173	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	0.901564	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	8	1.803128	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	24	5.409383	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	71	16.002759	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	172	38.767247	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.225391	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.450782	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.225391	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	17	3.831646	N	mature,MIMAT0004586
