miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	2	0.419154	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	3	0.628731	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.209577	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	2	0.419154	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	4	0.838308	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.209577	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	9	1.886193	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.209577	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.209577	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.209577	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	3	0.628731	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.209577	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054714:+	2	0.419154	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	8	1.676616	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	309	64.759306	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	579	121.345107	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	670	140.416618	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	4	0.838308	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	5	1.047885	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.419154	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448361-205448384:-	3	0.628731	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.209577	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884695-100884716:+	1	0.209577	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884735:+	1	0.209577	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.419154	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.209577	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.209577	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.209577	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	27	5.658580	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	18	3.772387	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	0.419154	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.209577	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884767:+	1	0.209577	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884768:+	2	0.419154	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	11	2.305347	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.209577	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	2	0.419154	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	17	3.562810	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	2	0.419154	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	1	0.209577	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046090-98046111:-	1	0.209577	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046090-98046113:-	1	0.209577	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046090-98046114:-	1	0.209577	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046112:-	1	0.209577	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046113:-	1	0.209577	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	18	3.772387	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046114:-	3	0.628731	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.209577	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046129-98046151:-	1	0.209577	N	unannotated
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.209577	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	2	0.419154	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	1	0.209577	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.209577	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	31	6.496888	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	43	9.011813	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	268	56.166647	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	26	5.449003	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	7	1.467039	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615101-72615125:-	2	0.419154	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	128	26.825861	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	333	69.789155	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	41	8.592659	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	17	3.562810	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.209577	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933084-69933103:+	1	0.209577	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.209577	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	1.467039	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	23	4.820272	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	343	71.884925	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.419154	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	7	1.467039	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933126:+	2	0.419154	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.209577	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	4	0.838308	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	93	19.490665	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	327	68.531693	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1115	233.678402	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1070	224.247435	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	483	101.225711	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.209577	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.209577	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	13	2.724502	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	99	20.748127	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	849	177.930909	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2902	608.192576	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1327	278.108735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	11	2.305347	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	0.628731	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	21	4.401118	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	162	33.951481	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	112	23.472629	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.209577	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.209577	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	8	1.676616	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	17	3.562810	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.419154	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	13	2.724502	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	26	5.449003	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.419154	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.209577	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	12	2.514925	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1	0.209577	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.209577	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.209577	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1	0.209577	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331263:-	1	0.209577	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331264:-	3	0.628731	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.419154	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	9	1.886193	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331263:-	1	0.209577	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	2	0.419154	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	4	0.838308	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	6	1.257462	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1043	218.588855	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	173	36.256828	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	9	1.886193	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2230	467.356804	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	305	63.920998	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	193	40.448369	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	23	4.820272	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	8	1.676616	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	22	4.610695	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	2	0.419154	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.419154	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	1	0.209577	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	5	1.047885	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	111	23.263052	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	2	0.419154	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.209577	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	23	4.820272	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	7	1.467039	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	44	9.221390	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	28	5.868157	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.209577	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	7	1.467039	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	9	1.886193	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	2	0.419154	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	100	20.957704	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.419154	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.209577	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331307:-	1	0.209577	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331304-58331325:-	1	0.209577	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.419154	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	7	1.467039	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	75	15.718278	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	12	2.514925	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.628731	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.209577	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428997:+	1	0.209577	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	2	0.419154	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.419154	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.209577	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	31	6.496888	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	23	4.820272	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	8	1.676616	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	6	1.257462	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	12	2.514925	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.209577	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	676	141.674080	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	467	97.872479	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	4567	957.138351	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	624	130.776074	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	73	15.299124	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	176	36.885559	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	61	12.784200	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	27781	5822.259806	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	18893	3959.539056	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	512571	107423.114042	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	177352	37168.907569	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	20138	4220.462474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	218	45.687795	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.209577	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	1.047885	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	7	1.467039	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	160	33.532327	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	37	7.754351	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	13	2.724502	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	72	15.089547	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	11	2.305347	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	20	4.191541	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.209577	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.209577	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	363	76.076466	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	167	34.999366	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	520	108.980062	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.209577	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	43	9.011813	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	147	30.807825	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	235	49.250605	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	204	42.753717	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	3	0.628731	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.209577	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	4	0.838308	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	5	1.047885	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	0.628731	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	0.628731	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	8	1.676616	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	0.628731	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.209577	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	0.209577	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	6	1.257462	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861601:-	2	0.419154	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	5	1.047885	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	11	2.305347	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	19	3.981964	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.209577	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	12	2.514925	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	685	143.560274	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.209577	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	7	1.467039	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.209577	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.209577	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.419154	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.209577	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.419154	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.209577	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	1.257462	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	191	40.029215	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	223	46.735680	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1406	294.665321	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1790	375.142905	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	4265	893.846085	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	135	28.292901	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	3	0.628731	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	2	0.419154	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.419154	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	8	1.676616	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	20	4.191541	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.209577	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.419154	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	3	0.628731	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	16	3.353233	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	4	0.838308	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.209577	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	9	1.886193	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	54	11.317160	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.209577	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	0.628731	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	14	2.934079	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	17	3.562810	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	4	0.838308	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	102	21.376858	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	94	19.700242	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.419154	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	3	0.628731	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	45	9.430967	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.419154	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.209577	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	0.628731	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.419154	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	58	12.155468	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	197	41.286677	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	17	3.562810	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.209577	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.419154	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.209577	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.209577	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436498-102436520:+	1	0.209577	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436541:+	8	1.676616	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	18	3.772387	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	6	1.257462	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	0.419154	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.209577	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	6	1.257462	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	48	10.059698	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	404	84.669125	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	2137	447.866139	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	2023	423.974356	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	3871	811.272730	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	6	1.257462	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.209577	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	1	0.209577	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	4	0.838308	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	2	0.419154	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	8	1.676616	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	50	10.478852	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	27	5.658580	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	8	1.676616	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	73	15.299124	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436542:+	1	0.209577	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	3	0.628731	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436530-102436550:+	1	0.209577	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436553-102436573:+	1	0.209577	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	5	1.047885	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	50	10.478852	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	223	46.735680	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.209577	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	5	1.047885	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	88	18.442780	N	mature,MIMAT0004766
