miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1277	hg38:chrX:118386440-118386462:+	12	1.739773	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136551-193136572:+	2	0.289962	N	mature,MIMAT0005936
hsa-mir-1278	hg38:chr1:193136552-193136573:+	1	0.144981	N	mature,MIMAT0005936
hsa-mir-1278	hg38:chr1:193136552-193136574:+	1	0.144981	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665390-135665411:+	1	0.144981	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	4	0.579924	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	6	0.869887	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	4	0.579924	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	3	0.434943	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665438:+	1	0.144981	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	4	0.579924	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	38	5.509282	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	393	56.977570	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	328	47.553799	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	47	6.814111	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	8	1.159849	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	32	4.639395	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	385	55.817722	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	3	0.434943	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542000-71542022:-	1	0.144981	N	unannotated
hsa-mir-1284	hg38:chr3:71542038-71542060:-	1	0.144981	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.144981	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395232-98395254:-	2	0.289962	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395272-98395293:-	9	1.304830	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	1	0.144981	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.144981	N	mature,MIMAT0005942
hsa-mir-1291	hg38:chr12:48654495-48654519:-	1	0.144981	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654499-48654519:-	1	0.144981	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652778-2652800:+	1	0.144981	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.144981	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652802:+	2	0.289962	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652803:+	1	0.144981	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234183-50234204:-	1	0.144981	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347191-154347212:+	1	0.144981	N	unannotated
hsa-mir-1294	hg38:chr5:154347191-154347215:+	1	0.144981	N	unannotated
hsa-mir-1295a	hg38:chr1:171101736-171101759:-	1	0.144981	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.144981	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	2	0.289962	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101736-171101756:+	1	0.144981	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101736-171101759:+	1	0.144981	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101737-171101760:+	2	0.289962	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101759:+	1	0.144981	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	17	2.464679	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	1	0.144981	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101758:+	1	0.144981	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101759:+	2	0.289962	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	23	3.334565	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	40	5.799244	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	5	0.724905	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101797:+	3	0.434943	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	8	1.159849	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	42	6.089206	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101800:+	4	0.579924	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101797:+	1	0.144981	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101798:+	3	0.434943	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101799:+	7	1.014868	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101800:+	8	1.159849	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101801:+	2	0.289962	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101802:+	1	0.144981	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373009-63373033:-	1	0.144981	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	6	0.869887	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373033:-	1	0.144981	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	29	4.204452	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.144981	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	2	0.289962	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.144981	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	6	0.869887	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.144981	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.144981	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	3	0.434943	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	1	0.144981	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	2	0.289962	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.144981	N	precursor
hsa-mir-1303	hg38:chr5:154685788-154685809:+	2	0.289962	N	unannotated
hsa-mir-1304	hg38:chr11:93733691-93733713:-	2	0.289962	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	1	0.144981	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	3	0.434943	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.144981	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	1	0.144981	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	11	1.594792	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	15	2.174716	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086095:+	1	0.144981	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.144981	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	8	1.159849	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	5	0.724905	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.289962	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	301	43.639310	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	830	120.334309	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	2	0.289962	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	4	0.579924	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.289962	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1706	247.337748	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	4546	659.084059	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394320:-	1	0.144981	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	114	16.527845	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	294	42.624442	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	4	0.579924	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	53	7.683998	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.144981	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	8	1.159849	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	3	0.434943	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394315-103394340:-	1	0.144981	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394332-103394354:-	1	0.144981	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394338-103394362:-	7	1.014868	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	246	35.665349	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	825	119.609404	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394357:-	2	0.289962	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	4602	667.203000	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.144981	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	1	0.144981	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	1174	170.207806	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	89	12.903317	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	3	0.434943	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	2	0.289962	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	2	0.289962	N	precursor
hsa-mir-130a	hg38:chr11:57641211-57641231:+	1	0.144981	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	9	1.304830	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.289962	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	3	0.434943	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	4	0.579924	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	10	1.449811	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	38	5.509282	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	282	40.884669	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	159	23.051994	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641276:+	2	0.289962	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	2	0.289962	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	4	0.579924	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	10	1.449811	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	42	6.089206	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653340:+	1	0.144981	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.144981	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	5	0.724905	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	50	7.249055	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049946:-	2	0.289962	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	11	1.594792	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	328	47.553799	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	38	5.509282	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	4	0.579924	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.289962	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	9	1.304830	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.144981	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.144981	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53671999:+	1	0.144981	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.144981	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2	0.289962	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.144981	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.144981	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	29	4.204452	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	28	4.059471	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	88	12.758336	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.289962	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.144981	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448361-205448384:-	2	0.289962	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.144981	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884735:+	1	0.144981	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.144981	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	3	0.434943	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.289962	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	7	1.014868	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	8	1.159849	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	3	0.434943	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884719-100884738:+	1	0.144981	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	6	0.869887	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	7	1.014868	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.144981	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615089:-	13	1.884754	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	11	1.594792	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	14	2.029735	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.289962	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	64	9.278790	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	220	31.895841	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	13	1.884754	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	1	0.144981	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	4	0.579924	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	24	3.479546	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	301	43.639310	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.144981	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.144981	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.144981	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	87	12.613355	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	191	27.691389	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1017	147.445774	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	2102	304.750262	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	969	140.486681	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	2	0.289962	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.144981	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.144981	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	15	2.174716	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	33	4.784376	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	686	99.457031	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	4001	580.069362	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	2259	327.512294	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	23	3.334565	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.144981	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	21	3.044603	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	167	24.211843	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	148	21.457202	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.144981	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.144981	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.289962	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	31	4.494414	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.144981	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.144981	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	16	2.319698	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	4	0.579924	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.434943	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	31	4.494414	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.144981	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	1	0.144981	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.289962	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.289962	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964135:+	2	0.289962	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964177:+	2	0.289962	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3	0.434943	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.144981	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.144981	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	20	2.899622	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.144981	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.289962	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	12	1.739773	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1001	145.126076	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	114	16.527845	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.289962	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1513	219.356397	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	434	62.921795	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	21	3.044603	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	18	2.609660	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.434943	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	80	11.598488	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	16	2.319698	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	38	5.509282	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	11	1.594792	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	13	1.884754	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.144981	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	25	3.624527	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.289962	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.289962	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	51	7.394036	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	3	0.434943	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	1.014868	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428983:+	1	0.144981	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428997:+	9	1.304830	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	0.434943	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	4	0.579924	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	18	2.609660	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	29	4.204452	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	489	70.895756	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	79	11.453507	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	14	2.029735	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	2	0.289962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	934	135.412343	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1679	243.423259	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	48193	6987.073920	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	21696	3145.509841	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2385	345.779912	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	44	6.379168	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.144981	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	4	0.579924	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	0.434943	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	16	2.319698	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	7	1.014868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.289962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.144981	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.144981	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.289962	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.289962	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.144981	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	0.434943	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.289962	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	3	0.434943	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	0.434943	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	9	1.304830	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	9	1.304830	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	146	21.167240	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.144981	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.144981	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	86	12.468374	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	70	10.148677	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	444	64.371606	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	323	46.828894	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	743	107.720954	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	56	8.118941	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	0.289962	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.144981	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	0.434943	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	13	1.884754	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.144981	N	mature,MIMAT0004601
