miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.732872	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	5	1.832180	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.366436	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.366436	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	35	12.825262	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	16	5.862977	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	1.099308	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	6	2.198616	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	876	320.997996	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	27	9.893774	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	45	16.489623	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	8	2.931489	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.366436	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	2	0.732872	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.366436	N	precursor
hsa-mir-16-2	hg38:chr3:160404753-160404776:+	1	0.366436	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	11	4.030797	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	51	18.688239	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	25	9.160902	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	856	313.669275	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	27	9.893774	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.366436	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	1.099308	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	3	1.099308	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.366436	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.366436	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	20	7.328721	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.732872	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.366436	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.366436	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	8	2.931489	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	7	2.565052	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	28	10.260210	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.366436	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404815:+	1	0.366436	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	0.732872	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	5	1.832180	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	5	1.832180	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.366436	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	1	0.366436	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350635:+	2	0.732872	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350637:+	2	0.732872	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	5	1.832180	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	10	3.664361	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	1.099308	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	8	2.931489	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	2	0.732872	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	3	1.099308	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.732872	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	19	6.962285	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	160	58.629771	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	87	31.879938	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2512	920.487404	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	70	25.650525	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	11	4.030797	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.366436	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	2	0.732872	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	5	1.832180	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	2	0.732872	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	21	7.695157	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	2	0.732872	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	4	1.465744	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	8	2.931489	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1317	482.596302	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	37	13.558135	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	2	0.732872	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	85	31.147066	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	8	2.931489	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	3	1.099308	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.366436	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	3	1.099308	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	295	108.098640	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.366436	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	122	44.705200	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.732872	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.366436	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	43	15.756751	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	38	13.924571	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	1	0.366436	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	1.099308	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	20	7.328721	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.366436	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	13	4.763669	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	660	241.847805	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.366436	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	3	1.099308	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	11	4.030797	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	981	359.473783	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.366436	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.366436	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.366436	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	102	37.376479	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	30	10.993082	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	5	1.832180	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	6	2.198616	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.732872	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.366436	N	precursor
hsa-mir-181a-2	hg38:chr9:124692462-124692480:+	1	0.366436	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	7	2.565052	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.366436	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	19	6.962285	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	70	25.650525	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	962	352.511498	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	702	257.238120	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	21	7.695157	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	6	2.198616	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.366436	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	8	2.931489	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	7	2.565052	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	2	0.732872	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	6	2.198616	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.366436	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	2	0.732872	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.366436	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	28	10.260210	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	31	11.359518	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	89	32.612810	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	11	4.030797	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.366436	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	410	150.238788	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	603	220.960949	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	4006	1467.942890	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	6602	2419.210924	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	54	19.787548	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	4	1.465744	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	17	6.229413	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	18	6.595849	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.366436	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	1	0.366436	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.366436	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692523-124692539:+	1	0.366436	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.366436	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	10	3.664361	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858907:-	1	0.366436	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	8	2.931489	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	12	4.397233	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.366436	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.366436	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	1	0.366436	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	6	2.198616	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	31	11.359518	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.366436	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	7	2.565052	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	85	31.147066	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.366436	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	6	2.198616	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	162	59.362643	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.366436	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.366436	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	0.732872	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	105	38.475787	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	3	1.099308	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	13	4.763669	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.732872	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.732872	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.366436	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	2	0.732872	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	11	4.030797	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	89	32.612810	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	155	56.797591	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	85	31.147066	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	28	10.260210	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	3	1.099308	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.366436	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.366436	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	3	1.099308	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	9	3.297925	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.366436	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.366436	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.366436	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	2	0.732872	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693749:+	1	0.366436	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	2	0.732872	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	3	1.099308	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	6	2.198616	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	6	2.198616	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	3	1.099308	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	17	6.229413	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	21	7.695157	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	3	1.099308	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.366436	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	1	0.366436	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	8	2.931489	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	20	7.328721	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.366436	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.366436	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	5	1.832180	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	10	3.664361	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	2	0.732872	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874918-13874937:+	1	0.366436	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	4	1.465744	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	17	6.229413	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	36	13.191698	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	2	0.732872	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	172	63.027004	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.366436	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	128	46.903817	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	418	153.170277	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	151	55.331846	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	192	70.355725	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	16	5.862977	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	2	0.732872	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774965-129774987:-	1	0.366436	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	15	5.496541	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	4	1.465744	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	67	24.551217	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	59	21.619728	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	35	12.825262	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	81	29.681322	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	7	2.565052	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	36	13.191698	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	8	2.931489	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	85	31.147066	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	1	0.366436	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	9	3.297925	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	1	0.366436	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	2	0.732872	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.366436	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.366436	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	24	8.794466	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	186	68.157109	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	5	1.832180	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	8	2.931489	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	1	0.366436	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067642-71067663:-	1	0.366436	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067700:-	2	0.732872	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.366436	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	107	39.208659	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	1	0.366436	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.366436	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	1	0.366436	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.366436	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	410	150.238788	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	1	0.366436	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	1	0.366436	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	4	1.465744	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	707	259.070300	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067700:-	1	0.366436	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067701:-	1	0.366436	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	1	0.366436	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	161	58.996207	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	4	1.465744	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067702:-	1	0.366436	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	77	28.215577	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	5	1.832180	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	2	0.732872	N	mature,MIMAT0000456
hsa-mir-188	hg38:chrX:50003517-50003537:+	3	1.099308	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	4	1.465744	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	4	1.465744	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003518-50003539:+	2	0.732872	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	10	3.664361	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	2	0.732872	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003557-50003578:+	1	0.366436	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350736-91350756:+	1	0.366436	N	precursor
hsa-mir-18a	hg38:chr13:91350756-91350775:+	2	0.732872	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	9	3.297925	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	9	3.297925	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	3	1.099308	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	19	6.962285	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	1	0.366436	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350818:+	6	2.198616	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	4	1.465744	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	3	1.099308	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	1	0.366436	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170088-134170107:-	2	0.732872	Y	mature,MIMAT0001412
hsa-mir-1908	hg38:chr11:61815172-61815193:-	1	0.366436	N	mature,MIMAT0026916
hsa-mir-1909	hg38:chr19:1816193-1816215:-	1	0.366436	N	mature,MIMAT0007882
hsa-mir-190a	hg38:chr15:62823951-62823971:+	1	0.366436	N	precursor
hsa-mir-190a	hg38:chr15:62823952-62823971:+	1	0.366436	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	2	0.732872	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	1	0.366436	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824029:+	1	0.366436	N	mature,MIMAT0026482
hsa-mir-190b	hg38:chr1:154193712-154193734:-	1	0.366436	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193713-154193734:-	2	0.732872	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020630-49020652:-	2	0.732872	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020630-49020653:-	1	0.366436	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	1	0.366436	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	1	0.366436	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	4	1.465744	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	5	1.832180	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	2	0.732872	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	3	1.099308	N	mature,MIMAT0000440
