miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1270	hg38:chr19:20399321-20399343:-	4	0.646087	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	2	0.323044	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	1	0.161522	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	1	0.161522	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	0.161522	N	mature,MIMAT0005929
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	10	1.615218	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	4	0.646087	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.161522	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	4	0.646087	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	5	0.807609	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	5	0.807609	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665466:+	1	0.161522	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.161522	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	29	4.684132	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	81	13.083265	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	328	52.979148	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	126	20.351746	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	9	1.453696	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	3	0.484565	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	1	0.161522	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	31	5.007176	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	63	10.175873	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	303	48.941104	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	2	0.323044	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.161522	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	10	1.615218	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	1	0.161522	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	2	0.323044	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	13	2.099783	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	63	10.175873	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	49	7.914568	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	4	0.646087	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282047:+	1	0.161522	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282077:+	1	0.161522	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.161522	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	4	0.646087	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	3	0.484565	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	4	0.646087	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207898:+	1	0.161522	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	2	0.323044	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	1	0.161522	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654502-48654519:-	1	0.161522	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652804:+	2	0.323044	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652802:+	1	0.161522	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234147-50234169:-	1	0.161522	N	unannotated
hsa-mir-1294	hg38:chr5:154347190-154347212:+	2	0.323044	N	unannotated
hsa-mir-1295a	hg38:chr1:171101736-171101759:-	1	0.161522	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	4	0.646087	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	1	0.161522	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	4	0.646087	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	3	0.484565	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101796:+	1	0.161522	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	1	0.161522	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101799:+	1	0.161522	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.161522	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	5	0.807609	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	3	0.484565	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328670:-	1	0.161522	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.161522	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.161522	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.161522	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	7	1.130653	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	5	0.807609	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	14	2.261305	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	8	1.292174	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	15	2.422827	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	5	0.807609	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	2	0.323044	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328711-25328733:-	1	0.161522	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328731:-	4	0.646087	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	7	1.130653	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	7	1.130653	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086092:+	12	1.938262	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	20	3.230436	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	19	3.068914	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.161522	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086102-20086125:+	1	0.161522	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086103-20086125:+	1	0.161522	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086109-20086127:+	1	0.161522	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.161522	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.161522	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	3	0.484565	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	3	0.484565	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	10	1.615218	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	3	0.484565	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394317:-	4	0.646087	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394318:-	2	0.323044	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.161522	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	341	55.078932	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	382	61.701325	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.161522	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.161522	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	3	0.484565	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	2083	336.449896	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2235	361.001209	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	212	34.242620	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	200	32.304359	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	3	0.484565	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	28	4.522610	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.161522	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	4	0.646087	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	2	0.323044	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	7	1.130653	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394358:-	2	0.323044	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	27	4.361088	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	3	0.484565	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	51	8.237611	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	2	0.323044	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	567	91.582857	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	3	0.484565	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	214	34.565664	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	29	4.684132	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	3	0.484565	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	2	0.323044	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.161522	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	2	0.323044	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	3	0.484565	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	4	0.646087	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.161522	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641252-57641269:+	2	0.323044	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	11	1.776740	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	11	1.776740	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	12	1.938262	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	41	6.622394	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	6	0.969131	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.161522	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.161522	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	5	0.807609	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	9	1.453696	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	17	2.745870	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	31	5.007176	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653335:+	2	0.323044	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.323044	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653373:+	1	0.161522	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	2	0.323044	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	5	0.807609	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	10	1.615218	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	59	9.529786	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049948:-	2	0.323044	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	6	0.969131	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	322	52.010018	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	2	0.323044	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	80	12.921743	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	9	1.453696	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	3	0.484565	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	5	0.807609	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049958-2049975:-	1	0.161522	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049980:-	1	0.161522	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	6	0.969131	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	3	0.484565	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	2	0.323044	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.161522	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.161522	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	9	1.453696	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.161522	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.161522	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	4	0.646087	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	2	0.323044	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.161522	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.161522	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.161522	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.161522	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.161522	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	2	0.323044	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	4	0.646087	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054714:+	1	0.161522	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	6	0.969131	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	28	4.522610	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	361	58.309368	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	663	107.088949	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	680	109.834820	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	3	0.484565	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941887-34941909:+	1	0.161522	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.161522	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.161522	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294233-52294255:-	3	0.484565	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294234-52294254:-	1	0.161522	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	16	2.584349	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	15	2.422827	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	1	0.161522	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294293-52294313:-	1	0.161522	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	1	0.161522	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	2	0.323044	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	16	2.584349	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	10	1.615218	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.161522	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	4	0.646087	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	3	0.484565	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.161522	N	unannotated
hsa-mir-135b	hg38:chr1:205448323-205448345:-	2	0.323044	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.161522	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	4	0.646087	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	43	6.945437	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	2	0.323044	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	110	17.767397	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	25	4.038045	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.161522	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	2	0.323044	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	1	0.161522	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884736:+	2	0.323044	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	2	0.323044	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.161522	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	4	0.646087	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.161522	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	29	4.684132	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	9	1.453696	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.161522	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	7	1.130653	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	2	0.323044	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	8	1.292174	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	2	0.323044	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.161522	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046092-98046114:-	1	0.161522	N	mature,MIMAT0000429
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	1	0.161522	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	2	0.323044	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	1	0.161522	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	8	1.292174	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	11	1.776740	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.161522	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	50	8.076090	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	5	0.807609	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.323044	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	20	3.230436	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	84	13.567831	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	12	1.938262	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	11	1.776740	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.161522	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	15	2.422827	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	10	1.615218	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	209	33.758055	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	2	0.323044	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.323044	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.323044	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	95	15.344570	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	338	54.594366	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1048	169.274840	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	972	156.999184	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	281	45.387624	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	2	0.323044	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.323044	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	4	0.646087	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	65	10.498917	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	197	31.819793	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	1091	176.220277	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	3180	513.639304	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	969	156.514618	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	11	1.776740	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.161522	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	4	0.646087	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	26	4.199567	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	195	31.496750	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	91	14.698483	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.323044	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.161522	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	10	1.615218	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	46	7.430003	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.161522	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.161522	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.161522	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	4	0.646087	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	11	1.776740	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	24	3.876523	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.323044	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.161522	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.161522	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.161522	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933170:+	1	0.161522	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933165-69933186:+	1	0.161522	N	precursor
hsa-mir-141	hg38:chr12:6964113-6964134:+	17	2.745870	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	3	0.484565	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964173:+	1	0.161522	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1	0.161522	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2	0.323044	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3	0.484565	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	4	0.646087	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.161522	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	3	0.484565	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.323044	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	3	0.484565	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	1	0.161522	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	736	118.880040	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	57	9.206742	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	4	0.646087	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1647	266.026394	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	173	27.943270	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	175	28.266314	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	6	0.969131	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	3	0.484565	N	mature,MIMAT0000434
