miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331245-58331265:-	5	1.504458	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	7	2.106241	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2166	651.731210	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	237	71.311310	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.300892	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	10	3.008916	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	4	1.203566	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	4500	1354.012209	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1427	429.372316	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.300892	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	350	105.312061	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	92	27.682027	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.300892	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.300892	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	6	1.805350	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	4	1.203566	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	116	34.903426	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.300892	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	33	9.929423	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	35	10.531206	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	2	0.601783	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	37	11.132989	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	25	7.522290	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	15	4.513374	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	100	30.089160	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	0.902675	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.300892	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	0.902675	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	96	28.885594	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	5	1.504458	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	1.203566	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.300892	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.300892	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	11	3.309808	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	1.203566	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	0.902675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	5	1.504458	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.300892	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	213	64.089911	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	96	28.885594	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1342	403.796530	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	187	56.266730	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	21	6.318724	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	0.300892	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	14	4.212482	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	10022	3015.535635	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	6014	1809.562094	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	229096	68933.062451	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	68949	20746.175066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	7991	2404.424792	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	87	26.177569	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.300892	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	6	1.805350	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.300892	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.300892	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.601783	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.300892	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	0.902675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	32	9.628531	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	6	1.805350	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	15	4.513374	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	5	1.504458	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	2	0.601783	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	6	1.805350	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	8	2.407133	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.300892	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.300892	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.300892	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.601783	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.300892	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.300892	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	7	2.106241	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	7	2.106241	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	0.902675	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	303	91.170155	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	0.902675	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	3	0.902675	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.300892	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.601783	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.300892	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	0.902675	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	206	61.983670	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	113	34.000751	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	778	234.093666	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	578	173.915346	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1270	382.132335	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	74	22.265979	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.300892	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.902675	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	5	1.504458	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.300892	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	1	0.300892	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	27	8.124073	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.300892	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	1.504458	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	0.902675	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.902675	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	43	12.938339	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	11	3.309808	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.300892	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.300892	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.300892	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	12	3.610699	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.601783	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.300892	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.300892	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	4	1.203566	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	43	12.938339	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	111	33.398968	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	8	2.407133	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.601783	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.300892	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.300892	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	3	0.902675	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	3	0.902675	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485428:+	1	0.300892	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485430:+	1	0.300892	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	3	0.902675	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	2	0.601783	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.300892	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.601783	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	6	1.805350	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	16	4.814266	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	124	37.310559	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	819	246.430222	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	873	262.678369	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	2220	667.979356	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.601783	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.601783	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.300892	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	3	0.902675	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.300892	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.300892	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436579:+	1	0.300892	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.300892	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	4	1.203566	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	20	6.017832	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	105	31.593618	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.300892	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	4	1.203566	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	21	6.318724	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	319	95.984421	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.601783	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.300892	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.300892	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	0.902675	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	3873	1165.353175	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	18	5.416049	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	16844	5068.218144	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.300892	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	5	1.504458	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.300892	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	37	11.132989	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	290760	87487.242196	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	59	17.752605	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.300892	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.601783	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	15	4.513374	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.300892	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	25	7.522290	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	229608	69087.118951	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	42	12.637447	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1153	346.928017	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	150	45.133740	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	6	1.805350	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.601783	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.300892	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.601783	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.601783	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	155	46.638198	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	4	1.203566	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	30	9.026748	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	6	1.805350	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	5	1.504458	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	220	66.196152	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	55	16.549038	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	6	1.805350	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950002:-	1	0.300892	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950003:-	2	0.601783	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	4	1.203566	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.902675	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.300892	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.300892	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.300892	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.300892	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	7	2.106241	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	353	106.214736	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	177	53.257814	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.300892	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.300892	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	11	3.309808	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.300892	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	10	3.008916	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	2	0.601783	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	6	1.805350	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	3	0.902675	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.300892	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	6	1.805350	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1127	339.104835	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	4	1.203566	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.300892	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1032	310.520133	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	22	6.619615	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1337	402.292072	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	45	13.540122	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	5	1.504458	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.300892	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.300892	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	0.902675	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1036	311.723700	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	1.504458	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.300892	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.601783	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2078	625.252749	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	32	9.628531	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	109	32.797185	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	375	112.834351	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	28	8.424965	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	226	68.001502	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	206	61.983670	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	25	7.522290	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	453	136.303896	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.601783	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	7	2.106241	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	18	5.416049	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	7	2.106241	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	149	44.832849	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	36	10.832098	N	mature,MIMAT0004697
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.300892	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	240	72.213984	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.300892	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1450	436.292823	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	1.203566	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	12	3.610699	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.300892	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.601783	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.300892	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.300892	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.601783	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	40	12.035664	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853022:-	1	0.300892	N	mature,MIMAT0007399
hsa-mir-1538	hg38:chr16:69565807-69565828:-	1	0.300892	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565809-69565831:-	2	0.601783	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.601783	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	0.902675	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	3	0.902675	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	0.902675	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	6	1.805350	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	84	25.274895	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	285	85.754107	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	362	108.922760	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	317	95.382638	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	118	35.505209	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	21	6.318724	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	1.203566	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.300892	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.601783	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.300892	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	3	0.902675	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.300892	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049154-50049178:-	1	0.300892	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	270	81.240733	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	182	54.762272	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	58	17.451713	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	128	38.514125	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	18	5.416049	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.300892	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.300892	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.300892	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	9	2.708024	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	37	11.132989	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	61	18.354388	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	328	98.692445	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	466	140.215487	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.601783	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	0.902675	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	8	2.407133	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	8	2.407133	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	68	20.460629	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	24	7.221398	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.300892	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	7	2.106241	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.300892	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	0.601783	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.601783	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	27	8.124073	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.300892	N	mature,MIMAT0000069
