miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1301	hg38:chr2:25328650-25328675:-	3	0.375005	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.125002	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	3	0.375005	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.125002	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	4	0.500007	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	4	0.500007	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	2	0.250004	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	4	0.500007	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328711-25328732:-	1	0.125002	N	precursor
hsa-mir-1301	hg38:chr2:25328711-25328733:-	1	0.125002	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328730:-	2	0.250004	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328731:-	2	0.250004	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	4	0.500007	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	6	0.750011	N	precursor
hsa-mir-1303	hg38:chr5:154685788-154685809:+	1	0.125002	N	unannotated
hsa-mir-1304	hg38:chr11:93733727-93733749:-	4	0.500007	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.125002	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	0.250004	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	7	0.875012	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	13	1.625023	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086095:+	1	0.125002	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.125002	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.125002	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.125002	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	8	1.000014	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394316:-	1	0.125002	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.125002	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	3	0.375005	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	178	22.250314	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	497	62.125878	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	2	0.250004	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1042	130.251840	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2716	339.504796	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	79	9.875139	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	157	19.625277	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	16	2.000028	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	6	0.750011	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	99	12.375175	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	221	27.625390	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	826	103.251458	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	144	18.000254	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	5	0.625009	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	2	0.250004	N	precursor
hsa-mir-130a	hg38:chr11:57641187-57641212:+	1	0.125002	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.125002	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	2	0.250004	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	10	1.250018	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	4	0.500007	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	6	0.750011	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.250004	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	3	0.375005	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	12	1.500021	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	70	8.750124	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	57	7.125101	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.125002	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	3	0.375005	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.125002	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	11	1.375019	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	74	9.250131	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.125002	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.125002	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	0.250004	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	3	0.375005	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	63	7.875111	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.250004	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	2	0.250004	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	15	1.875026	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	616	77.001088	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	37	4.625065	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.125002	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.125002	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049973:-	1	0.125002	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	7	0.875012	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.125002	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.125002	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.125002	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049987-2050009:-	1	0.125002	N	precursor
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.125002	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.125002	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.125002	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.125002	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.125002	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	29	3.625051	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	41	5.125072	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	58	7.250102	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.125002	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.125002	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	3	0.375005	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.125002	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	3	0.375005	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1	0.125002	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.125002	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	2	0.250004	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	4	0.500007	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	9	1.125016	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	0.250004	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.125002	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.125002	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.125002	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	4	0.500007	N	mature,MIMAT0004606
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	3	0.375005	N	precursor
hsa-mir-139	hg38:chr11:72615066-72615089:-	37	4.625065	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	47	5.875083	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.125002	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	39	4.875069	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.250004	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.125002	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	147	18.375260	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	624	78.001102	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	22	2.750039	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	0.500007	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615125-72615144:-	1	0.125002	N	precursor
hsa-mir-140	hg38:chr16:69933083-69933103:+	2	0.250004	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.125002	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	11	1.375019	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	28	3.500049	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	631	78.876114	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	4	0.500007	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.125002	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933141-69933165:+	1	0.125002	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.250004	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.250004	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	64	8.000113	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	203	25.375358	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1412	176.502493	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	4051	506.382153	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	2208	276.003899	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	2	0.250004	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	2	0.250004	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	1.375019	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	47	5.875083	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	1006	125.751776	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	6374	796.761254	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	2944	368.005198	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	13	1.625023	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.125002	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	21	2.625037	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	142	17.750251	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	159	19.875281	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	3	0.375005	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	2	0.250004	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.250004	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	41	5.125072	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	0.375005	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	13	1.625023	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	6	0.750011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	17	2.125030	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.125002	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.125002	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.125002	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	3	0.375005	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	4	0.500007	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	4	0.500007	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	1	0.125002	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964176:+	5	0.625009	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.125002	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	4	0.500007	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.125002	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331267:-	2	0.250004	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.125002	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	26	3.250046	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	0.375005	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	6	0.750011	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1181	147.627085	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	122	15.250215	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.250004	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.125002	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2341	292.629133	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	482	60.250851	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	57	7.125101	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	17	2.125030	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.125002	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.125002	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.125002	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.125002	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	5	0.625009	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.125002	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	98	12.250173	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	2	0.250004	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	21	2.625037	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	36	4.500064	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.125002	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	12	1.500021	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	17	2.125030	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	0.375005	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	36	4.500064	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.125002	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.125002	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.250004	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.125002	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	109	13.625192	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	9	1.125016	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	8	1.000014	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	6	0.750011	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	5	0.625009	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	6	0.750011	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	0.375005	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	58	7.250102	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	118	14.750208	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1118	139.751974	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	187	23.375330	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	21	2.625037	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	8	1.000014	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	2297	287.129056	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	3410	426.256021	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	92691	11586.538660	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	44083	5510.452835	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	6120	765.010806	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	86	10.750152	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	5	0.625009	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.125002	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.125002	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.250004	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.250004	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	16	2.000028	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	3	0.375005	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	14	1.750025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.125002	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	3	0.375005	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.125002	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	1	0.125002	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.125002	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.125002	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	16	2.000028	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	4	0.500007	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	4	0.500007	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	4	0.500007	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	5	0.625009	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	4	0.500007	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861580-28861604:-	1	0.125002	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	7	0.875012	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	11	1.375019	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	17	2.125030	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	21	2.625037	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	648	81.001144	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	8	1.000014	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	3	0.375005	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.125002	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.250004	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	0.375005	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	123	15.375217	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	78	9.750138	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	741	92.626308	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	725	90.626280	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1642	205.252899	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	89	11.125157	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.250004	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.125002	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.125002	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	3	0.375005	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.125002	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.125002	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.250004	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	42	5.250074	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	11	1.375019	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	5	0.625009	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.125002	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	35	4.375062	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	23	2.875041	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.250004	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.125002	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786052-63786076:-	1	0.125002	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786053-63786076:-	5	0.625009	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.125002	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	281	35.125496	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	9	1.125016	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.125002	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	0.375005	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.125002	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.250004	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	66	8.250117	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	304	38.000537	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	43	5.375076	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	21	2.625037	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.125002	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.250004	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.125002	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.125002	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485395:+	1	0.125002	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	2	0.250004	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.250004	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.125002	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436498-102436520:+	1	0.125002	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.250004	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.250004	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.125002	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	8	1.000014	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	94	11.750166	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	629	78.626111	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1003	125.376771	N	mature,MIMAT0002809
