miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1228	hg38:chr12:57194552-57194575:+	1	0.170574	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194553-57194574:+	1	0.170574	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194575:+	1	0.170574	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194576:+	7	1.194020	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194577:+	2	0.341149	N	mature,MIMAT0005583
hsa-mir-1234	hg38:chr8:144400087-144400110:-	2	0.341149	N	mature,MIMAT0005589
hsa-mir-1247	hg38:chr14:101560326-101560346:-	1	0.170574	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	177	30.191661	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560348:-	1	0.170574	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	23	3.923210	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	1	0.170574	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	34	5.799528	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	1	0.170574	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	13	2.217467	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560385:-	1	0.170574	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560368-101560384:-	1	0.170574	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786691:+	2	0.341149	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786692:+	2	0.341149	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786694:+	2	0.341149	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786696:+	1	0.170574	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786697:+	2	0.341149	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786772-186786795:+	1	0.170574	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786795:+	1	0.170574	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	2	0.341149	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	6	1.023446	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	0.170574	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	4	0.682297	N	mature,MIMAT0005901
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	1	0.170574	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393407-23393432:+	1	0.170574	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	1	0.170574	N	unannotated
hsa-mir-1256	hg38:chr1:20988377-20988399:-	1	0.170574	N	mature,MIMAT0005907
hsa-mir-1258	hg38:chr2:179860836-179860858:-	2	0.341149	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860863:-	2	0.341149	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860864:-	4	0.682297	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860866:-	2	0.341149	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860864:-	2	0.341149	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860865:-	3	0.511723	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860866:-	10	1.705744	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860864:-	3	0.511723	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860865:-	1	0.170574	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860866:-	24	4.093785	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860868:-	2	0.341149	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860863:-	2	0.341149	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860865:-	1	0.170574	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860866:-	24	4.093785	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860867:-	3	0.511723	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860868:-	3	0.511723	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860866:-	7	1.194020	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860867:-	1	0.170574	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860868:-	7	1.194020	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860869:-	4	0.682297	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860848-179860870:-	1	0.170574	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693245-51693268:+	2	0.341149	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	10	1.705744	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	46	7.846420	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693267:+	2	0.341149	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	23	3.923210	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	104	17.739733	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	6	1.023446	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693284:+	1	0.170574	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	2	0.341149	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	21	3.582061	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	53	9.040441	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	248	42.302440	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	1600	272.918967	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	369	62.941937	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	78	13.304800	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693287:+	1	0.170574	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693289:+	4	0.682297	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	15	2.558615	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	4	0.682297	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	2	0.341149	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693291:+	2	0.341149	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693291:+	1	0.170574	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693324:+	1	0.170574	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693326:+	1	0.170574	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	5	0.852872	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	4	0.682297	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	1	0.170574	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	4	0.682297	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	1	0.170574	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	2	0.341149	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	7	1.194020	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	2	0.341149	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	26	4.434933	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	1826	311.468771	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	6	1.023446	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	722	123.154684	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099828:-	1	0.170574	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	3	0.511723	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	248	42.302440	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	94	16.033989	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	8	1.364595	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	2	0.341149	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	4	0.682297	N	precursor
hsa-mir-125b-2	hg38:chr21:16590232-16590253:+	1	0.170574	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	20	3.411487	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	1	0.170574	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	2	0.341149	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	10	1.705744	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	67	11.428482	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	220	37.526358	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	722	123.154684	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	1770	301.916608	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	2	0.341149	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	3	0.511723	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	1	0.170574	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	12	2.046892	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	20	3.411487	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	3	0.511723	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590275:+	2	0.341149	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	3	0.511723	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	6	1.023446	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	12	2.046892	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	11	1.876318	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	2	0.341149	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	4	0.682297	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	10	1.705744	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590291-16590311:+	1	0.170574	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	1	0.170574	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	17	2.899764	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	110	18.763179	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	82	13.987097	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	58	9.893313	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	1	0.170574	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.170574	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	4	0.682297	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	7	1.194020	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	2	0.341149	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670634:+	1	0.170574	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	34	5.799528	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	316	53.901496	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1122	191.384426	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	31	5.287805	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	0.170574	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	1	0.170574	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	6	1.023446	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.170574	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	6	1.023446	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	1	0.170574	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670670:+	5	0.852872	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	13	2.217467	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	244	41.620143	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	113	19.274902	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	83	14.157671	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	7	1.194020	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	33	5.628954	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	393	67.035721	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	1582	269.848629	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	21928	3740.354447	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	20	3.411487	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	1	0.170574	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	4	0.682297	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	95	16.204564	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	483	82.387413	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	6620	1129.202227	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	2	0.341149	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	1	0.170574	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	23	3.923210	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	2	0.341149	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	4	0.682297	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	2	0.341149	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	4	0.682297	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183581-68183600:-	3	0.511723	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.170574	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	9	1.535169	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277188:-	1	0.170574	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	7	1.194020	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	2	0.341149	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276889-66276910:+	2	0.341149	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276912:+	1	0.170574	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276906:+	1	0.170574	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	1	0.170574	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	6	1.023446	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	7	1.194020	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	81	13.816523	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	51	8.699292	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	42	7.164123	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276891-66276911:+	1	0.170574	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883021:+	3	0.511723	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100882999-100883022:+	12	2.046892	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883022:+	2	0.341149	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	16	2.729190	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	565	96.374510	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	253	43.155312	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	31	5.287805	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	14	2.388041	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	3	0.511723	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	5	0.852872	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883025:+	1	0.170574	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	1	0.170574	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883023:+	1	0.170574	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	2	0.341149	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	2	0.341149	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883053:+	2	0.341149	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883054:+	2	0.341149	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	7	1.194020	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	2	0.341149	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	5	0.852872	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	6	1.023446	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	19	3.240913	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	309	52.707476	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	940	160.339893	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	1193	203.495205	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	13	2.217467	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	10	1.705744	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	4	0.682297	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	2	0.341149	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	2	0.341149	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	5	0.852872	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	2	0.341149	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	0.170574	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	3	0.511723	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770546-85770568:-	1	0.170574	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386386-118386404:+	1	0.170574	N	precursor
hsa-mir-1277	hg38:chrX:118386440-118386460:+	3	0.511723	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	8	1.364595	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	9	1.535169	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	3	0.511723	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.170574	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	7	1.194020	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	1	0.170574	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	2	0.341149	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665435:+	1	0.170574	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665412-135665432:+	1	0.170574	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.170574	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	41	6.993549	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	78	13.304800	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	293	49.978286	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	130	22.174666	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	11	1.876318	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665466:+	1	0.170574	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	1	0.170574	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744544:+	1	0.170574	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	2	0.341149	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	34	5.799528	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	102	17.398584	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	292	49.807712	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	6	1.023446	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744547:+	1	0.170574	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	1	0.170574	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542000-71542022:-	2	0.341149	N	unannotated
hsa-mir-1284	hg38:chr3:71542001-71542021:-	1	0.170574	N	unannotated
hsa-mir-1284	hg38:chr3:71542039-71542060:-	2	0.341149	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.170574	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	10	1.705744	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	13	2.217467	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	2	0.341149	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395236-98395254:-	1	0.170574	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	30	5.117231	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	106	18.080882	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	48	8.187569	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	3	0.511723	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	1	0.170574	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282046:+	1	0.170574	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.170574	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.170574	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.170574	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207919-128207940:+	2	0.341149	N	mature,MIMAT0004548
hsa-mir-1294	hg38:chr5:154347153-154347173:+	6	1.023446	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347175:+	1	0.170574	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	2	0.341149	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101736-171101757:+	1	0.170574	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101736-171101758:+	1	0.170574	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101736-171101759:+	1	0.170574	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101758:+	1	0.170574	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101759:+	1	0.170574	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	35	5.970102	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	3	0.511723	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101762:+	1	0.170574	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101758:+	1	0.170574	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101759:+	4	0.682297	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	53	9.040441	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	21	3.582061	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	5	0.852872	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	9	1.535169	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	5	0.852872	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101800:+	1	0.170574	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101797:+	2	0.341149	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101800:+	2	0.341149	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.170574	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373033:-	1	0.170574	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	4	0.682297	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	7	1.194020	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328669:-	1	0.170574	N	mature,MIMAT0005797
