miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539838-16539857:+	267	69.542297	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1353	352.399730	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1302	339.116370	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	5539	1442.677092	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	360	93.764895	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.520916	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.260458	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.260458	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.260458	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.260458	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.520916	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	1.041832	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	4	1.041832	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.260458	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.520916	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.781374	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	114	29.692217	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	177	46.101073	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	424	110.434210	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	46	11.981070	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.260458	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.781374	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.260458	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.260458	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.260458	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	93	24.222598	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	301	78.397870	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	724	188.571622	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.520916	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	8	2.083664	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	22	5.730077	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	54	14.064734	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.260458	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	1.041832	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	6	1.562748	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	169	44.017409	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	457	119.029325	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1062	276.606440	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	23	5.990535	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	1.823206	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.260458	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.260458	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	1.562748	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	14	3.646413	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.520916	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	1.562748	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	17	4.427787	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	41	10.678780	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	851	221.649793	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3404	886.599173	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	11137	2900.721208	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	43	11.199696	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	6	1.562748	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.781374	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.260458	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.781374	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	1.562748	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.260458	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176381:+	1	0.260458	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.781374	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.041832	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.781374	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.260458	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.781374	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.520916	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	445	115.903828	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	7	1.823206	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.520916	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	11166	2908.274492	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	2.344122	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.260458	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3357	874.357645	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.041832	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	920	239.621398	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.260458	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	32	8.334657	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	29	7.553283	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.562748	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.520916	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.520916	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	5	1.302290	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	1.041832	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.520916	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	69	17.971605	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	1.302290	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.260458	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.520916	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	145	37.766416	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.260458	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.520916	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	10	2.604580	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1830	476.638216	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	4	1.041832	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	0.781374	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	338	88.034818	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.520916	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	54	14.064734	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.520916	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	1.562748	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.781374	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.260458	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.781374	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.260458	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	15	3.906871	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	284	73.970084	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	146	38.026874	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	312	81.262909	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.260458	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.260458	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	26	6.771909	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	33	8.595115	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	29	7.553283	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.260458	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	7	1.823206	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.260458	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	3	0.781374	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.260458	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.520916	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.260458	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.781374	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	4	1.041832	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	2.344122	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2200	573.007691	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.260458	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	64	16.669315	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	16415	4275.418751	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	260	67.719091	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	25	6.511451	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	15	3.906871	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.520916	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.260458	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	1.041832	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.260458	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	4	1.041832	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2503	651.926478	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.260458	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	7	1.823206	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.260458	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3397	884.775967	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	607	158.098031	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	4	1.041832	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.260458	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	28488	7419.928687	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	8945	2329.797181	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.260458	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058467:-	1	0.260458	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	161	41.933745	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	130	33.859545	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	6	1.562748	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	12	3.125496	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.260458	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	12	3.125496	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	7	1.823206	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	9	2.344122	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.260458	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850341-4850366:+	1	0.260458	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.260458	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	16	4.167329	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	155	40.370996	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	8998	2343.601458	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	649	169.037269	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	0.781374	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.260458	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	3	0.781374	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	167	43.496493	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	28473	7416.021816	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3413	888.943296	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2516	655.312432	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	263	68.500465	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	10	2.604580	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	3	0.781374	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.520916	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.520916	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	2	0.520916	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	5	1.302290	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	3	0.781374	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.260458	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	6	1.562748	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	3	0.781374	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	2	0.520916	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850367:+	1	0.260458	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	5	1.302290	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	3	0.781374	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	2	0.520916	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	6	1.562748	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	158	41.152371	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.260458	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	2	0.520916	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	2	0.520916	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	28	7.292825	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	8	2.083664	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	437	113.820164	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	18	4.688245	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	36280	9449.417746	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	5	1.302290	N	mature,MIMAT0000101
